county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hernando,95324,130639,0.7296749056560451,31795,93793,0.33899118271086304,58970,0.6287249581525269,108905,146893,0.7413899913542511,37511,108897,0.3444631165229529,70403,0.6465100048669844
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,52117,66317,0.7858769244688392,16917,52117,0.32459658077019016,34846,0.6686110098432373
Hillsborough,608263,849838,0.7157399410240541,307896,597646,0.515181227683277,266870,0.44653523992463795,711795,934346,0.7618109351353781,376196,711722,0.528571549003684,327306,0.4598789976985396
Holmes,8622,11230,0.7677649154051651,853,8514,0.100187925769321,7483,0.8789053323937049,9067,11489,0.7891896596744712,924,9067,0.10190801808757033,8079,0.8910334178890482
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,97478,124586,0.7824153596712311,37843,97478,0.3882209319025832,58870,0.6039311434374935
Jackson,21287,28952,0.7352514506769828,6397,21039,0.304054375207947,14257,0.677646275963687,22419,29857,0.7508791908095254,6766,22414,0.30186490586240744,15488,0.6909966984920141
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,8448,10236,0.8253223915592028,3895,8445,0.4612196566015394,4478,0.5302545885139136
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,3657,4568,0.800569176882662,509,3657,0.1391851244189226,3128,0.8553459119496856
Lake,173231,222432,0.7788043087325559,62838,170462,0.36863347842921,102188,0.599476716218277,211294,264691,0.7982666581032223,83491,211278,0.3951712909058208,125853,0.5956748927952745
Lee,332836,423938,0.785105369181343,124908,326418,0.38266272080583796,191551,0.5868273195718371,393871,489187,0.8051542661599757,157672,393854,0.4003310871541231,233242,0.5922042178065984
Leon,155055,206335,0.751472120580609,92068,152115,0.6052526049370539,53821,0.35381783519048104,162895,217454,0.7491009592833426,103492,162842,0.6355362867073605,57446,0.3527713980422741
Levy,19603,26833,0.7305556590765101,5101,19395,0.26300592936323797,13775,0.7102345965455009,23140,30099,0.7687963055251005,6203,23139,0.2680755434547733,16746,0.7237132114611694
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,3560,4601,0.7737448380786786,693,3560,0.19466292134831464,2846,0.799438202247191
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,9380,11758,0.7977547201905086,3747,9380,0.39946695095948825,5576,0.594456289978678
Manatee,182178,231076,0.788389966937285,71224,178954,0.39800172111268795,101944,0.5696659476737039,216879,273427,0.7931879441313403,90127,216879,0.4155635169841248,124966,0.5762014763992825
Marion,177168,230841,0.7674893108243341,62041,174698,0.35513285784611204,107833,0.6172537750861489,204365,264614,0.7723136341992487,74848,204350,0.36627355028138,127825,0.6255199412772204
Martin,87535,110935,0.7890656690854999,30185,85792,0.35183933233868003,53204,0.6201510630361801,98695,118472,0.8330660409210615,36878,98693,0.3736637856788222,61152,0.6196184126533797
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.34074437566057697,1156498,1564297,0.7393084561307731,617647,1156471,0.5340791079067266,532734,0.4606548715877874
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,48006,56910,0.8435424354243543,21864,48002,0.45548102162409904,25688,0.5351443689846257
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.7352114489239809,58805,72223,0.8142143084612935,15561,58800,0.2646428571428571,42563,0.7238605442176871
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.23579106016737397,71893,0.712856462935787,116323,150654,0.7721202224965815,34227,116288,0.2943295954870666,79771,0.6859779168959824
Okeechobee,13859,20008,0.6926729308276689,3959,13653,0.28997289972899704,9356,0.6852706364901489,15953,22394,0.7123783156202554,4389,15952,0.27513791374122365,11470,0.7190320962888666
Orange,556134,776488,0.7162171211918279,329894,546263,0.603910570549351,195216,0.35736632354744896,647135,866460,0.7468723310943379,394857,647059,0.6102333790272603,245325,0.3791385329622183
Osceola,142700,196326,0.7268522763159241,85458,140206,0.609517424361297,50301,0.358764960130094,172403,239027,0.7212699820522368,97278,172374,0.5643426502836855,73467,0.4262069685683456
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,772839,1020222,0.7575204220257944,433392,772839,0.5607791532259631,334642,0.4330035104336091
Pasco,244950,336040,0.728931079633377,90142,241131,0.3738299928254771,142101,0.5893103748584789,301734,393392,0.7670059380973685,118918,301701,0.3941584548940839,179545,0.5951090649351509
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,559639,711462,0.7866042037382179,277397,559578,0.4957253501745959,276191,0.4935701546522558
Polk,289068,407653,0.7091030852219901,117433,284311,0.413044166423388,157430,0.553724618463584,343211,471241,0.7283131136721974,145022,343171,0.4225939837573688,194571,0.5669797273079602
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.6684784249781078,36369,50692,0.7174504852836739,10524,36368,0.28937527496700394,25514,0.7015508139023318
Santa Rosa,89104,130840,0.6810149801284011,18464,87744,0.21043034281546302,65339,0.744654905178702,106857,145810,0.7328509704409848,27582,106854,0.2581279128530518,77349,0.7238755685327644
Sarasota,233438,301926,0.7731629604605099,97870,229058,0.427271695378463,124438,0.543259785731125,270466,340092,0.7952730437646284,120050,270439,0.4439078683178092,148323,0.548452700978779
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.48665774366681896,260739,335172,0.7779259604024202,132486,260699,0.5081952750106444,125217,0.4803125443519154
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,176590,210059,0.8406685740672859,63834,176586,0.3614895858108797,110931,0.6281981584044035
St. Lucie,143057,194368,0.7360110717813629,66881,140847,0.47484859457425393,70289,0.499045063082636,172130,223640,0.769674476837775,84115,172130,0.4886713530471156,86825,0.5044152675303549
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.6878065324011271,92469,105612,0.8755539143279173,29331,92469,0.317198196152224,62757,0.6786815040716349
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,21057,27728,0.7594128678592037,4485,21057,0.21299330388944293,16410,0.7793132924918079
Taylor,9408,12303,0.7646915386491101,2152,9290,0.23164693218514498,6930,0.745963401506997,10124,12779,0.7922372642616793,2299,10122,0.2271290258842126,7748,0.7654613712704998
Union,5755,7256,0.7931367144432192,1014,5694,0.178082191780822,4568,0.8022479803301721,6245,7718,0.8091474475252656,1053,6245,0.16861489191353082,5133,0.821937550040032
Volusia,265202,363438,0.7297035532883192,109091,260860,0.418197500575021,143007,0.548213601165376,307378,398530,0.7712794519860487,130541,307355,0.42472385352442615,173797,0.5654601356737323
Wakulla,15527,20045,0.7746071339486159,4348,15350,0.28325732899022804,10512,0.6848208469055369,18399,22909,0.8031341394211882,5348,18399,0.29066797108538506,12873,0.6996575900864177
Walton,34080,46645,0.7306249330046091,6876,33637,0.20441775425870298,25756,0.765704432618842,43704,58057,0.7527774428578811,10336,43701,0.23651632685750895,32942,0.7538042607720647
Washington,11293,15172,0.7443316635908249,2264,11156,0.202940121907494,8637,0.774202223019003,12327,17191,0.7170612529812112,2347,12327,0.1903950677374868,9876,0.8011681674373327
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.47824092563328297,4617886,0.49022737642472497,11064156,14441869,0.7661166293642464,5295138,11063395,0.4786178202983804,5667716,0.5122944629564433
