county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Leon,155055,206335,0.751472120580609,92068,152115,0.6052526049370539,53821,0.35381783519048104,162650,217454,0.747974284216432,103364,162650,0.635499538887181,57384,0.3528066400245927
Levy,19603,26833,0.7305556590765101,5101,19395,0.26300592936323797,13775,0.7102345965455009,23099,30099,0.7674341340243862,6189,23099,0.2679336767825447,16721,0.7238841508290402
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,3560,4601,0.7737448380786786,693,3560,0.19466292134831464,2846,0.799438202247191
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,9376,11758,0.7974145262799796,3746,9376,0.3995307167235495,5573,0.5943899317406144
Manatee,182178,231076,0.788389966937285,71224,178954,0.39800172111268795,101944,0.5696659476737039,216617,273427,0.7922297359075732,90007,216617,0.4155121712515638,124827,0.5762567111537875
Marion,177168,230841,0.7674893108243341,62041,174698,0.35513285784611204,107833,0.6172537750861489,204222,264614,0.7717732243947788,74802,204222,0.36627787407820894,127744,0.6255153705281508
Martin,87535,110935,0.7890656690854999,30185,85792,0.35183933233868003,53204,0.6201510630361801,98669,118472,0.8328465797825647,36873,98669,0.3737040002432375,61133,0.6195765640677416
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.34074437566057697,1155692,1564297,0.7387932087065308,617201,1155692,0.5340531906424896,532409,0.4606841615240047
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,47964,56910,0.8428044280442805,21848,47964,0.4555082978900842,25668,0.535151363522642
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.7352114489239809,58719,72223,0.8130235520540549,15542,58719,0.26468434407942915,42502,0.7238202285461265
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.23579106016737397,71893,0.712856462935787,116081,150654,0.7705138927608959,34165,116081,0.29432034527614337,79633,0.6860123534428546
Okeechobee,13859,20008,0.6926729308276689,3959,13653,0.28997289972899704,9356,0.6852706364901489,15933,22394,0.7114852192551576,4380,15933,0.2749011485595933,11460,0.7192619092449632
Orange,556134,776488,0.7162171211918279,329894,546263,0.603910570549351,195216,0.35736632354744896,646635,866460,0.7462952704106364,394602,646635,0.6102391611960379,245162,0.3791350607375104
Osceola,142700,196326,0.7268522763159241,85458,140206,0.609517424361297,50301,0.358764960130094,172156,239027,0.7202366259878591,97157,172156,0.5643544227328702,73373,0.4262006552196845
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,767376,1020222,0.7521657051112405,429856,767376,0.5601634661495799,332760,0.4336335772815412
Pasco,244950,336040,0.728931079633377,90142,241131,0.3738299928254771,142101,0.5893103748584789,301338,393392,0.7659993085777037,118767,301338,0.3941321705194831,179343,0.5951556059972523
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,559121,711462,0.7858761254993241,277191,559121,0.4957620980074081,275949,0.4935407541480288
Polk,289068,407653,0.7091030852219901,117433,284311,0.413044166423388,157430,0.553724618463584,342615,471241,0.7270483680324928,144775,342615,0.4225588488536696,194271,0.5670242108489121
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.6684784249781078,36335,50692,0.7167797680107315,10512,36335,0.2893078299160589,25496,0.7016925829090409
Santa Rosa,89104,130840,0.6810149801284011,18464,87744,0.21043034281546302,65339,0.744654905178702,106782,145810,0.7323366024278171,27560,106782,0.25809593377160944,77306,0.7239609672042104
Sarasota,233438,301926,0.7731629604605099,97870,229058,0.427271695378463,124438,0.543259785731125,270017,340092,0.7939528127683098,119892,270017,0.444016487850765,148065,0.5483543628734487
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.48665774366681896,260237,335172,0.7764282219278459,132213,260237,0.50804843277474,125035,0.4804658830220146
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,176515,210059,0.8403115315220961,63808,176515,0.3614876922641136,110886,0.6281959040308189
St. Lucie,143057,194368,0.7360110717813629,66881,140847,0.47484859457425393,70289,0.499045063082636,171941,223640,0.7688293686281524,84005,171941,0.4885687532351213,86748,0.5045218999540539
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.6878065324011271,92460,105612,0.8754686967390071,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,9408,12303,0.7646915386491101,2152,9290,0.23164693218514498,6930,0.745963401506997,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,5755,7256,0.7931367144432192,1014,5694,0.178082191780822,4568,0.8022479803301721,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,265202,363438,0.7297035532883192,109091,260860,0.418197500575021,143007,0.548213601165376,306952,398530,0.7702105236745038,130395,306952,0.4248058328337981,173544,0.5653783001902578
Wakulla,15527,20045,0.7746071339486159,4348,15350,0.28325732899022804,10512,0.6848208469055369,18391,22909,0.8027849316862369,5346,18391,0.2906856614648469,12868,0.6996900657930509
Walton,34080,46645,0.7306249330046091,6876,33637,0.20441775425870298,25756,0.765704432618842,43679,58057,0.7523468315620855,10333,43679,0.23656677121728975,32924,0.753771835435793
Washington,11293,15172,0.7443316635908249,2264,11156,0.202940121907494,8637,0.774202223019003,12318,17191,0.7165377232272699,2344,12318,0.19029063159603832,9870,0.8012664393570385
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.47824092563328297,4617886,0.49022737642472497,11043261,14441869,0.764669794470508,5284352,11043261,0.4785137288704849,5658675,0.5124097854791262
