county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,557057,711462,0.7829750569953139,276113,557057,0.4956638189628709,275043,0.4937430101407935
Polk,289068,407653,0.7091030852219901,117433,284311,0.413044166423388,157430,0.553724618463584,342615,471241,0.7270483680324928,144775,342615,0.4225588488536696,194271,0.5670242108489121
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.6684784249781078,36335,50692,0.7167797680107315,10512,36335,0.2893078299160589,25496,0.7016925829090409
Santa Rosa,89104,130840,0.6810149801284011,18464,87744,0.21043034281546302,65339,0.744654905178702,103516,145810,0.7099375900144023,26275,103516,0.2538254955755632,75471,0.7290756984427528
Sarasota,233438,301926,0.7731629604605099,97870,229058,0.427271695378463,124438,0.543259785731125,267982,340092,0.7879691377627229,118858,267982,0.4435297893142077,147127,0.5490182176414834
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.48665774366681896,259116,335172,0.7730836704736672,131553,259116,0.5076992543879961,124605,0.4808850090307044
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,176515,210059,0.8403115315220961,63808,176515,0.3614876922641136,110886,0.6281959040308189
St. Lucie,143057,194368,0.7360110717813629,66881,140847,0.47484859457425393,70289,0.499045063082636,171793,223640,0.7681675907708818,83910,171793,0.4884366650562014,86697,0.5046596776352936
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.6878065324011271,92460,105612,0.8754686967390071,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,9408,12303,0.7646915386491101,2152,9290,0.23164693218514498,6930,0.745963401506997,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,5755,7256,0.7931367144432192,1014,5694,0.178082191780822,4568,0.8022479803301721,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,265202,363438,0.7297035532883192,109091,260860,0.418197500575021,143007,0.548213601165376,303673,398530,0.7619827867412742,128741,303673,0.4239461526049402,171997,0.5663888458967377
Wakulla,15527,20045,0.7746071339486159,4348,15350,0.28325732899022804,10512,0.6848208469055369,18391,22909,0.8027849316862369,5346,18391,0.2906856614648469,12868,0.6996900657930509
Walton,34080,46645,0.7306249330046091,6876,33637,0.20441775425870298,25756,0.765704432618842,43679,58057,0.7523468315620855,10333,43679,0.23656677121728975,32924,0.753771835435793
Washington,11293,15172,0.7443316635908249,2264,11156,0.202940121907494,8637,0.774202223019003,12317,17191,0.71647955325461,2344,12317,0.19030608102622396,9869,0.8012503044572542
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.47824092563328297,4617886,0.49022737642472497,10946731,14441869,0.7579857565527011,5233640,10946731,0.4781007224896638,5614966,0.512935414234624
