county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Franklin,6108,7229,0.8449301424816709,1744,6015,0.28994181213632597,4125,0.685785536159601,6841,8485,0.806246317030053,2115,6841,0.30916532670662183,4672,0.6829410904838474
Gadsden,22335,29584,0.7549689021092479,15020,22113,0.679238457016235,6728,0.304255415366526,23744,31155,0.7621248595731023,16139,23744,0.6797085579514824,7461,0.31422675202156336
Gilchrist,8516,11423,0.7455134378009279,1458,8420,0.173159144893112,6740,0.800475059382423,9680,12516,0.7734100351550016,1700,9680,0.1756198347107438,7893,0.8153925619834711
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,4703,7097,0.6626743694518811,1327,4703,0.28216032319795875,3352,0.7127365511375717
Gulf,7375,10210,0.7223310479921651,1720,7293,0.23584258878376502,5329,0.7307006718771429,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,5530,8086,0.683898095473658,1904,5460,0.3487179487179489,3443,0.6305860805860811,5487,8098,0.6775747098048901,1930,5487,0.3517404774922544,3509,0.6395115728084564
Hardee,7700,11720,0.6569965870307171,2149,7583,0.283397072398787,5242,0.691283133324542,8476,13111,0.6464800549157196,2291,8476,0.2702925908447381,6120,0.7220386974988202
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,12927,19122,0.6760276121744587,4925,12927,0.3809855341533225,7898,0.6109692890848611
Hernando,95324,130639,0.7296749056560451,31795,93793,0.33899118271086304,58970,0.6287249581525269,108746,146893,0.7403075708168531,37446,108746,0.34434369999816083,70321,0.6466536700200467
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,51893,66317,0.7824992083477841,16813,51893,0.3239936022199526,34731,0.66928102056154
Hillsborough,608263,849838,0.7157399410240541,307896,597646,0.515181227683277,266870,0.44653523992463795,699784,934346,0.7489559542182447,369162,699784,0.5275370685811622,322683,0.4611180021263704
Holmes,8622,11230,0.7677649154051651,853,8514,0.100187925769321,7483,0.8789053323937049,8406,11489,0.7316563669597006,890,8406,0.10587675469902452,7456,0.886985486557221
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,21287,28952,0.7352514506769828,6397,21039,0.304054375207947,14257,0.677646275963687,17269,29857,0.578390327226446,5573,17269,0.3227170073542185,11587,0.670971104290926
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,8172,10236,0.798358733880422,3831,8172,0.4687958883994126,4275,0.5231277533039648
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,173231,222432,0.7788043087325559,62838,170462,0.36863347842921,102188,0.599476716218277,210488,264691,0.7952215980142884,83072,210488,0.39466382881684464,125498,0.5962240127703242
Lee,332836,423938,0.785105369181343,124908,326418,0.38266272080583796,191551,0.5868273195718371,383597,489187,0.7841520727247453,153379,383597,0.399844107227116,227457,0.5929582348141409
Leon,155055,206335,0.751472120580609,92068,152115,0.6052526049370539,53821,0.35381783519048104,160764,217454,0.7393011855380908,102107,160764,0.6351359757159563,56818,0.3534248961210221
Levy,19603,26833,0.7305556590765101,5101,19395,0.26300592936323797,13775,0.7102345965455009,23098,30099,0.7674009103292468,6188,23098,0.2679019828556585,16721,0.7239154905186597
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,2811,4601,0.61095414040426,537,2811,0.1910352187833511,2256,0.8025613660618997
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,8661,11758,0.7366048647729205,3564,8661,0.4114998268098372,5045,0.5824962475464727
Manatee,182178,231076,0.788389966937285,71224,178954,0.39800172111268795,101944,0.5696659476737039,211285,273427,0.7727291013689211,87556,211285,0.41439761459639823,122050,0.5776557730080223
Marion,177168,230841,0.7674893108243341,62041,174698,0.35513285784611204,107833,0.6172537750861489,197903,264614,0.7478931575804757,73496,197903,0.3713738548682941,122806,0.6205363233503282
Martin,87535,110935,0.7890656690854999,30185,85792,0.35183933233868003,53204,0.6201510630361801,98669,118472,0.8328465797825647,36873,98669,0.3737040002432375,61133,0.6195765640677416
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.34074437566057697,1073992,1564297,0.6865652750085182,580748,1073992,0.5407377336144031,487881,0.4542687468807962
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,47614,56910,0.8366543665436654,21737,47614,0.4565253916915193,25434,0.5341706220859411
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.7352114489239809,58550,72223,0.8106835772537834,15489,58550,0.2645431255337318,42388,0.7239624252775405
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.23579106016737397,71893,0.712856462935787,112778,150654,0.7485894831866395,33275,112778,0.2950486797070351,77308,0.6854883044565431
Okeechobee,13859,20008,0.6926729308276689,3959,13653,0.28997289972899704,9356,0.6852706364901489,15392,22394,0.6873269625792623,4234,15392,0.2750779625779626,11067,0.7190098752598753
Orange,556134,776488,0.7162171211918279,329894,546263,0.603910570549351,195216,0.35736632354744896,641285,866460,0.7401207210950304,391016,641285,0.6097382599000445,243556,0.3797936954708125
Osceola,142700,196326,0.7268522763159241,85458,140206,0.609517424361297,50301,0.358764960130094,142872,239027,0.5977232697561363,83996,142872,0.5879108572708438,57676,0.4036900162383112
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,748048,1020222,0.7332208088043582,420612,748048,0.5622794259191923,322949,0.4317222958954506
Pasco,244950,336040,0.728931079633377,90142,241131,0.3738299928254771,142101,0.5893103748584789,294210,393392,0.7478799772237361,116567,294210,0.3962033921348697,174559,0.5933142993100167
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,555134,711462,0.7802721719501533,275293,555134,0.4959036917212781,273993,0.4935619147809358
Polk,289068,407653,0.7091030852219901,117433,284311,0.413044166423388,157430,0.553724618463584,332779,471241,0.7061758208644834,139794,332779,0.4200805940278684,189631,0.5698406449926228
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.6684784249781078,35626,50692,0.7027933401720192,10401,35626,0.29194969965755346,24907,0.6991242351091899
Santa Rosa,89104,130840,0.6810149801284011,18464,87744,0.21043034281546302,65339,0.744654905178702,92003,145810,0.6309786708730539,24440,92003,0.2656435116246209,66082,0.7182591872004174
Sarasota,233438,301926,0.7731629604605099,97870,229058,0.427271695378463,124438,0.543259785731125,265249,340092,0.7799330769321242,118215,265249,0.44567557276370506,145086,0.5469803844689329
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.48665774366681896,257644,335172,0.7686918955043978,131019,257644,0.5085272701867694,123710,0.4801586685504029
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,175374,210059,0.8348797242679438,63504,175374,0.3621061274761368,110081,0.6276928164950335
St. Lucie,143057,194368,0.7360110717813629,66881,140847,0.47484859457425393,70289,0.499045063082636,166952,223640,0.7465211947773207,81921,166952,0.4906859456610283,83940,0.5027792419378024
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.6878065324011271,92460,105612,0.8754686967390071,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,9408,12303,0.7646915386491101,2152,9290,0.23164693218514498,6930,0.745963401506997,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,5755,7256,0.7931367144432192,1014,5694,0.178082191780822,4568,0.8022479803301721,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,265202,363438,0.7297035532883192,109091,260860,0.418197500575021,143007,0.548213601165376,276951,398530,0.6949313727950217,121881,276951,0.4400814584529393,152371,0.5501731353199664
Wakulla,15527,20045,0.7746071339486159,4348,15350,0.28325732899022804,10512,0.6848208469055369,13309,22909,0.580950718058405,4107,13309,0.3085881734164851,9054,0.6802915320459839
Walton,34080,46645,0.7306249330046091,6876,33637,0.20441775425870298,25756,0.765704432618842,43098,58057,0.7423394250477978,10256,43098,0.23796927931690565,32429,0.7524479094157501
Washington,11293,15172,0.7443316635908249,2264,11156,0.202940121907494,8637,0.774202223019003,3455,17191,0.2009772555406899,465,3455,0.1345875542691751,2953,0.8547033285094067
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.47824092563328297,4617886,0.49022737642472497,10616571,14441869,0.7351244496124428,5123999,10616571,0.4826416175241516,5398627,0.5085094801325212
