county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,0,11758,0.0,0,0,0.0,0,0.0
Manatee,182178,231076,0.788389966937285,71224,178954,0.39800172111268795,101944,0.5696659476737039,0,273427,0.0,0,0,0.0,0,0.0
Marion,177168,230841,0.7674893108243341,62041,174698,0.35513285784611204,107833,0.6172537750861489,0,264614,0.0,0,0,0.0,0,0.0
Martin,87535,110935,0.7890656690854999,30185,85792,0.35183933233868003,53204,0.6201510630361801,0,118472,0.0,0,0,0.0,0,0.0
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.34074437566057697,0,1564297,0.0,0,0,0.0,0,0.0
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,0,56910,0.0,0,0,0.0,0,0.0
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.7352114489239809,0,72223,0.0,0,0,0.0,0,0.0
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.23579106016737397,71893,0.712856462935787,0,150654,0.0,0,0,0.0,0,0.0
Okeechobee,13859,20008,0.6926729308276689,3959,13653,0.28997289972899704,9356,0.6852706364901489,0,22394,0.0,0,0,0.0,0,0.0
Orange,556134,776488,0.7162171211918279,329894,546263,0.603910570549351,195216,0.35736632354744896,0,866460,0.0,0,0,0.0,0,0.0
Osceola,142700,196326,0.7268522763159241,85458,140206,0.609517424361297,50301,0.358764960130094,0,239027,0.0,0,0,0.0,0,0.0
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,0,1020222,0.0,0,0,0.0,0,0.0
Pasco,244950,336040,0.728931079633377,90142,241131,0.3738299928254771,142101,0.5893103748584789,0,393392,0.0,0,0,0.0,0,0.0
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,0,711462,0.0,0,0,0.0,0,0.0
Polk,289068,407653,0.7091030852219901,117433,284311,0.413044166423388,157430,0.553724618463584,0,471241,0.0,0,0,0.0,0,0.0
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.6684784249781078,0,50692,0.0,0,0,0.0,0,0.0
Santa Rosa,89104,130840,0.6810149801284011,18464,87744,0.21043034281546302,65339,0.744654905178702,0,145810,0.0,0,0,0.0,0,0.0
Sarasota,233438,301926,0.7731629604605099,97870,229058,0.427271695378463,124438,0.543259785731125,0,340092,0.0,0,0,0.0,0,0.0
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.48665774366681896,0,335172,0.0,0,0,0.0,0,0.0
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,0,210059,0.0,0,0,0.0,0,0.0
St. Lucie,143057,194368,0.7360110717813629,66881,140847,0.47484859457425393,70289,0.499045063082636,0,223640,0.0,0,0,0.0,0,0.0
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.6878065324011271,0,105612,0.0,0,0,0.0,0,0.0
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,0,27728,0.0,0,0,0.0,0,0.0
Taylor,9408,12303,0.7646915386491101,2152,9290,0.23164693218514498,6930,0.745963401506997,0,12779,0.0,0,0,0.0,0,0.0
Union,5755,7256,0.7931367144432192,1014,5694,0.178082191780822,4568,0.8022479803301721,0,7718,0.0,0,0,0.0,0,0.0
Volusia,265202,363438,0.7297035532883192,109091,260860,0.418197500575021,143007,0.548213601165376,0,398530,0.0,0,0,0.0,0,0.0
Wakulla,15527,20045,0.7746071339486159,4348,15350,0.28325732899022804,10512,0.6848208469055369,0,22909,0.0,0,0,0.0,0,0.0
Walton,34080,46645,0.7306249330046091,6876,33637,0.20441775425870298,25756,0.765704432618842,0,58057,0.0,0,0,0.0,0,0.0
Washington,11293,15172,0.7443316635908249,2264,11156,0.202940121907494,8637,0.774202223019003,0,17191,0.0,0,0,0.0,0,0.0
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.47824092563328297,4617886,0.49022737642472497,0,14441869,0.0,0,0,0.0,0,0.0
