county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lee,332836,423938,0.785105369181343,124908,326418,0.382662720805838,191551,0.586827319571837,326420,489187,0,0,0,0,0,0
Leon,155055,206335,0.751472120580609,92068,152115,0.605252604937054,53821,0.353817835190481,152132,217454,0,0,0,0,0,0
Levy,19603,26833,0.73055565907651,5101,19395,0.263005929363238,13775,0.710234596545501,19395,30099,0,0,0,0,0,0
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,3296,4601,0,0,0,0,0,0
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,8505,11758,0,0,0,0,0,0
Manatee,182178,231076,0.788389966937285,71224,178954,0.398001721112688,101944,0.569665947673704,178958,273427,0,0,0,0,0,0
Marion,177168,230841,0.767489310824334,62041,174698,0.355132857846112,107833,0.617253775086149,174700,264614,0,0,0,0,0,0
Martin,87535,110935,0.7890656690855,30185,85792,0.35183933233868,53204,0.62015106303618,85792,118472,0,0,0,0,0,0
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.340744375660577,980204,1564297,0,0,0,0,0,0
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,42478,56910,0,0,0,0,0,0
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.735211448923981,46607,72223,0,0,0,0,0,0
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.235791060167374,71893,0.712856462935787,100855,150654,0,0,0,0,0,0
Okeechobee,13859,20008,0.692672930827669,3959,13653,0.289972899728997,9356,0.685270636490149,13653,22394,0,0,0,0,0,0
Orange,556134,776488,0.716217121191828,329894,546263,0.603910570549351,195216,0.357366323547449,546275,866460,0,0,0,0,0,0
Osceola,142700,196326,0.726852276315924,85458,140206,0.609517424361297,50301,0.358764960130094,140206,239027,0,0,0,0,0,0
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,662332,1020222,0,0,0,0,0,0
Pasco,244950,336040,0.728931079633377,90142,241131,0.373829992825477,142101,0.589310374858479,241139,393392,0,0,0,0,0,0
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,492403,711462,0,0,0,0,0,0
Polk,289068,407653,0.70910308522199,117433,284311,0.413044166423388,157430,0.553724618463584,284314,471241,0,0,0,0,0,0
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.668478424978108,33117,50692,0,0,0,0,0,0
Santa Rosa,89104,130840,0.681014980128401,18464,87744,0.210430342815463,65339,0.744654905178702,87745,145810,0,0,0,0,0,0
Sarasota,233438,301926,0.77316296046051,97870,229058,0.427271695378463,124438,0.543259785731125,229063,340092,0,0,0,0,0,0
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.486657743666819,224896,335172,0,0,0,0,0,0
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,136514,210059,0,0,0,0,0,0
St. Lucie,143057,194368,0.736011071781363,66881,140847,0.474848594574254,70289,0.499045063082636,140847,223640,0,0,0,0,0,0
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.687806532401127,76665,105612,0,0,0,0,0,0
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,18694,27728,0,0,0,0,0,0
Taylor,9408,12303,0.76469153864911,2152,9290,0.231646932185145,6930,0.745963401506997,9290,12779,0,0,0,0,0,0
Union,5755,7256,0.793136714443219,1014,5694,0.178082191780822,4568,0.802247980330172,5694,7718,0,0,0,0,0,0
Volusia,265202,363438,0.729703553288319,109091,260860,0.418197500575021,143007,0.548213601165376,260869,398530,0,0,0,0,0,0
Wakulla,15527,20045,0.774607133948616,4348,15350,0.283257328990228,10512,0.684820846905537,15351,22909,0,0,0,0,0,0
Walton,34080,46645,0.730624933004609,6876,33637,0.204417754258703,25756,0.765704432618842,33637,58057,0,0,0,0,0,0
Washington,11293,15172,0.744331663590825,2264,11156,0.202940121907494,8637,0.774202223019003,11156,17191,0,0,0,0,0,0
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.478240925633283,4617886,0.490227376424725,9420039,14441869,0,0,0,0,0,0
