county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Leon,160764,217454,0.7393011855380908,102107,160764,0.6351359757159563,56818,0.3534248961210221
Levy,23098,30099,0.7674009103292468,6188,23098,0.26790198285565847,16721,0.7239154905186597
Liberty,2811,4601,0.61095414040426,537,2811,0.1910352187833511,2256,0.8025613660618997
Madison,8661,11758,0.7366048647729205,3564,8661,0.4114998268098372,5045,0.5824962475464727
Manatee,211285,273427,0.7727291013689211,87556,211285,0.41439761459639823,122050,0.5776557730080223
Marion,197903,264614,0.7478931575804757,73496,197903,0.37137385486829405,122806,0.6205363233503282
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1073992,1564297,0.6865652750085182,580748,1073992,0.5407377336144031,487881,0.45426874688079616
Monroe,47614,56910,0.8366543665436654,21737,47614,0.4565253916915193,25434,0.5341706220859411
Nassau,58550,72223,0.8106835772537834,15489,58550,0.2645431255337318,42388,0.7239624252775405
Okaloosa,112778,150654,0.7485894831866395,33275,112778,0.2950486797070351,77308,0.685488304456543
Okeechobee,15392,22394,0.6873269625792623,4234,15392,0.2750779625779626,11067,0.7190098752598753
Orange,641285,866460,0.7401207210950304,391016,641285,0.6097382599000445,243556,0.3797936954708125
Osceola,142872,239027,0.5977232697561363,83996,142872,0.5879108572708438,57676,0.4036900162383112
Palm Beach,748048,1020222,0.7332208088043582,420612,748048,0.5622794259191923,322949,0.4317222958954506
Pasco,294210,393392,0.7478799772237361,116567,294210,0.39620339213486966,174559,0.5933142993100167
Pinellas,555134,711462,0.7802721719501533,275293,555134,0.49590369172127813,273993,0.49356191478093575
Polk,332779,471241,0.7061758208644834,139794,332779,0.42008059402786835,189631,0.5698406449926228
Putnam,35626,50692,0.7027933401720192,10401,35626,0.29194969965755346,24907,0.6991242351091899
Santa Rosa,92003,145810,0.6309786708730539,24440,92003,0.2656435116246209,66082,0.7182591872004174
Sarasota,265249,340092,0.7799330769321242,118215,265249,0.44567557276370506,145086,0.5469803844689329
Seminole,257644,335172,0.7686918955043978,131019,257644,0.5085272701867694,123710,0.4801586685504029
St. Johns,175374,210059,0.8348797242679438,63504,175374,0.36210612747613674,110081,0.6276928164950335
St. Lucie,166952,223640,0.7465211947773207,81921,166952,0.4906859456610283,83940,0.5027792419378024
Sumter,92460,105612,0.875468696739007,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,276951,398530,0.6949313727950217,121881,276951,0.44008145845293933,152371,0.5501731353199664
Wakulla,13309,22909,0.580950718058405,4107,13309,0.3085881734164851,9054,0.6802915320459839
Walton,43098,58057,0.7423394250477978,10256,43098,0.23796927931690565,32429,0.7524479094157501
Washington,3455,17191,0.2009772555406899,465,3455,0.1345875542691751,2953,0.8547033285094067
STATEWIDE,10616571,14441869,0.7351244496124428,5123999,10616571,0.48264161752415163,5398627,0.5085094801325212
