county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Indian River,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,22373,29857,0.7493385135814047,6749,22373,0.301658248782014,15466,0.691279667456309
Jefferson,8439,10236,0.8244431418522861,3893,8439,0.4613105818224908,4474,0.5301576016115653
Lafayette,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,210488,264691,0.7952215980142884,83072,210488,0.39466382881684464,125498,0.5962240127703242
Lee,385150,489187,0.7873267278157433,153866,385150,0.3994963001428015,228503,0.5932831364403479
Leon,160764,217454,0.7393011855380908,102107,160764,0.6351359757159563,56818,0.3534248961210221
Levy,23099,30099,0.7674341340243862,6189,23099,0.2679336767825447,16721,0.7238841508290402
Liberty,3347,4601,0.7274505542273418,679,3347,0.202868240215118,2647,0.7908574843143114
Madison,9370,11758,0.7969042354141861,3743,9370,0.39946638207043755,5570,0.5944503735325507
Manatee,213314,273427,0.7801497291781718,88275,213314,0.41382656553250136,123316,0.5780961399626842
Marion,204222,264614,0.7717732243947788,74802,204222,0.366277874078209,127744,0.6255153705281508
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1116453,1564297,0.7137090974412148,598287,1116453,0.5358819403951621,512446,0.4589946912230071
Monroe,47614,56910,0.8366543665436654,21737,47614,0.4565253916915193,25434,0.5341706220859411
Nassau,58719,72223,0.8130235520540549,15542,58719,0.26468434407942915,42502,0.7238202285461265
Okaloosa,112778,150654,0.7485894831866395,33275,112778,0.2950486797070351,77308,0.685488304456543
Okeechobee,15933,22394,0.7114852192551576,4380,15933,0.2749011485595933,11460,0.7192619092449632
Orange,641285,866460,0.7401207210950304,391016,641285,0.6097382599000445,243556,0.3797936954708125
Osceola,143524,239027,0.6004509950758701,84247,143524,0.5869889356483933,58066,0.4045734511301246
Palm Beach,749055,1020222,0.7342078488799496,420894,749055,0.5618999939924305,323666,0.43209911154721614
Pasco,298744,393392,0.7594053768251515,117445,298744,0.3931292343946657,178152,0.5963366628283748
Pinellas,555134,711462,0.7802721719501533,275293,555134,0.49590369172127813,273993,0.49356191478093575
Polk,332779,471241,0.7061758208644834,139794,332779,0.42008059402786835,189631,0.5698406449926228
Putnam,36335,50692,0.7167797680107315,10512,36335,0.2893078299160589,25496,0.7016925829090409
Santa Rosa,99639,145810,0.6833481928537137,25647,99639,0.25739921115225967,72336,0.7259807906542619
Sarasota,267234,340092,0.7857697328958047,118684,267234,0.44412013441403414,146563,0.5484444344656743
Seminole,259116,335172,0.7730836704736672,131553,259116,0.5076992543879961,124605,0.4808850090307044
St. Johns,176113,210059,0.8383977834798795,63726,176113,0.3618472230897208,110580,0.6278923191360093
St. Lucie,167560,223640,0.7492398497585405,82072,167560,0.48980663642874195,84387,0.5036225829553592
Sumter,92460,105612,0.875468696739007,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,276951,398530,0.6949313727950217,121881,276951,0.44008145845293933,152371,0.5501731353199664
Wakulla,18391,22909,0.8027849316862369,5346,18391,0.2906856614648469,12868,0.6996900657930509
Walton,43098,58057,0.7423394250477978,10256,43098,0.23796927931690565,32429,0.7524479094157501
Washington,6462,17191,0.37589436332964926,1376,6462,0.21293717115444136,5019,0.77669452181987
STATEWIDE,10794157,14441869,0.7474210574822414,5172434,10794157,0.4791883238311246,5525528,0.51189991029406
