county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Indian River,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,22373,29857,0.7493385135814047,6749,22373,0.301658248782014,15466,0.691279667456309
Jefferson,8439,10236,0.8244431418522861,3893,8439,0.4613105818224908,4474,0.5301576016115653
Lafayette,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,210488,264691,0.7952215980142884,83072,210488,0.39466382881684464,125498,0.5962240127703242
Lee,383597,489187,0.7841520727247453,153379,383597,0.39984410722711594,227457,0.5929582348141409
Leon,160764,217454,0.7393011855380908,102107,160764,0.6351359757159563,56818,0.3534248961210221
Levy,23098,30099,0.7674009103292468,6188,23098,0.26790198285565847,16721,0.7239154905186597
Liberty,2811,4601,0.61095414040426,537,2811,0.1910352187833511,2256,0.8025613660618997
Madison,9370,11758,0.7969042354141861,3743,9370,0.39946638207043755,5570,0.5944503735325507
Manatee,213314,273427,0.7801497291781718,88275,213314,0.41382656553250136,123316,0.5780961399626842
Marion,197903,264614,0.7478931575804757,73496,197903,0.37137385486829405,122806,0.6205363233503282
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1116453,1564297,0.7137090974412148,598287,1116453,0.5358819403951621,512446,0.4589946912230071
Monroe,47614,56910,0.8366543665436654,21737,47614,0.4565253916915193,25434,0.5341706220859411
Nassau,58719,72223,0.8130235520540549,15542,58719,0.26468434407942915,42502,0.7238202285461265
Okaloosa,112778,150654,0.7485894831866395,33275,112778,0.2950486797070351,77308,0.685488304456543
Okeechobee,15392,22394,0.6873269625792623,4234,15392,0.2750779625779626,11067,0.7190098752598753
Orange,641285,866460,0.7401207210950304,391016,641285,0.6097382599000445,243556,0.3797936954708125
Osceola,143524,239027,0.6004509950758701,84247,143524,0.5869889356483933,58066,0.4045734511301246
Palm Beach,749055,1020222,0.7342078488799496,420894,749055,0.5618999939924305,323666,0.43209911154721614
Pasco,294210,393392,0.7478799772237361,116567,294210,0.39620339213486966,174559,0.5933142993100167
Pinellas,555134,711462,0.7802721719501533,275293,555134,0.49590369172127813,273993,0.49356191478093575
Polk,332779,471241,0.7061758208644834,139794,332779,0.42008059402786835,189631,0.5698406449926228
Putnam,35626,50692,0.7027933401720192,10401,35626,0.29194969965755346,24907,0.6991242351091899
Santa Rosa,96849,145810,0.6642137027638708,25318,96849,0.2614172577930593,69921,0.721958925750395
Sarasota,267234,340092,0.7857697328958047,118684,267234,0.44412013441403414,146563,0.5484444344656743
Seminole,259116,335172,0.7730836704736672,131553,259116,0.5076992543879961,124605,0.4808850090307044
St. Johns,175374,210059,0.8348797242679438,63504,175374,0.36210612747613674,110081,0.6276928164950335
St. Lucie,167560,223640,0.7492398497585405,82072,167560,0.48980663642874195,84387,0.5036225829553592
Sumter,92460,105612,0.875468696739007,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,276951,398530,0.6949313727950217,121881,276951,0.44008145845293933,152371,0.5501731353199664
Wakulla,13309,22909,0.580950718058405,4107,13309,0.3085881734164851,9054,0.6802915320459839
Walton,43098,58057,0.7423394250477978,10256,43098,0.23796927931690565,32429,0.7524479094157501
Washington,6462,17191,0.37589436332964926,1376,6462,0.21293717115444136,5019,0.77669452181987
STATEWIDE,10691620,14441869,0.7403210761709582,5149627,10691620,0.48165076948114505,5447158,0.5094791995974417
