county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hernando,108746,146893,0.7403075708168531,37446,108746,0.34434369999816083,70321,0.6466536700200467
Highlands,52000,66317,0.7841126709591809,16861,52000,0.32425,34787,0.6689807692307692
Hillsborough,704476,934346,0.7539776485370516,372062,704476,0.5281400643882829,324374,0.4604471976334183
Holmes,9062,11489,0.7887544607885804,924,9062,0.10196424630324431,8074,0.8909732950783491
Indian River,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,22373,29857,0.7493385135814047,6749,22373,0.301658248782014,15466,0.691279667456309
Jefferson,8439,10236,0.8244431418522861,3893,8439,0.4613105818224908,4474,0.5301576016115653
Lafayette,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,210890,264691,0.7967403500685705,83273,210890,0.39486462136658923,125687,0.5959836881786713
Lee,387554,489187,0.7922410039514541,155011,387554,0.3999726489727883,229708,0.5927122413908772
Leon,161893,217454,0.744493088193365,102829,161893,0.6351664370911652,57187,0.353239485339082
Levy,23099,30099,0.7674341340243862,6189,23099,0.2679336767825447,16721,0.7238841508290402
Liberty,3560,4601,0.7737448380786786,693,3560,0.19466292134831462,2846,0.799438202247191
Madison,9376,11758,0.7974145262799796,3746,9376,0.3995307167235495,5573,0.5943899317406144
Manatee,213314,273427,0.7801497291781718,88275,213314,0.41382656553250136,123316,0.5780961399626842
Marion,204222,264614,0.7717732243947788,74802,204222,0.366277874078209,127744,0.6255153705281508
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1147975,1564297,0.733860002288568,612780,1147975,0.5337921121975653,529207,0.46099174633593937
Monroe,47840,56910,0.840625549112634,21789,47840,0.4554556856187291,25608,0.5352842809364549
Nassau,58719,72223,0.8130235520540549,15542,58719,0.26468434407942915,42502,0.7238202285461265
Okaloosa,114570,150654,0.7604842885021307,33494,114570,0.29234529108841756,78857,0.6882866369904862
Okeechobee,15933,22394,0.7114852192551576,4380,15933,0.2749011485595933,11460,0.7192619092449632
Orange,641583,866460,0.7404646492625164,391168,641583,0.6096919650302455,243697,0.3798370592737027
Osceola,151008,239027,0.6317612654637342,87195,151008,0.5774197393515575,62511,0.41395820089001906
Palm Beach,749496,1020222,0.7346401077412563,421041,749496,0.5617655064203144,323955,0.43223045886835953
Pasco,298744,393392,0.7594053768251515,117445,298744,0.3931292343946657,178152,0.5963366628283748
Pinellas,557057,711462,0.7829750569953139,276113,557057,0.49566381896287093,275043,0.49374301014079347
Polk,332779,471241,0.7061758208644834,139794,332779,0.42008059402786835,189631,0.5698406449926228
Putnam,36335,50692,0.7167797680107315,10512,36335,0.2893078299160589,25496,0.7016925829090409
Santa Rosa,103516,145810,0.7099375900144023,26275,103516,0.2538254955755632,75471,0.7290756984427528
Sarasota,267982,340092,0.787969137762723,118858,267982,0.44352978931420767,147127,0.5490182176414834
Seminole,259116,335172,0.7730836704736672,131553,259116,0.5076992543879961,124605,0.4808850090307044
St. Johns,176515,210059,0.8403115315220961,63808,176515,0.36148769226411354,110886,0.6281959040308189
St. Lucie,171793,223640,0.7681675907708818,83910,171793,0.48843666505620137,86697,0.5046596776352936
Sumter,92460,105612,0.875468696739007,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,303673,398530,0.7619827867412742,128741,303673,0.4239461526049402,171997,0.5663888458967377
Wakulla,18391,22909,0.8027849316862369,5346,18391,0.2906856614648469,12868,0.6996900657930509
Walton,43679,58057,0.7523468315620855,10333,43679,0.23656677121728978,32924,0.753771835435793
Washington,12317,17191,0.71647955325461,2344,12317,0.19030608102622393,9869,0.8012503044572542
STATEWIDE,10928679,14441869,0.7567357798356985,5224529,10928679,0.47805677154576504,5606355,0.5129947544437896
