county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Leon,160123,217454,0.736353435669153,101628,160123,0.6346870843039414,56667,0.353896691918088
Levy,23098,30099,0.7674009103292468,6188,23098,0.26790198285565847,16721,0.7239154905186597
Liberty,2811,4601,0.61095414040426,537,2811,0.1910352187833511,2256,0.8025613660618997
Madison,8661,11758,0.7366048647729205,3564,8661,0.4114998268098372,5045,0.5824962475464727
Manatee,211285,273427,0.7727291013689211,87556,211285,0.41439761459639823,122050,0.5776557730080223
Marion,197903,264614,0.7478931575804757,73496,197903,0.37137385486829405,122806,0.6205363233503282
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1073992,1564297,0.6865652750085182,580748,1073992,0.5407377336144031,487881,0.45426874688079616
Monroe,45270,56910,0.7954665260938324,20976,45270,0.4633532140490391,23893,0.5277888226198365
Nassau,58550,72223,0.8106835772537834,15489,58550,0.2645431255337318,42388,0.7239624252775405
Okaloosa,90536,150654,0.6009531774795226,28852,90536,0.3186798621542812,60158,0.6644649642131307
Okeechobee,13827,22394,0.6174421720103599,3846,13827,0.27815144282924714,9906,0.7164243870687784
Orange,638112,866460,0.7364586939962606,389425,638112,0.610276879293917,242037,0.37930175267037763
Osceola,142872,239027,0.5977232697561363,83996,142872,0.5879108572708438,57676,0.4036900162383112
Palm Beach,747185,1020222,0.7323749144793976,420295,747185,0.5625046006009221,322406,0.4314942082616755
Pasco,294210,393392,0.7478799772237361,116567,294210,0.39620339213486966,174559,0.5933142993100167
Pinellas,553982,711462,0.7786529709246593,274931,553982,0.4962814676289121,273223,0.4931983349639519
Polk,332779,471241,0.7061758208644834,139794,332779,0.42008059402786835,189631,0.5698406449926228
Putnam,35626,50692,0.7027933401720192,10401,35626,0.29194969965755346,24907,0.6991242351091899
Santa Rosa,84474,145810,0.5793429805911803,23275,84474,0.2755285650022492,59935,0.7095082510594976
Sarasota,265249,340092,0.7799330769321242,118215,265249,0.44567557276370506,145086,0.5469803844689329
Seminole,257644,335172,0.7686918955043978,131019,257644,0.5085272701867694,123710,0.4801586685504029
St. Johns,175374,210059,0.8348797242679438,63504,175374,0.36210612747613674,110081,0.6276928164950335
St. Lucie,166952,223640,0.7465211947773207,81921,166952,0.4906859456610283,83940,0.5027792419378024
Sumter,92460,105612,0.875468696739007,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,276951,398530,0.6949313727950217,121881,276951,0.44008145845293933,152371,0.5501731353199664
Wakulla,13309,22909,0.580950718058405,4107,13309,0.3085881734164851,9054,0.6802915320459839
Walton,32310,58057,0.5565220386861188,8714,32310,0.2696997833488084,23338,0.7223150727329001
Washington,0,17191,0.0,0,0,0.0,0,0.0
STATEWIDE,10477592,14441869,0.7255011106941907,5078382,10477592,0.4846898027714765,5307650,0.5065715481190717
