county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Osceola,140206,239027,0.5865697180653232,85458,140206,0.609517424361297,50301,0.3587649601300943
Palm Beach,662332,1020222,0.6492038007414073,374673,662322,0.5656961417558227,272402,0.4112833334843173
Pasco,241139,393392,0.6129738276324888,90142,241131,0.37382999282547663,142101,0.5893103748584794
Pinellas,492403,711462,0.6921002105523556,233701,492393,0.474622912998357,239201,0.48579285245728515
Polk,284314,471241,0.6033303553807924,117433,284311,0.4130441664233885,157430,0.5537246184635839
Putnam,33117,50692,0.6532983508245878,10094,33117,0.3047981399281336,22138,0.6684784249781079
Santa Rosa,87745,145810,0.6017762842054729,18464,87744,0.21043034281546316,65339,0.7446549051787017
Sarasota,229063,340092,0.6735324559236913,97870,229058,0.4272716953784631,124438,0.5432597857311249
Seminole,224896,335172,0.6709868366092633,105914,224887,0.47096541818780097,109443,0.48665774366681935
St. Johns,136514,210059,0.6498840801869951,43099,136513,0.31571352178913364,88684,0.6496377634364493
St. Lucie,140847,223640,0.6297934179932033,66881,140847,0.4748485945742543,70289,0.49904506308263574
Sumter,76665,105612,0.7259118282013407,22638,76664,0.29528853177501824,52730,0.687806532401127
Suwannee,18694,27728,0.6741921523369879,3964,18693,0.21205798962178354,14287,0.7642967955919328
Taylor,9290,12779,0.7269739416229752,2152,9290,0.23164693218514532,6930,0.7459634015069968
Union,5694,7718,0.7377558953096657,1014,5694,0.1780821917808219,4568,0.8022479803301721
Volusia,260869,398530,0.6545780744235064,109091,260860,0.4181975005750211,143007,0.5482136011653761
Wakulla,15351,22909,0.6700859924047318,4348,15350,0.283257328990228,10512,0.6848208469055375
Walton,33637,58057,0.5793788862669446,6876,33637,0.2044177542587032,25756,0.7657044326188424
Washington,11156,17191,0.6489442149962189,2264,11156,0.20294012190749372,8637,0.7742022230190032
STATEWIDE,9420039,14441869,0.6522728464023597,4504975,9419886,0.47824092563328263,4617886,0.4902273764247253
