county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Holmes,9062,11489,0.7887544607885804,924,9062,0.10196424630324431,8074,0.8909732950783491
Indian River,97361,124586,0.7814762493378068,37801,97361,0.38825607789566663,58797,0.6039071085958443
Jackson,22373,29857,0.7493385135814047,6749,22373,0.301658248782014,15466,0.691279667456309
Jefferson,8439,10236,0.8244431418522861,3893,8439,0.4613105818224908,4474,0.5301576016115653
Lafayette,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,210890,264691,0.7967403500685705,83273,210890,0.39486462136658923,125687,0.5959836881786713
Lee,391934,489187,0.8011946351804116,156957,391934,0.40046793592798785,232075,0.5921277562038506
Leon,162650,217454,0.747974284216432,103364,162650,0.635499538887181,57384,0.35280664002459267
Levy,23099,30099,0.7674341340243862,6189,23099,0.2679336767825447,16721,0.7238841508290402
Liberty,3560,4601,0.7737448380786786,693,3560,0.19466292134831462,2846,0.799438202247191
Madison,9376,11758,0.7974145262799796,3746,9376,0.3995307167235495,5573,0.5943899317406144
Manatee,216617,273427,0.7922297359075732,90007,216617,0.4155121712515638,124827,0.5762567111537875
Marion,204222,264614,0.7717732243947788,74802,204222,0.366277874078209,127744,0.6255153705281508
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1155831,1564297,0.7388820665129447,617289,1155831,0.5340651012128936,532460,0.46067288383855426
Monroe,47964,56910,0.8428044280442805,21848,47964,0.45550829789008423,25668,0.535151363522642
Nassau,58719,72223,0.8130235520540549,15542,58719,0.26468434407942915,42502,0.7238202285461265
Okaloosa,116081,150654,0.7705138927608959,34165,116081,0.29432034527614337,79633,0.6860123534428546
Okeechobee,15933,22394,0.7114852192551576,4380,15933,0.2749011485595933,11460,0.7192619092449632
Orange,646635,866460,0.7462952704106364,394602,646635,0.6102391611960379,245162,0.37913506073751035
Osceola,172156,239027,0.7202366259878591,97157,172156,0.5643544227328702,73373,0.4262006552196845
Palm Beach,767376,1020222,0.7521657051112405,429856,767376,0.5601634661495799,332760,0.4336335772815412
Pasco,301338,393392,0.7659993085777037,118767,301338,0.3941321705194831,179343,0.5951556059972523
Pinellas,559121,711462,0.785876125499324,277191,559121,0.49576209800740806,275949,0.4935407541480288
Polk,342615,471241,0.727048368032493,144775,342615,0.42255884885366957,194271,0.5670242108489121
Putnam,36335,50692,0.7167797680107315,10512,36335,0.2893078299160589,25496,0.7016925829090409
Santa Rosa,106782,145810,0.7323366024278171,27560,106782,0.25809593377160944,77306,0.7239609672042104
Sarasota,270017,340092,0.7939528127683098,119892,270017,0.444016487850765,148065,0.5483543628734487
Seminole,260237,335172,0.776428221927846,132213,260237,0.50804843277474,125035,0.48046588302201454
St. Johns,176515,210059,0.8403115315220961,63808,176515,0.36148769226411354,110886,0.6281959040308189
St. Lucie,171941,223640,0.7688293686281524,84005,171941,0.48856875323512133,86748,0.504521899954054
Sumter,92460,105612,0.875468696739007,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,306952,398530,0.7702105236745038,130395,306952,0.42480583283379814,173544,0.5653783001902578
Wakulla,18391,22909,0.8027849316862369,5346,18391,0.2906856614648469,12868,0.6996900657930509
Walton,43679,58057,0.7523468315620855,10333,43679,0.23656677121728978,32924,0.753771835435793
Washington,12318,17191,0.71653772322727,2344,12318,0.19029063159603832,9870,0.8012664393570385
STATEWIDE,11043440,14441869,0.7646821889881428,5284465,11043440,0.47851620509551374,5658741,0.5124074563722898
