county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hernando,108905,146893,0.7413899913542511,37511,108897,0.34446311652295286,70403,0.6465100048669844
Highlands,52117,66317,0.785876924468839,16917,52117,0.32459658077019016,34846,0.6686110098432373
Hillsborough,711795,934346,0.7618109351353781,376196,711722,0.528571549003684,327306,0.45987899769853957
Holmes,9067,11489,0.7891896596744712,924,9067,0.10190801808757032,8079,0.8910334178890482
Indian River,97478,124586,0.7824153596712311,37843,97478,0.38822093190258317,58870,0.6039311434374935
Jackson,22419,29857,0.7508791908095254,6766,22414,0.30186490586240744,15488,0.690996698492014
Jefferson,8448,10236,0.8253223915592028,3895,8445,0.46121965660153935,4478,0.5302545885139136
Lafayette,3657,4568,0.800569176882662,509,3657,0.1391851244189226,3128,0.8553459119496856
Lake,211294,264691,0.7982666581032223,83491,211278,0.39517129090582076,125853,0.5956748927952745
Lee,393871,489187,0.8051542661599757,157672,393854,0.4003310871541231,233242,0.5922042178065984
Leon,162895,217454,0.7491009592833426,103492,162842,0.6355362867073605,57446,0.3527713980422741
Levy,23140,30099,0.7687963055251005,6203,23139,0.2680755434547733,16746,0.7237132114611694
Liberty,3560,4601,0.7737448380786786,693,3560,0.19466292134831462,2846,0.799438202247191
Madison,9380,11758,0.7977547201905086,3747,9380,0.39946695095948825,5576,0.594456289978678
Manatee,216879,273427,0.7931879441313403,90127,216879,0.4155635169841248,124966,0.5762014763992825
Marion,204365,264614,0.7723136341992487,74848,204350,0.36627355028138,127825,0.6255199412772204
Martin,98695,118472,0.8330660409210615,36878,98693,0.3736637856788222,61152,0.6196184126533797
Miami-Dade,1156498,1564297,0.7393084561307731,617647,1156471,0.5340791079067266,532734,0.46065487158778734
Monroe,48006,56910,0.8435424354243543,21864,48002,0.455481021624099,25688,0.5351443689846257
Nassau,58805,72223,0.8142143084612935,15561,58800,0.2646428571428571,42563,0.7238605442176871
Okaloosa,116323,150654,0.7721202224965815,34227,116288,0.2943295954870666,79771,0.6859779168959824
Okeechobee,15953,22394,0.7123783156202554,4389,15952,0.27513791374122365,11470,0.7190320962888666
Orange,647135,866460,0.7468723310943379,394857,647059,0.6102333790272603,245325,0.3791385329622183
Osceola,172403,239027,0.7212699820522368,97278,172374,0.5643426502836855,73467,0.42620696856834556
Palm Beach,772839,1020222,0.7575204220257944,433392,772839,0.560779153225963,334642,0.4330035104336091
Pasco,301734,393392,0.7670059380973685,118918,301701,0.39415845489408385,179545,0.595109064935151
Pinellas,559639,711462,0.7866042037382179,277397,559578,0.49572535017459585,276191,0.4935701546522558
Polk,343211,471241,0.7283131136721974,145022,343171,0.4225939837573688,194571,0.5669797273079602
Putnam,36369,50692,0.7174504852836739,10524,36368,0.28937527496700394,25514,0.7015508139023318
Santa Rosa,106857,145810,0.7328509704409848,27582,106854,0.2581279128530518,77349,0.7238755685327644
Sarasota,270466,340092,0.7952730437646284,120050,270439,0.4439078683178092,148323,0.548452700978779
Seminole,260739,335172,0.7779259604024202,132486,260699,0.5081952750106444,125217,0.48031254435191545
St. Johns,176590,210059,0.8406685740672859,63834,176586,0.3614895858108797,110931,0.6281981584044035
St. Lucie,172130,223640,0.769674476837775,84115,172130,0.48867135304711556,86825,0.5044152675303549
Sumter,92469,105612,0.8755539143279173,29331,92469,0.317198196152224,62757,0.6786815040716349
Suwannee,21057,27728,0.7594128678592037,4485,21057,0.21299330388944293,16410,0.7793132924918079
Taylor,10124,12779,0.7922372642616793,2299,10122,0.2271290258842126,7748,0.7654613712704998
Union,6245,7718,0.8091474475252656,1053,6245,0.16861489191353082,5133,0.821937550040032
Volusia,307378,398530,0.7712794519860487,130541,307355,0.42472385352442615,173797,0.5654601356737323
Wakulla,18399,22909,0.8031341394211882,5348,18399,0.29066797108538506,12873,0.6996575900864177
Walton,43704,58057,0.7527774428578811,10336,43701,0.23651632685750898,32942,0.7538042607720647
Washington,12327,17191,0.7170612529812112,2347,12327,0.19039506773748682,9876,0.8011681674373327
STATEWIDE,11064156,14441869,0.7661166293642464,5295138,11063395,0.4786178202983804,5667716,0.5122944629564433
