county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hernando,108746,146893,0.7403075708168531,37446,108746,0.34434369999816083,70321,0.6466536700200467
Highlands,52000,66317,0.7841126709591809,16861,52000,0.32425,34787,0.6689807692307692
Hillsborough,704476,934346,0.7539776485370516,372062,704476,0.5281400643882829,324374,0.4604471976334183
Holmes,9062,11489,0.7887544607885804,924,9062,0.10196424630324431,8074,0.8909732950783491
Indian River,97361,124586,0.7814762493378068,37801,97361,0.38825607789566663,58797,0.6039071085958443
Jackson,22373,29857,0.7493385135814047,6749,22373,0.301658248782014,15466,0.691279667456309
Jefferson,8439,10236,0.8244431418522861,3893,8439,0.4613105818224908,4474,0.5301576016115653
Lafayette,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,210890,264691,0.7967403500685705,83273,210890,0.39486462136658923,125687,0.5959836881786713
Lee,391934,489187,0.8011946351804116,156957,391934,0.40046793592798785,232075,0.5921277562038506
Leon,161893,217454,0.744493088193365,102829,161893,0.6351664370911652,57187,0.353239485339082
Levy,23099,30099,0.7674341340243862,6189,23099,0.2679336767825447,16721,0.7238841508290402
Liberty,3560,4601,0.7737448380786786,693,3560,0.19466292134831462,2846,0.799438202247191
Madison,9376,11758,0.7974145262799796,3746,9376,0.3995307167235495,5573,0.5943899317406144
Manatee,215848,273427,0.7894172850523175,89534,215848,0.41480115636929693,124541,0.5769847299951818
Marion,204222,264614,0.7717732243947788,74802,204222,0.366277874078209,127744,0.6255153705281508
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1148798,1564297,0.7343861172143141,613086,1148798,0.5336760683775563,529716,0.46110456320432314
Monroe,47964,56910,0.8428044280442805,21848,47964,0.45550829789008423,25668,0.535151363522642
Nassau,58719,72223,0.8130235520540549,15542,58719,0.26468434407942915,42502,0.7238202285461265
Okaloosa,114570,150654,0.7604842885021307,33494,114570,0.29234529108841756,78857,0.6882866369904862
Okeechobee,15933,22394,0.7114852192551576,4380,15933,0.2749011485595933,11460,0.7192619092449632
Orange,646635,866460,0.7462952704106364,394602,646635,0.6102391611960379,245162,0.37913506073751035
Osceola,172156,239027,0.7202366259878591,97157,172156,0.5643544227328702,73373,0.4262006552196845
Palm Beach,754132,1020222,0.7391842167685072,423143,754132,0.5610993831318655,326442,0.4328711684426599
Pasco,298744,393392,0.7594053768251515,117445,298744,0.3931292343946657,178152,0.5963366628283748
Pinellas,558994,711462,0.7856976198307147,277117,558994,0.495742351438477,275898,0.4935616482466717
Polk,342615,471241,0.727048368032493,144775,342615,0.42255884885366957,194271,0.5670242108489121
Putnam,36335,50692,0.7167797680107315,10512,36335,0.2893078299160589,25496,0.7016925829090409
Santa Rosa,103516,145810,0.7099375900144023,26275,103516,0.2538254955755632,75471,0.7290756984427528
Sarasota,267985,340092,0.7879779589052374,118858,267985,0.44352482415060546,147130,0.5490232662275873
Seminole,260237,335172,0.776428221927846,132213,260237,0.50804843277474,125035,0.48046588302201454
St. Johns,176515,210059,0.8403115315220961,63808,176515,0.36148769226411354,110886,0.6281959040308189
St. Lucie,171941,223640,0.7688293686281524,84005,171941,0.48856875323512133,86748,0.504521899954054
Sumter,92460,105612,0.875468696739007,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,21029,27728,0.7584030582804385,4480,21029,0.2130391364306434,16387,0.7792572162252128
Taylor,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,306952,398530,0.7702105236745038,130395,306952,0.42480583283379814,173544,0.5653783001902578
Wakulla,18391,22909,0.8027849316862369,5346,18391,0.2906856614648469,12868,0.6996900657930509
Walton,43679,58057,0.7523468315620855,10333,43679,0.23656677121728978,32924,0.753771835435793
Washington,12317,17191,0.71647955325461,2344,12317,0.19030608102622393,9869,0.8012503044572542
STATEWIDE,10991313,14441869,0.7610727531180348,5255686,10991313,0.47816725808827387,5636593,0.5128225353968174
