county,inperson CST,inperson DEM,inperson GRN,inperson LIB,inperson REP,inperson UNA,inperson Female,inperson Male,inperson Undesignated gender,inperson total,inperson AIAN,inperson Asian,inperson Black,inperson Multiracial,inperson NHPI,inperson Other,inperson Undesignated race,inperson White,bymail CST,bymail DEM,bymail GRN,bymail LIB,bymail REP,bymail UNA,bymail Female,bymail Male,bymail Undesignated gender,bymail total,bymail AIAN,bymail Asian,bymail Black,bymail Multiracial,bymail NHPI,bymail Other,bymail Undesignated race,bymail White,Asian,Black,AIAN,Multiracial,Other Race,NHPI,Undesignated Race,White,Latino,Not Latino,Undesignated Ethnicity,CST,DEM,GRN,LIB,REP,Unaffiliated,Female,Male,Undesignated Gender,Total Registered Voters
Buncombe,33,39809,111,585,27206,38239,52717,44154,9112,105983,142,551,4910,542,24,1846,10760,87208,10,17979,31,127,4059,12086,18643,13312,2337,34292,49,276,1124,156,1,544,3002,29140,1284,10805,381,1283,4212,34,20208,168950,4126,132504,70527,112,77705,248,1666,47450,79976,102824,87629,16704,207157
Burke,23,7821,7,115,14061,9465,15790,13741,1961,31492,42,188,1669,61,0,337,2111,27084,1,2235,3,20,1268,1443,2621,1987,362,4970,7,98,316,9,0,60,380,4100,872,3221,89,136,1047,0,4338,48443,999,45936,11211,46,15386,31,330,22594,19759,28519,25682,3945,58146
Cabarrus,45,21777,20,435,30264,22960,36798,30324,8379,75501,168,1073,13873,355,6,1549,9802,48675,5,7951,15,101,5111,7204,10464,7817,2106,20387,56,707,3276,123,0,508,2575,13142,2500,27460,368,860,4218,4,19610,95383,5558,98816,46029,110,44695,76,1108,52469,51945,72449,61663,16291,150403
Caldwell,13,5533,10,139,17126,8066,15341,13726,1820,30887,30,78,1342,56,0,257,2040,27084,1,1713,0,16,1597,1308,2465,1834,336,4635,2,22,220,13,0,40,383,3955,173,2714,65,142,708,0,3996,46749,920,43784,9843,34,11375,38,385,26374,16341,26714,24353,3480,54547
Camden,0,887,1,19,1430,1650,2004,1758,225,3987,5,14,536,3,1,41,243,3144,0,157,0,5,114,198,247,195,32,474,2,1,80,4,0,10,40,337,37,971,11,20,112,1,516,6492,36,3339,4785,2,1761,2,61,2884,3450,3967,3741,452,8160
Carteret,12,5259,2,116,14670,9055,14357,12418,2339,29114,35,105,1122,53,3,174,2483,25139,1,1804,5,16,1369,1661,2515,1933,408,4856,7,35,229,16,0,45,471,4053,224,2216,85,151,409,4,4667,44135,529,40336,11026,30,10100,13,280,23545,17923,25207,22337,4347,51891
Caswell,3,3387,0,9,1770,1881,3679,2985,386,7050,12,12,2527,23,1,51,421,4003,0,716,0,2,249,298,697,490,78,1265,1,0,432,9,0,10,101,712,23,4847,22,52,138,1,1162,9249,169,11439,3886,10,6926,4,47,3907,4600,7730,6744,1020,15494
Catawba,27,10666,10,221,29413,17433,28923,24730,4117,57770,51,571,4281,153,1,956,4569,47188,6,3405,7,36,2891,3223,5008,3733,827,9568,8,205,651,29,0,239,904,7532,2140,9018,126,410,3142,2,9593,84175,3557,82164,22885,66,23122,32,562,47526,37298,53057,47115,8434,108606
Chatham,9,11315,8,149,8481,11448,14962,12771,3677,31410,64,321,3654,127,1,587,4184,22472,4,5584,6,28,1607,4719,6068,4543,1337,11948,21,267,612,57,0,188,1487,9316,726,6044,122,286,1280,1,7519,41746,1802,38407,17515,24,21269,21,294,14073,22043,27625,23576,6523,57724
Cherokee,3,1523,3,27,5073,2791,4890,4359,171,9420,51,30,76,14,0,69,393,8787,1,669,0,10,690,612,1110,843,29,1982,15,12,19,3,0,9,83,1841,79,236,133,41,166,0,918,21124,192,18745,3760,10,4283,11,127,10919,7347,11704,10611,382,22697
Chowan,1,2308,0,15,1810,1618,3121,2456,175,5752,7,10,1530,9,1,24,278,3893,1,450,0,3,147,196,458,306,33,797,0,2,218,1,0,4,51,521,19,3044,12,23,73,2,606,6496,69,7717,2489,3,4209,3,35,2892,3133,5474,4429,372,10275
Clay,4,743,1,23,2251,1447,2252,2019,198,4469,6,6,9,6,0,12,239,4191,0,249,0,2,217,263,396,291,44,731,2,1,8,0,0,6,50,664,12,43,16,9,50,0,503,8494,67,7070,1990,5,1639,3,61,4169,3250,4541,4157,429,9127
Cleveland,23,11851,5,117,14878,9125,18328,14916,2755,35999,42,108,7054,79,2,235,3013,25466,4,2538,1,18,1345,1301,2807,2051,349,5207,10,43,964,22,0,46,424,3698,253,13667,97,254,718,2,5863,46765,710,52941,13968,51,23044,18,342,24857,19307,33640,28700,5279,67619
Columbus,5,7755,0,18,4786,4205,8975,6891,903,16769,383,17,4998,31,0,112,977,10251,0,1173,0,4,308,395,1050,741,89,1880,73,6,671,4,0,14,105,1007,56,10823,951,98,418,0,2295,22160,317,29217,7267,19,16919,7,93,9409,10354,18897,15828,2076,36801
Craven,13,10473,17,182,15018,9713,18485,14910,2021,35416,75,402,6880,132,6,519,2252,25150,1,3670,4,34,2034,2748,4581,3408,502,8491,17,154,1666,28,0,146,626,5854,978,14808,168,363,1687,6,5340,49482,1719,56126,14987,43,21941,42,498,26589,23719,37159,31025,4648,72832
Cumberland,71,46643,32,463,26041,25948,51906,37861,9431,99198,967,1128,41734,970,38,3797,9675,40889,15,11824,13,139,3720,6006,11167,8309,2241,21717,189,546,8540,265,1,951,2704,8521,3290,88953,2407,2742,11559,42,26721,91251,13083,140879,73003,190,98144,106,1720,52531,74274,111614,90023,25328,226965
Currituck,7,1490,0,53,3817,3451,4363,3982,473,8818,23,25,530,24,2,104,578,7532,0,398,2,9,356,496,650,548,63,1261,3,3,74,3,0,18,89,1071,56,1099,48,82,301,2,1380,18844,168,8556,13088,15,3651,14,197,8866,9069,10548,10067,1197,21812
Dare,5,3935,10,86,5457,5809,7633,6756,913,15302,18,46,291,35,1,159,1031,13721,1,1436,2,11,757,1322,1884,1451,194,3529,2,15,31,5,0,27,252,3197,92,530,37,66,373,1,2194,26836,253,14745,15131,15,7866,22,212,10123,11891,14817,13398,1914,30129
Davidson,31,10067,11,179,32506,14786,28530,24803,4247,57580,106,215,4327,87,2,564,5038,47241,2,3937,4,35,3988,2935,5844,4372,685,10901,18,79,1054,25,0,130,813,8782,661,10324,258,301,1759,4,10927,89289,2211,82909,28403,70,23997,38,557,54767,34094,55421,48971,9131,113523
Davie,10,2527,6,66,9831,4783,8492,7492,1239,17223,17,55,956,37,0,149,1631,14378,2,831,0,18,1138,969,1553,1152,253,2958,2,21,171,7,0,23,339,2395,105,1886,36,84,365,1,3145,25826,566,23801,7081,26,5125,10,158,16230,9899,15276,13790,2382,31448
Duplin,6,5759,1,27,4569,3590,7346,5724,882,13952,21,24,4008,42,1,195,958,8703,0,832,1,4,264,337,773,555,110,1438,3,6,463,7,0,21,116,822,67,8460,52,123,919,1,2889,18036,1660,20997,7890,23,12493,6,115,9042,8868,15288,12921,2338,30547
Durham,32,67877,59,500,13315,35457,59749,43622,13869,117240,248,2752,41776,1342,13,2799,16410,51900,6,25499,26,159,3684,15724,23331,17050,4717,45098,105,1936,7828,465,2,1170,6169,27423,8050,79016,605,3433,7123,21,34567,111525,9961,151356,83023,79,132179,150,1279,26801,83852,120650,95647,28043,244340
Edgecombe,6,12428,6,24,3426,2133,10387,6949,687,18023,24,17,10688,42,0,122,782,6348,1,1424,1,1,237,222,1079,753,54,1886,1,6,1135,6,0,24,82,632,38,20667,72,134,436,0,2043,12271,453,27166,8042,15,23334,11,97,6442,5762,19176,14737,1748,35661
Forsyth,70,49564,50,588,40036,35172,64265,49307,11908,125480,196,1121,32766,693,6,2633,12963,75102,7,18945,24,111,9134,11667,21908,15572,2408,39888,58,588,7313,183,1,781,2857,28107,2844,69511,536,1900,7436,15,28922,160607,10927,187397,73447,159,106944,137,1588,76325,86618,135613,110620,25538,271771
Franklin,15,9505,10,132,8928,7068,12433,10248,2977,25658,62,82,6411,87,2,336,3108,15570,2,2036,2,19,846,1277,2084,1580,518,4182,12,32,849,20,0,74,566,2629,195,11161,135,210,867,2,5977,28948,1187,32885,13423,39,17344,23,305,15068,14716,22327,19643,5525,47495
Gaston,50,21095,23,384,36971,21635,40898,32902,6358,80158,149,488,12291,342,1,1219,7473,58195,8,6221,10,60,4446,4556,8118,6002,1181,15301,19,189,2369,74,0,346,1494,10810,1120,24932,341,792,3434,1,15399,105616,4190,112338,35107,134,42822,67,1008,59680,47924,75210,63459,12966,151635
Gates,2,2043,0,10,839,918,1961,1591,260,3812,9,5,1410,16,0,25,242,2105,0,325,0,1,82,111,278,201,40,519,0,1,185,3,0,1,35,294,11,2628,18,50,70,0,527,5029,45,5823,2465,5,3921,0,32,1967,2408,4135,3632,566,8333
Graham,3,697,0,9,1553,831,1557,1450,86,3093,106,3,3,3,1,17,106,2854,0,115,0,2,145,86,191,148,9,348,7,1,0,0,0,0,10,330,5,5,268,8,31,1,215,5536,22,5378,669,6,1411,0,24,2908,1720,3040,2855,174,6069
Granville,12,9685,3,70,6508,5765,10864,8778,2401,22043,42,75,6559,89,0,317,2126,12835,2,2112,2,20,766,1203,2049,1552,504,4105,6,25,1078,18,0,71,400,2507,150,11956,78,194,819,1,3980,22882,863,28728,10469,25,17604,13,171,10554,11693,19206,16365,4489,40060
Greene,1,2925,1,5,1317,1561,3125,2433,252,5810,4,7,2089,10,0,100,323,3277,0,588,2,2,104,171,493,324,50,867,1,0,449,4,0,19,59,335,19,4050,11,36,385,0,743,6145,440,8457,2492,4,5631,5,21,2450,3278,5885,4921,583,11389
Guilford,89,85016,84,800,53024,50078,101617,76688,10786,189091,410,3538,63933,1233,6,4033,14613,101325,8,23071,17,150,8992,13135,25054,18027,2292,45373,97,1323,10299,298,0,1025,3698,28633,8350,127914,1006,3377,10842,8,35094,196874,11308,290715,81442,201,168356,216,2265,94270,118157,198911,159316,25238,383465
Halifax,3,11204,3,33,2362,4013,9739,7095,784,17618,500,88,9009,51,0,117,876,6977,0,1300,0,3,156,319,1000,719,59,1778,50,16,937,6,0,14,81,674,179,19578,1078,167,334,0,2115,14341,257,29525,8010,8,23220,9,109,5006,9440,19860,16066,1866,37792
Harnett,45,12556,13,275,17109,10107,19755,16130,4220,40105,201,189,7946,215,7,895,5111,25541,2,3548,5,41,2123,2365,4195,3153,736,8084,35,90,1653,54,0,256,1107,4889,524,16925,465,619,3077,11,10891,49494,3921,53643,24442,79,25926,40,682,29640,25639,39968,33532,8506,82006
Haywood,14,6778,11,109,8927,7351,11915,10360,915,23190,51,52,206,52,0,124,1377,21328,0,3049,3,22,1137,1750,3318,2431,212,5961,11,22,53,10,0,43,317,5505,140,472,118,121,320,0,2626,42576,441,36260,9672,34,14403,19,313,15768,15836,23765,20775,1833,46373
Henderson,15,7449,23,206,18092,15817,20780,17672,3150,41602,59,185,991,138,2,518,3770,35939,4,5000,11,49,3517,6228,8176,5765,868,14809,17,82,272,53,0,158,1150,13077,451,2400,149,411,1519,2,7544,75010,2127,56850,28509,46,17980,51,553,32565,36291,44246,37254,5986,87486
Hertford,3,5443,1,9,748,1317,4283,2987,251,7521,53,18,4669,27,2,43,305,2404,0,711,2,1,57,143,514,370,30,914,9,3,550,6,0,13,42,291,38,9205,97,76,139,1,766,4685,100,10845,4062,10,10250,5,38,1563,3141,8089,6273,645,15007
Hoke,17,7186,5,68,3362,3880,7824,5993,701,14518,643,106,6249,127,11,609,1184,5589,4,1339,1,21,428,782,1439,1096,40,2575,91,39,1045,16,0,155,255,974,297,12419,2040,311,2036,10,2861,13215,2152,26780,4257,38,14547,18,277,7378,10931,17485,14316,1388,33189
Hyde,0,522,1,5,155,341,541,429,54,1024,0,0,229,5,0,4,76,710,0,123,0,1,17,64,102,85,18,205,1,0,32,2,0,2,19,149,1,644,1,10,27,0,210,2278,35,2338,798,0,1545,1,17,580,1028,1572,1414,185,3171
Iredell,29,13151,20,284,32012,20712,32675,28226,5307,66208,93,397,6651,196,1,917,6110,51843,5,5747,6,68,5001,5806,8591,6694,1348,16633,34,261,1540,62,0,349,1627,12760,1170,14007,217,535,2684,1,12478,99545,3462,99761,27414,72,29297,56,772,54745,45695,63231,56689,10717,130637
Jackson,7,4840,13,81,4352,5449,7245,6317,1180,14742,618,99,283,123,1,163,1274,12181,0,1374,3,11,480,854,1431,1110,181,2722,76,28,32,10,0,26,180,2370,223,674,1440,252,416,1,2687,23929,615,21760,7247,12,9588,20,213,8313,11476,14434,12712,2476,29622
Johnston,75,20514,16,444,33770,21392,38727,32759,4725,76211,203,293,11737,296,9,1496,8265,53912,10,6044,9,78,3389,4721,7726,5806,719,14251,47,143,2296,63,1,301,1709,9691,677,22375,394,710,3847,10,17152,97798,6135,98281,38547,151,40418,60,1053,54984,46297,71494,62125,9344,142963
Jones,0,1474,0,7,1044,862,1772,1424,191,3387,6,14,1094,11,0,26,221,2015,1,188,1,4,105,103,220,154,28,402,0,0,118,1,0,4,33,246,21,2295,15,24,73,0,511,4460,76,5440,1883,3,3112,3,36,2154,2091,3713,3239,447,7399
Lee,17,7447,5,86,7337,5769,10497,8586,1578,20661,61,107,3842,132,4,629,2050,13836,3,1921,1,16,784,1150,2050,1482,343,3875,12,39,643,28,1,106,491,2555,214,7387,137,318,1680,4,4466,24400,2749,26364,9493,38,13807,12,241,11670,12838,19275,16055,3276,38606
Lenoir,5,9885,4,51,6345,4397,11130,8250,1307,20687,28,36,7905,43,0,185,1316,11174,1,1921,0,4,449,506,1611,1079,191,2881,3,9,1304,14,0,30,180,1341,101,15590,66,154,579,0,2768,19163,648,28096,9677,16,18724,8,132,10278,9263,19809,15939,2673,38421
Lincoln,29,6363,6,144,18615,10356,17098,15439,2976,35513,49,91,1781,76,1,400,3444,29671,3,2014,4,25,1937,2021,3039,2408,557,6004,5,39,279,13,0,77,723,4868,223,3173,85,174,1036,1,6432,51312,1563,45798,15075,58,12408,20,358,29243,20349,29761,27266,5409,62436
Macon,6,2467,12,54,6409,4101,6864,6001,184,13049,25,33,55,23,0,91,692,12130,3,1361,4,9,963,1055,1907,1445,43,3395,5,19,18,8,0,22,174,3149,97,182,57,66,291,0,1513,24994,387,20182,6631,18,5882,23,160,11782,9335,14244,12494,462,27200
Madison,1,2945,7,45,2597,3148,4147,3776,820,8743,17,17,29,19,0,48,829,7784,0,836,1,3,254,543,810,658,169,1637,2,4,8,6,0,17,164,1436,39,175,32,68,145,0,1488,15281,167,9710,7351,9,5895,14,120,4703,6487,8113,7644,1471,17228
Martin,2,4468,1,13,1622,1662,4347,3127,294,7768,16,12,3466,23,0,38,339,3874,1,735,1,1,170,197,600,455,50,1105,4,5,455,1,0,4,70,566,22,6815,28,51,146,0,757,8662,136,13042,3303,9,8920,5,40,3500,4007,8765,7096,620,16481
McDowell,6,2951,5,40,7030,4535,7452,6574,541,14567,16,47,383,53,0,123,569,13376,0,1111,3,14,714,735,1390,1080,107,2577,3,12,77,9,0,28,124,2324,126,818,32,156,387,1,1231,27062,424,24095,5294,17,6842,17,166,12589,10182,15039,13602,1172,29813
Mecklenburg,169,161362,181,2076,85504,113054,187417,144644,30285,362346,822,7973,116674,2552,17,11909,37746,184653,38,57434,74,598,23649,45805,67749,50510,9339,127598,350,4227,25402,798,1,4426,12637,79757,19171,244666,2109,6571,32655,30,85103,401637,37236,553792,200914,439,340940,458,5778,170302,274025,395805,330622,65515,791942
Mitchell,2,555,0,20,4068,1756,3096,2854,451,6401,7,4,7,5,0,16,597,5765,0,208,0,0,476,302,538,382,66,986,1,0,5,2,0,5,78,895,12,33,11,15,65,0,991,9980,100,8140,2867,3,1119,2,40,6627,3316,5398,4946,763,11107
Montgomery,6,2847,2,24,3093,1969,4055,3399,487,7941,24,41,1521,13,0,123,601,5618,0,459,2,3,274,275,529,422,62,1013,2,18,153,0,0,21,69,750,159,3244,43,52,443,0,1365,11715,620,12048,4353,21,6249,5,83,5951,4712,8407,7537,1077,17021
Moore,30,7566,7,213,17674,11845,19285,16178,1872,37335,141,214,3786,126,2,614,2596,29856,5,3558,5,56,3229,3940,5876,4408,509,10793,24,102,821,28,0,173,801,8844,502,7955,334,280,1657,2,5167,58064,1379,59850,12732,60,16530,31,532,30722,26086,38159,32133,3669,73961
Nash,19,17528,3,92,12215,7489,20060,15153,2133,37346,169,120,14227,125,2,431,2478,19794,0,3016,2,28,1089,1123,2845,2099,314,5258,32,48,2051,21,0,96,392,2618,289,26556,331,343,1368,2,5088,34505,1371,53405,13706,43,31877,14,276,19814,16458,35160,29022,4300,68482
New Hanover,45,24328,48,555,31991,29732,42418,34594,9687,86699,153,527,8629,379,6,1111,9297,66597,7,11161,29,124,5276,8729,13567,9611,2148,25326,36,229,2280,107,2,352,2075,20245,1272,20584,385,1042,3140,9,18166,132526,3238,118999,54887,99,52988,131,1433,54990,67483,85413,72804,18907,177124
Northampton,1,4674,0,8,676,1343,3660,2762,280,6702,8,7,3892,9,0,28,263,2495,0,642,0,2,82,194,503,356,61,920,2,0,501,1,0,3,68,345,10,7785,32,31,61,0,724,5286,49,10566,3314,5,9121,3,39,1536,3225,7168,6004,757,13929
Onslow,57,10950,19,377,21302,14995,24133,19714,3853,47700,137,493,7816,296,11,1381,4473,33093,9,3323,14,77,2406,2918,4524,3393,830,8747,22,126,1700,76,1,267,1182,5373,1339,18877,407,945,4917,10,12363,78267,6117,82728,28280,160,26518,68,1464,44410,44505,58172,49119,9834,117125
Orange,12,24828,30,207,7306,17831,24316,20349,5549,50214,95,1637,5821,460,1,1267,6320,34613,4,14270,17,89,1649,9118,12866,9602,2679,25147,56,1340,1282,249,0,657,3321,18242,4793,11797,258,1382,3160,1,14553,76169,3758,76609,31746,32,52731,63,663,14995,43629,54037,45702,12374,112113
Pamlico,0,1505,0,12,2050,1269,2452,2122,262,4836,8,16,730,9,0,27,311,3735,1,535,0,4,208,292,546,431,63,1040,3,4,236,1,0,3,76,717,32,1542,27,27,86,0,671,7384,83,7320,2366,6,3219,0,45,3695,2804,4893,4314,562,9769
Pasquotank,5,5905,4,45,3419,3898,7066,5421,789,13276,13,63,4739,59,1,140,852,7409,1,1246,3,5,364,661,1252,901,127,2280,3,15,741,8,0,41,173,1299,137,9787,43,180,478,1,2062,15867,301,12132,16122,19,11612,22,181,6905,9816,14559,12155,1841,28555
Pender,27,6000,5,125,11415,7140,12108,10610,1994,24712,49,59,3085,62,1,294,2401,18761,1,1665,2,27,1028,1328,2140,1637,274,4051,10,18,532,13,0,52,387,3039,125,6080,103,149,772,2,4519,33036,924,31773,12089,39,11860,15,354,17665,14853,21715,19410,3661,44786
Perquimans,5,1785,1,18,1957,1789,2823,2471,261,5555,12,11,1041,9,0,22,309,4151,1,251,0,2,108,171,287,222,24,533,0,0,148,1,1,5,21,357,14,2030,20,24,61,1,580,7001,40,4930,4761,11,3259,4,42,3123,3292,4919,4307,505,9731
Person,5,6252,3,45,4588,4515,7896,6421,1091,15408,59,24,3949,52,1,141,1282,9900,0,1207,0,11,417,556,1157,876,158,2191,15,8,592,9,0,24,196,1347,59,7084,125,119,351,2,2404,17611,378,19951,7426,8,11205,12,117,7680,8733,13906,11816,2033,27755
Pitt,26,26832,30,282,17864,16293,32525,24094,4708,61327,113,387,20119,279,1,1171,4984,34273,0,5681,11,34,1693,2921,5641,3920,779,10340,17,171,3062,69,1,288,913,5819,985,41392,245,871,3455,2,10702,65678,2734,99067,21529,88,52933,73,799,31523,37914,62650,50204,10476,123330
Polk,8,1637,4,28,2956,2560,3781,3162,250,7193,6,14,282,18,0,39,440,6394,1,937,3,7,536,1013,1400,1004,93,2497,2,8,65,9,1,21,164,2227,38,664,9,52,178,1,1048,14507,219,12285,3993,14,4053,10,92,6074,6254,8547,7371,579,16497
Randolph,22,7576,16,201,30221,12292,25287,22058,2983,50328,116,236,2659,89,3,813,3500,42912,2,2439,2,34,2662,2014,3797,2891,465,7153,17,60,507,28,0,163,580,5798,573,5807,301,255,2579,3,7758,77365,3057,65246,26338,72,17170,35,581,49223,27560,46474,41769,6398,94641
Richmond,8,7024,2,34,3922,3660,7917,6203,530,14650,162,52,4413,27,0,176,701,9119,0,1021,0,4,295,420,971,676,93,1740,14,19,512,8,0,34,123,1030,141,9439,418,80,558,0,1587,17102,418,22814,6093,27,13920,9,105,6875,8389,15231,12832,1262,29325
Robeson,13,16843,6,55,5109,7186,16435,11860,917,29212,9250,101,8770,120,4,535,1552,8880,0,2063,2,7,412,659,1827,1258,58,3143,825,27,957,20,0,87,129,1098,300,20512,26641,533,2342,9,4653,21454,1753,68778,5913,71,42606,18,225,11812,21712,40920,33095,2429,76444
Rockingham,18,10142,8,111,12957,8133,16945,14028,396,31369,42,49,5876,63,0,254,2346,22739,1,1975,3,14,1040,1010,2314,1698,31,4043,8,28,858,13,0,47,294,2795,168,11455,111,205,868,0,5301,43598,953,46763,13990,49,20257,19,312,23275,17794,32856,27964,886,61706
Rowan,22,10874,11,180,23907,12566,23727,20196,3637,47560,74,131,6623,130,2,523,4211,35866,4,3702,8,38,3065,2927,5138,3892,714,9744,20,86,1373,38,0,171,865,7191,422,15768,195,400,1729,2,9415,69267,2177,73103,21918,72,25413,49,513,41180,29971,47402,41702,8094,97198
Rutherford,8,5352,4,70,10129,6030,10887,9099,1607,21593,26,46,2082,44,0,207,1789,17399,0,1640,3,13,1237,1210,2191,1679,233,4103,6,16,308,9,0,42,314,3408,115,4226,67,135,584,0,3641,37114,659,35344,9879,30,12173,18,233,19004,14424,22848,19865,3169,45882
Sampson,8,7740,3,50,9410,3660,11140,8636,1095,20871,274,30,5707,56,1,462,1445,12896,1,1006,0,6,457,311,989,708,84,1781,30,9,663,3,0,51,110,915,83,10627,544,143,1533,1,3051,21816,2077,29570,6151,26,14508,9,160,14698,8397,19570,16220,2008,37798
Scotland,5,5535,1,24,2282,2707,5795,4203,556,10554,684,56,3959,28,4,58,632,5133,0,872,0,2,231,396,832,584,85,1501,81,7,466,7,0,10,104,826,146,8457,1668,95,180,4,1624,9843,187,15414,6416,20,11212,8,70,4215,6492,11610,9045,1362,22017
Stanly,14,4556,3,62,12803,6246,11552,10023,2109,23684,31,99,1986,32,0,123,2319,19094,3,1290,3,6,1177,899,1759,1292,327,3378,4,43,264,8,1,35,373,2650,421,4359,83,78,430,1,4202,33277,470,33733,8648,42,9622,16,181,20051,12939,20662,18456,3733,42851
Stokes,9,2706,0,57,8797,3754,8081,7151,91,15323,18,16,599,41,0,88,1214,13347,2,818,1,8,892,592,1321,980,12,2313,8,9,101,10,0,16,176,1993,49,1215,58,107,243,0,2519,27643,319,25095,6420,29,6325,6,167,16497,8810,16601,15040,193,31834
Surry,9,5289,4,59,12896,6533,12427,10723,1640,24790,20,44,801,42,1,309,1990,21583,1,2106,4,13,1508,1117,2601,1896,252,4749,2,10,202,9,0,49,318,4159,93,1767,53,118,920,1,4146,39909,1527,36574,8906,24,11413,19,175,21252,14124,23423,20380,3204,47007
Swain,1,1575,2,22,1432,1632,2407,2080,177,4664,664,11,35,10,1,20,242,3681,1,331,3,3,154,224,370,301,45,716,58,2,7,1,0,9,58,581,27,124,1581,32,99,1,561,7659,72,8465,1547,3,3397,7,53,2933,3691,5114,4561,409,10084
Transylvania,3,2976,9,55,4826,5134,6576,5645,782,13003,13,38,328,31,0,89,975,11529,2,1514,0,7,710,1577,2073,1503,234,3810,5,10,71,19,0,17,262,3426,69,831,49,114,242,0,1916,23279,209,19641,6650,8,6359,11,147,8662,11313,13284,11599,1617,26500
Tyrrell,1,545,0,5,210,349,556,486,68,1110,4,8,295,3,0,11,69,720,0,50,0,0,10,14,43,26,5,74,0,0,26,0,0,0,6,42,17,692,7,6,37,0,176,1441,37,1578,761,2,1178,0,11,428,757,1172,1040,164,2376
Union,40,19977,27,393,41772,27805,43929,38139,7946,90014,219,1460,9749,403,4,2386,9654,66139,3,6363,12,81,4816,6500,9048,6977,1750,17775,55,618,1910,98,0,628,2221,12245,2927,19177,424,906,6090,6,18370,119813,6900,124165,36648,93,40340,71,979,68729,57501,80495,72456,14762,167713
Vance,7,9637,3,19,2755,2650,8339,5898,834,15071,17,30,7319,32,1,183,973,6516,1,1619,0,14,307,407,1278,932,138,2348,7,12,1115,9,0,34,164,1007,87,14972,58,119,498,1,2213,11661,586,23030,5993,17,18287,7,84,4857,6357,15501,12262,1846,29609
