county,inperson CST,inperson DEM,inperson GRN,inperson LIB,inperson REP,inperson UNA,inperson Female,inperson Male,inperson Undesignated gender,inperson total,inperson AIAN,inperson Asian,inperson Black,inperson Multiracial,inperson NHPI,inperson Other,inperson Undesignated race,inperson White,bymail CST,bymail DEM,bymail GRN,bymail LIB,bymail REP,bymail UNA,bymail Female,bymail Male,bymail Undesignated gender,bymail total,bymail AIAN,bymail Asian,bymail Black,bymail Multiracial,bymail NHPI,bymail Other,bymail Undesignated race,bymail White,Asian,Black,AIAN,Multiracial,Other Race,NHPI,Undesignated Race,White,Latino,Not Latino,Undesignated Ethnicity,CST,DEM,GRN,LIB,REP,Unaffiliated,Female,Male,Undesignated Gender,Total Registered Voters
Buncombe,29,36801,88,463,24188,33910,47831,39827,7821,95479,124,487,4381,487,21,1633,9198,79148,7,17368,27,110,3793,11339,17807,12722,2115,32644,44,258,1065,145,1,505,2758,27868,1268,10769,377,1280,4198,32,19729,168525,4096,132096,69986,113,77446,245,1652,47123,79599,102498,87246,16434,206178
Burke,19,7171,7,94,12677,8292,14224,12389,1647,28260,41,141,1492,50,0,276,1767,24493,1,2165,3,17,1186,1337,2493,1889,327,4709,7,90,305,8,0,58,346,3895,869,3209,88,134,1045,0,4268,48235,991,45771,11086,46,15349,31,331,22394,19697,28398,25560,3890,57848
Cabarrus,33,19490,15,349,26787,19887,32689,26837,7035,66561,144,924,12353,306,3,1298,8230,43303,5,7344,15,85,4494,6331,9439,7072,1763,18274,48,615,3031,111,0,449,2201,11819,2463,27375,364,854,4196,2,19212,95118,5505,98561,45518,110,44521,75,1099,52084,51695,72227,61388,15969,149584
Caldwell,12,5029,8,112,15467,7163,13880,12398,1513,27791,24,66,1206,47,0,215,1708,24525,1,1670,0,13,1546,1256,2388,1789,309,4486,2,21,216,13,0,36,351,3847,169,2703,63,142,707,0,3984,46379,909,43571,9667,34,11340,38,383,26076,16276,26525,24134,3488,54147
Camden,0,801,1,16,1197,1455,1762,1536,172,3470,5,11,490,2,1,34,191,2736,0,155,0,5,112,191,239,192,32,463,2,1,80,4,0,10,40,326,36,966,11,20,111,0,514,6470,36,3340,4752,2,1753,2,61,2866,3444,3948,3729,451,8128
Carteret,8,4864,2,91,13303,8072,13055,11286,1999,26340,34,88,1011,48,1,152,2136,22870,1,1712,5,13,1254,1523,2333,1817,358,4508,7,35,217,14,0,41,415,3779,223,2217,85,152,394,3,4567,44048,523,40254,10912,30,10090,14,281,23391,17883,25133,22258,4298,51689
Caswell,2,3009,0,6,1503,1593,3206,2600,307,6113,10,10,2245,21,0,45,334,3448,0,685,0,2,236,288,666,475,70,1211,1,0,416,9,0,10,90,685,22,4818,21,52,138,0,1156,9195,170,11422,3810,9,6897,4,47,3856,4589,7681,6703,1018,15402
Catawba,24,9571,9,177,26469,15266,25908,22161,3447,51516,45,474,3757,121,1,790,3837,42491,6,3359,7,35,2843,3141,4917,3678,796,9391,8,201,640,28,0,231,873,7410,2118,8985,124,401,3117,2,9470,83881,3524,81814,22760,65,23053,32,562,47164,37222,52836,46880,8382,108098
Chatham,8,10144,5,104,7102,9651,13113,10961,2940,27014,51,279,3206,105,0,463,3339,19571,4,5299,4,23,1436,4335,5645,4266,1190,11101,19,251,539,53,0,176,1318,8745,723,6058,122,287,1280,1,7426,41758,1801,38434,17420,24,21260,21,293,14040,22017,27624,23569,6462,57655
Cherokee,3,1387,3,23,4605,2490,4404,3966,141,8511,47,25,63,14,0,61,338,7963,1,647,0,8,655,581,1054,815,23,1892,13,12,18,3,0,8,74,1764,79,235,134,41,166,0,894,21048,191,18698,3708,10,4277,11,127,10842,7330,11650,10565,382,22597
Chowan,1,2106,0,13,1634,1472,2831,2237,158,5226,4,9,1382,7,1,23,241,3559,1,426,0,3,138,180,425,293,30,748,0,2,199,0,0,4,47,496,19,3035,13,23,73,2,601,6496,68,7712,2482,3,4202,3,34,2881,3139,5475,4415,372,10262
Clay,4,697,0,20,2026,1292,2036,1825,178,4039,6,5,8,3,0,11,211,3795,0,241,0,2,202,258,380,282,41,703,2,1,8,0,0,6,44,642,12,43,16,6,50,0,503,8482,67,7054,1991,5,1641,3,62,4156,3245,4531,4151,430,9112
Cleveland,17,10610,5,100,13088,7965,16286,13257,2242,31785,40,95,6260,67,2,189,2466,22666,4,2479,1,17,1318,1255,2743,2000,331,5074,10,42,941,21,0,44,404,3612,244,13629,97,253,714,1,5678,46552,704,52757,13707,50,22980,18,341,24550,19229,33482,28569,5117,67168
Columbus,3,6896,0,14,4027,3517,7800,5931,726,14457,326,14,4457,23,0,89,785,8763,0,1137,0,4,282,378,1009,716,76,1801,69,5,657,5,0,13,88,964,56,10784,948,98,411,0,2237,22108,312,29201,7129,19,16857,7,92,9332,10335,18833,15788,2021,36642
Craven,11,9572,15,144,13524,8641,16746,13433,1728,31907,62,354,6246,106,5,450,1932,22752,1,3570,4,33,1947,2653,4424,3309,475,8208,16,149,1613,24,0,142,595,5669,959,14786,166,359,1679,3,5304,49386,1698,56030,14914,43,21905,42,493,26466,23693,37080,30917,4645,72642
Cumberland,62,41653,27,382,22811,22054,45841,33300,7848,86989,815,971,37068,814,23,3256,7975,36067,14,11273,11,123,3442,5503,10478,7849,2039,20366,180,513,8122,246,1,887,2440,7977,3241,88298,2369,2703,11461,26,26342,90589,12896,139747,72386,188,97332,102,1689,51916,73802,110664,89076,25289,225029
Currituck,7,1331,0,42,3226,2962,3761,3433,374,7568,21,22,466,20,1,91,465,6482,0,345,1,7,279,389,531,448,42,1021,2,3,62,3,0,13,69,869,57,1096,48,82,296,1,1369,18854,167,8556,13080,15,3653,14,197,8839,9085,10559,10050,1194,21803
Dare,4,3632,7,72,4782,5114,6834,6006,771,13611,17,38,270,29,1,136,867,12253,1,1410,2,9,743,1285,1846,1420,184,3450,2,13,30,5,0,25,239,3136,91,525,37,62,370,0,2174,26694,250,14612,15091,15,7830,22,208,10042,11836,14736,13305,1912,29953
Davidson,24,8952,9,140,28916,12939,25367,22074,3539,50980,93,180,3777,74,1,466,4184,42205,2,3879,4,34,3898,2834,5718,4284,649,10651,18,78,1038,24,0,125,764,8604,654,10288,259,304,1746,4,10805,88812,2208,82770,27894,70,23933,39,558,54263,34009,55171,48664,9037,112872
Davie,7,2250,5,54,8766,4182,7573,6639,1052,15264,14,48,853,29,0,124,1384,12812,2,803,0,16,1080,921,1483,1107,232,2822,1,20,168,7,0,23,312,2291,104,1880,36,83,365,1,3115,25761,562,23800,6983,26,5112,10,158,16159,9880,15239,13748,2358,31345
Duplin,4,4391,1,16,3124,2500,5339,4119,578,10036,18,19,3153,25,0,126,616,6079,0,806,1,4,262,330,752,546,105,1403,3,6,449,7,0,21,111,806,67,8477,52,123,922,1,2896,18058,1666,21029,7901,23,12514,6,115,9051,8887,15316,12939,2341,30596
Durham,27,62494,54,416,11953,31564,54663,39801,12044,106508,216,2502,37673,1168,12,2461,14296,48180,6,24695,25,151,3520,14921,22445,16445,4428,43318,98,1870,7537,445,2,1118,5751,26497,7975,78794,599,3404,7082,19,33888,111284,9887,150907,82251,79,131502,148,1277,26696,83343,120253,95328,27464,243045
Edgecombe,6,11122,5,20,2893,1815,9256,6032,573,15861,18,12,9514,31,0,96,661,5529,1,1424,1,1,237,222,1079,753,54,1886,1,6,1135,6,0,24,82,632,38,20488,73,131,428,0,2048,12149,448,26901,8006,15,23141,10,95,6351,5743,19025,14571,1759,35355
Forsyth,55,44922,38,471,35953,30819,57697,44387,10174,112258,177,965,29358,606,5,2227,11027,67893,6,18376,22,104,8729,11138,21132,15034,2209,38375,55,561,7060,174,1,742,2631,27151,2832,69386,534,1901,7405,14,28330,160416,10916,187211,72691,158,106466,136,1587,76029,86442,135400,110328,25090,270818
Franklin,15,8511,6,105,7821,6091,10972,9021,2556,22549,56,71,5676,77,2,268,2653,13746,2,2036,2,19,846,1275,2084,1578,518,4180,12,32,849,20,0,74,565,2628,194,11114,133,208,860,0,5925,28848,1176,32774,13332,39,17304,23,299,14947,14670,22258,19535,5489,47282
Gaston,37,19056,16,319,33465,18955,36928,29613,5307,71848,126,436,11006,285,1,1060,6263,52671,8,6063,10,57,4312,4381,7883,5848,1100,14831,19,186,2288,70,0,333,1399,10536,1104,24811,333,784,3428,1,15132,105186,4135,111965,34679,135,42632,67,1006,59160,47779,74879,63076,12824,150779
Gates,1,1730,0,5,618,693,1608,1261,178,3047,9,5,1217,13,0,19,165,1619,0,303,0,1,76,107,260,189,38,487,0,1,176,3,0,1,33,273,11,2621,18,50,70,0,505,5019,45,5804,2445,5,3901,0,31,1950,2407,4127,3617,550,8294
Graham,3,618,0,7,1374,740,1384,1286,72,2742,80,2,3,2,1,16,90,2548,0,113,0,2,137,83,185,142,8,335,7,1,0,0,0,0,9,318,5,4,266,8,31,1,209,5514,21,5367,650,6,1408,0,24,2889,1711,3033,2833,172,6038
Granville,11,8819,3,58,5823,5092,9874,7895,2037,19806,35,71,5969,72,0,266,1774,11619,2,2017,2,18,723,1116,1947,1473,458,3878,6,23,1036,17,0,62,362,2372,148,11909,78,191,810,1,3930,22739,844,28537,10425,26,17534,13,171,10427,11635,19106,16247,4453,39806
Greene,1,2648,0,5,1127,1356,2777,2151,209,5137,2,7,1894,8,0,71,269,2886,0,573,2,1,98,164,475,314,49,838,1,0,437,4,0,18,58,320,19,4023,11,36,375,0,732,6115,431,8403,2477,4,5601,5,22,2415,3264,5843,4891,577,11311
Guilford,73,76381,64,643,47386,43204,90626,68318,8807,167751,363,3019,56832,997,6,3406,12050,91078,8,22821,16,149,8825,12872,24704,17768,2219,44691,96,1300,10158,294,0,998,3589,28256,8182,127116,993,3320,10813,6,35009,196358,11206,289548,81043,200,167451,212,2251,93825,117858,198036,158538,25223,381797
Halifax,3,9866,2,24,1971,3428,8475,6168,651,15294,434,72,7891,40,0,104,725,6028,0,1277,0,3,153,310,978,708,57,1743,49,15,921,5,0,14,79,660,175,19405,1061,164,328,0,1958,14254,257,29417,7671,8,22916,9,108,4913,9391,19716,15903,1726,37345
Harnett,39,11222,11,225,15025,8623,17471,14203,3471,35145,171,159,7056,179,6,740,4219,22615,2,3384,5,36,1966,2196,3936,2996,657,7589,35,86,1568,48,0,242,993,4617,516,16879,460,618,3052,10,10536,49286,3893,53481,23983,78,25766,40,681,29309,25483,39736,33339,8282,81357
Haywood,14,6227,8,88,7977,6480,10745,9293,756,20794,46,42,184,47,0,110,1158,19207,0,2954,3,20,1077,1677,3202,2331,198,5731,10,22,50,9,0,42,289,5309,141,470,120,119,314,0,2516,42491,442,36184,9545,32,14389,19,312,15661,15758,23670,20685,1816,46171
Henderson,10,6826,20,166,16421,14095,18882,15987,2669,37538,52,167,850,111,2,447,3207,32702,4,4927,11,48,3439,6090,8015,5665,839,14519,16,81,263,53,0,152,1111,12843,451,2400,150,407,1516,1,7411,74855,2106,56761,28324,47,17940,50,548,32404,36202,44131,37183,5877,87191
Hertford,2,4964,1,8,666,1141,3890,2676,216,6782,51,16,4242,20,1,35,262,2155,0,711,2,1,57,143,514,370,30,914,9,3,550,6,0,13,42,291,36,9175,97,76,138,1,759,4663,99,10836,4010,9,10215,5,38,1551,3127,8058,6248,639,14945
Hoke,13,6546,3,53,2909,3397,6985,5378,558,12921,561,95,5706,108,8,511,977,4955,4,1250,1,20,391,709,1325,1014,36,2375,88,38,969,14,0,142,215,909,292,12375,2029,306,2019,5,2858,13156,2127,26645,4268,38,14492,18,279,7317,10896,17394,14247,1399,33040
Hyde,0,473,1,4,119,299,480,369,47,896,0,0,206,4,0,3,61,622,0,115,0,1,15,62,96,81,16,193,1,0,28,2,0,1,18,143,1,643,1,10,26,0,201,2268,34,2328,788,0,1536,1,18,574,1021,1560,1403,187,3150
Iredell,18,11873,14,225,28513,18196,29193,25179,4467,58839,82,344,5934,167,1,793,5163,46355,5,5489,6,57,4699,5368,8095,6339,1190,15624,32,233,1458,52,0,326,1449,12074,1160,13943,216,534,2669,1,12392,99098,3428,99350,27235,72,29200,56,775,54414,45496,62932,56382,10699,130013
Jackson,7,4389,12,64,3862,4716,6427,5610,1013,13050,503,90,255,97,1,144,1085,10875,0,1318,3,7,435,774,1338,1045,154,2537,68,28,29,9,0,23,147,2233,216,646,1419,238,409,1,2668,23656,591,21448,7214,12,9515,21,210,8199,11296,14246,12516,2491,29253
Johnston,60,18193,13,351,29406,18251,33908,28557,3809,66274,172,258,10343,234,9,1164,6764,47330,10,5978,9,74,3362,4637,7632,5744,694,14070,44,142,2268,60,1,295,1673,9587,671,22222,389,691,3767,7,17143,97365,6065,97702,38488,152,40249,61,1044,54607,46142,71128,61786,9341,142255
Jones,0,1306,0,4,926,742,1567,1267,144,2978,5,12,970,9,0,18,167,1797,1,178,1,4,97,99,211,147,22,380,0,0,111,1,0,3,27,238,21,2288,14,23,72,0,507,4443,76,5414,1878,3,3102,3,36,2137,2087,3697,3223,448,7368
Lee,12,6688,4,69,6494,5015,9342,7607,1333,18282,50,90,3416,103,3,521,1712,12387,2,1855,1,14,744,1077,1960,1422,311,3693,11,36,617,26,1,101,454,2447,206,7348,136,311,1671,1,4431,24275,2716,26226,9437,38,13742,12,235,11556,12796,19180,15933,3266,38379
Lenoir,5,9063,4,43,5574,3890,10068,7448,1063,18579,25,29,7280,38,0,139,1065,10003,1,1914,0,4,444,502,1604,1070,191,2865,3,9,1301,13,0,30,173,1336,100,15580,66,155,575,0,2618,19109,646,28067,9490,16,18623,7,131,10178,9248,19772,15891,2540,38203
Lincoln,25,5711,6,118,16546,9056,15247,13719,2496,31462,42,73,1573,65,1,327,2911,26470,3,1958,4,25,1829,1913,2904,2310,518,5732,5,35,267,10,0,73,673,4669,221,3152,85,171,1023,1,6438,50894,1548,45532,14905,56,12359,20,357,28926,20267,29536,27025,5424,61985
Macon,6,2274,11,52,5817,3657,6203,5447,167,11817,25,32,51,21,0,72,597,11019,3,1339,4,8,939,1025,1858,1419,41,3318,5,17,18,8,0,17,164,3089,97,180,57,65,290,0,1471,24929,378,20127,6584,18,5875,23,161,11715,9297,14211,12420,458,27089
Madison,1,2675,7,35,2274,2754,3681,3375,690,7746,16,17,23,16,0,44,699,6931,0,814,1,3,248,520,779,641,166,1586,2,4,8,5,0,17,160,1390,38,174,32,68,145,0,1427,15252,166,9695,7275,9,5887,14,120,4673,6433,8097,7630,1409,17136
Martin,1,4009,1,12,1359,1453,3833,2770,232,6835,13,11,3150,20,0,29,271,3341,0,711,1,0,160,179,573,434,44,1051,4,5,433,1,0,4,63,541,17,6805,28,51,145,0,729,8637,134,13019,3259,10,8888,5,39,3471,3999,8739,7075,598,16412
McDowell,5,2686,3,28,6233,3915,6582,5855,433,12870,15,40,351,44,0,97,457,11866,0,1063,3,13,657,670,1300,1006,100,2406,3,10,77,9,0,24,116,2167,126,814,31,155,384,1,1233,26955,421,23966,5312,17,6834,17,166,12509,10156,14983,13542,1174,29699
Mecklenburg,135,146004,150,1700,76167,99054,168430,129290,25490,323210,722,7082,104600,2234,15,10288,31983,166286,32,54780,69,516,21789,42440,63736,47575,8315,119626,319,3929,24023,743,1,4114,11363,75134,18887,243998,2096,6491,32575,24,84770,400706,36991,552451,200105,432,339965,452,5752,169627,273319,394796,329383,65368,789547
Mitchell,2,515,0,17,3703,1602,2837,2609,393,5839,7,4,6,4,0,16,515,5287,0,207,0,0,465,297,527,377,65,969,1,0,5,2,0,5,77,879,12,33,11,14,65,0,913,9969,98,8128,2791,3,1118,2,41,6572,3281,5376,4924,717,11017
Montgomery,3,2549,2,15,2723,1687,3575,2987,417,6979,23,24,1349,8,0,90,500,4985,0,450,2,3,270,273,521,417,60,998,2,16,151,0,0,21,67,741,159,3236,43,52,438,0,1344,11641,615,12003,4295,20,6242,5,83,5859,4704,8350,7497,1066,16913
Moore,22,6846,7,172,15677,10442,17190,14410,1566,33166,128,185,3370,105,2,502,2166,26708,5,3460,3,51,3072,3767,5645,4251,462,10358,23,93,793,27,0,161,740,8521,493,7950,328,275,1657,1,5010,57845,1363,59659,12537,59,16488,31,528,30447,26006,37981,31904,3674,73559
Nash,15,15712,3,73,10758,6513,17907,13464,1703,33074,145,103,12720,106,1,363,1970,17666,0,2926,2,27,1051,1079,2754,2035,296,5085,30,48,1992,21,0,92,364,2538,290,26440,325,338,1367,1,4915,34377,1367,53235,13451,43,31665,13,278,19657,16397,35035,28866,4152,68053
New Hanover,42,22110,38,459,28768,25975,38227,31001,8164,77392,137,479,7638,321,5,949,7787,60076,7,10937,28,112,5133,8454,13220,9408,2043,24671,34,222,2230,101,2,341,1966,19775,1279,20702,389,1049,3152,7,17591,132887,3253,119384,54419,98,53059,132,1439,54853,67475,85656,72976,18424,177056
Northampton,1,4232,0,8,595,1161,3285,2470,242,5997,7,7,3541,5,0,21,221,2195,0,607,0,2,78,186,477,338,58,873,2,0,469,1,0,3,65,333,9,7764,32,31,62,0,725,5268,48,10530,3313,5,9103,3,39,1527,3214,7153,5979,759,13891
Onslow,41,9829,16,290,18729,12905,21248,17323,3239,41810,114,436,6987,248,8,1201,3751,29065,7,3132,13,67,2179,2642,4162,3158,720,8040,21,115,1583,67,1,240,1042,4971,1315,18771,402,934,4891,3,12326,77658,6063,82638,27599,158,26358,69,1448,43918,44349,57753,48692,9855,116300
Orange,10,23255,22,164,6424,16068,22457,18636,4850,45943,85,1493,5286,407,1,1143,5523,32005,4,13850,16,80,1552,8666,12415,9258,2495,24168,52,1267,1217,240,0,621,3097,17674,4758,11749,255,1369,3150,1,14448,76035,3723,76455,31587,32,52534,62,662,14889,43586,53915,45532,12318,111765
Pamlico,0,1393,0,11,1846,1148,2237,1932,229,4398,7,16,673,9,0,22,269,3402,1,530,0,4,202,291,538,427,63,1028,3,4,234,1,0,3,76,707,31,1539,27,25,86,0,670,7344,81,7295,2346,6,3214,0,45,3675,2782,4864,4296,562,9722
Pasquotank,4,5390,2,34,3010,3445,6373,4854,658,11885,8,59,4304,54,1,121,718,6620,1,1200,3,5,349,625,1195,867,121,2183,3,12,720,6,0,38,166,1238,134,9783,43,179,479,1,2056,15846,301,12098,16122,19,11599,22,182,6881,9818,14546,12136,1839,28521
Pender,25,5350,4,100,10095,6233,10760,9390,1657,21807,44,51,2726,49,1,246,2011,16679,1,1592,1,25,935,1238,2019,1528,245,3792,9,18,506,9,0,49,351,2850,125,6028,99,144,759,2,4471,32730,897,31491,11970,35,11758,15,347,17436,14767,21513,19209,3636,44358
Perquimans,5,1662,1,16,1789,1631,2609,2268,227,5104,12,11,955,9,0,20,268,3829,1,251,0,2,108,171,287,222,24,533,0,0,148,1,1,5,21,357,14,2011,19,23,61,1,581,6924,40,4851,4743,11,3237,4,42,3066,3274,4880,4248,506,9634
Person,3,5611,3,39,3924,3882,6972,5591,899,13462,55,23,3535,45,0,115,1040,8649,0,1163,0,9,391,522,1108,840,137,2085,12,3,572,9,0,23,171,1295,58,7056,125,119,344,1,2346,17516,369,19896,7300,8,11154,12,117,7579,8695,13846,11720,1999,27565
Pitt,18,24302,27,237,15904,14188,29192,21539,3945,54676,98,347,18044,235,0,986,4160,30806,0,5406,9,28,1537,2619,5246,3684,669,9599,17,155,2890,59,1,263,789,5425,965,41231,244,853,3451,1,10692,65488,2710,98812,21403,88,52727,72,799,31385,37854,62444,49973,10508,122925
Polk,7,1492,4,24,2613,2236,3379,2790,207,6376,5,13,260,15,0,29,367,5687,1,899,3,6,511,967,1345,958,84,2387,2,8,61,7,1,18,151,2139,38,660,9,51,178,1,1039,14454,219,12251,3960,14,4042,10,92,6030,6242,8522,7330,578,16430
Randolph,17,6735,14,163,27012,10634,22573,19611,2391,44575,100,195,2334,82,2,656,2811,38395,2,2328,2,31,2498,1878,3581,2749,409,6739,16,52,489,26,0,149,518,5489,545,5758,297,249,2569,1,7674,76760,3009,64792,26052,72,17056,34,579,48641,27471,46108,41391,6354,93853
Richmond,7,6315,1,25,3489,3175,7038,5518,456,13012,146,44,3944,26,0,138,587,8127,0,963,0,3,274,391,912,631,88,1631,14,17,481,7,0,33,112,967,137,9410,415,78,553,0,1555,17030,410,22710,6058,27,13875,9,104,6779,8384,15173,12749,1256,29178
Robeson,11,14708,5,42,4272,5999,14163,10158,716,25037,7829,86,7753,93,3,409,1221,7643,0,2063,2,7,411,659,1826,1258,58,3142,825,27,957,20,0,87,129,1097,299,20455,26458,531,2336,8,4536,21393,1747,68517,5752,71,42503,18,226,11610,21588,40708,32927,2381,76016
Rockingham,17,9422,5,84,11584,7268,15379,12675,326,28380,39,43,5490,52,0,216,1975,20565,1,1828,3,13,936,895,2089,1558,29,3676,6,24,790,11,0,43,243,2559,170,11465,111,203,868,0,5222,43638,953,46830,13894,48,20257,18,313,23255,17786,32851,27978,848,61677
Rowan,18,9662,9,143,21172,10810,20955,17869,2990,41814,66,108,5820,107,2,415,3432,31864,4,3570,8,34,2941,2781,4942,3733,663,9338,20,82,1320,36,0,160,805,6915,419,15734,193,401,1729,2,9400,69025,2154,72960,21789,71,25392,49,513,40965,29913,47261,41524,8118,96903
Rutherford,8,4812,3,59,9019,5271,9741,8138,1293,19172,23,39,1874,37,0,174,1437,15588,0,1551,3,10,1150,1106,2046,1578,196,3820,6,15,287,7,0,37,268,3200,115,4221,67,133,582,0,3420,37153,660,35402,9629,30,12167,18,235,18856,14385,22860,19871,2960,45691
Sampson,5,6799,2,36,8101,3085,9719,7451,858,18028,240,24,5074,40,1,353,1124,11172,1,1007,0,6,457,311,990,708,84,1782,30,9,664,3,0,51,110,915,81,10592,536,142,1521,0,2995,21701,2057,29443,6068,25,14437,9,159,14572,8366,19493,16134,1941,37568
Scotland,5,5020,1,17,1959,2378,5194,3720,466,9380,566,46,3569,21,4,50,534,4590,0,833,0,2,219,360,784,551,79,1414,74,6,443,7,0,9,97,778,143,8435,1638,95,177,0,1616,9792,185,15319,6392,19,11189,8,71,4140,6469,11547,8998,1351,21896
Stanly,11,4072,3,54,11413,5472,10335,8946,1744,21025,27,80,1715,29,0,100,1927,17147,3,1230,3,6,1090,850,1648,1231,303,3182,4,39,244,7,1,33,346,2508,420,4354,84,78,428,1,4113,33219,465,33732,8500,41,9621,16,183,19923,12913,20624,18426,3647,42697
Stokes,6,2453,0,50,7875,3265,7197,6374,78,13649,16,16,555,35,0,73,1030,11924,1,795,1,7,852,574,1272,946,12,2230,8,9,101,9,0,16,162,1925,49,1209,58,105,239,0,2497,27492,315,24958,6376,27,6308,6,167,16367,8774,16502,14953,194,31649
Surry,7,4759,3,44,11455,5723,11037,9584,1370,21991,17,42,717,35,1,249,1658,19272,1,2047,4,11,1439,1055,2503,1826,228,4557,2,9,198,7,0,44,290,4007,89,1758,53,115,910,1,4048,39692,1514,36380,8772,23,11367,18,175,20999,14084,23299,20219,3148,46666
Swain,1,1418,2,17,1262,1425,2123,1855,147,4125,556,11,29,9,1,18,204,3297,1,312,3,0,144,212,350,289,33,672,51,2,7,1,0,8,45,558,27,121,1546,31,98,1,551,7635,71,8448,1491,2,3367,7,52,2897,3685,5072,4532,406,10010
Transylvania,3,2772,7,48,4412,4603,6000,5171,674,11845,11,33,290,29,0,68,833,10581,1,1474,0,7,655,1505,1973,1450,219,3642,5,9,69,19,0,16,247,3277,69,829,49,114,242,0,1885,23224,209,19638,6565,8,6345,10,145,8619,11285,13253,11548,1611,26412
Tyrrell,1,468,0,3,175,294,477,405,59,941,2,7,249,3,0,5,60,615,0,50,0,0,10,14,43,26,5,74,0,0,26,0,0,0,6,42,17,693,7,6,37,0,176,1444,37,1581,762,2,1181,0,11,429,757,1174,1042,164,2380
Union,33,18043,25,354,37524,24580,39516,34240,6803,80559,196,1352,8745,345,2,2086,8261,59572,3,6083,11,77,4412,5988,8470,6550,1554,16574,48,578,1821,92,0,579,1998,11458,2905,19122,423,898,6025,4,18010,119681,6850,124078,36140,93,40192,70,979,68415,57319,80284,72284,14500,167068
Vance,4,8637,3,16,2393,2290,7438,5224,681,13343,16,27,6521,29,1,153,792,5804,1,1561,0,13,294,390,1231,897,131,2259,6,11,1074,9,0,33,155,971,87,14926,55,118,493,1,2147,11616,585,23040,5818,18,18196,7,85,4811,6326,15447,12212,1784,29443
