county,inperson CST,inperson DEM,inperson GRN,inperson LIB,inperson REP,inperson UNA,inperson Female,inperson Male,inperson Undesignated gender,inperson total,inperson AIAN,inperson Asian,inperson Black,inperson Multiracial,inperson NHPI,inperson Other,inperson Undesignated race,inperson White,bymail CST,bymail DEM,bymail GRN,bymail LIB,bymail REP,bymail UNA,bymail Female,bymail Male,bymail Undesignated gender,bymail total,bymail AIAN,bymail Asian,bymail Black,bymail Multiracial,bymail NHPI,bymail Other,bymail Undesignated race,bymail White,Asian,Black,AIAN,Multiracial,Other Race,NHPI,Undesignated Race,White,Latino,Not Latino,Undesignated Ethnicity,CST,DEM,GRN,LIB,REP,Unaffiliated,Female,Male,Undesignated Gender,Total Registered Voters
Lenoir,5,9509,4,49,6010,4158,10668,7893,1174,19735,26,36,7614,42,0,164,1171,10682,1,1921,0,4,449,506,1611,1079,191,2881,3,9,1304,14,0,30,180,1341,101,15590,66,154,579,0,2768,19163,648,28096,9677,16,18724,8,132,10278,9263,19809,15939,2673,38421
Lincoln,27,6074,6,131,17774,9857,16357,14734,2778,33869,44,84,1682,70,1,367,3222,28399,3,1984,4,25,1879,1973,2976,2360,532,5868,5,38,272,11,0,74,692,4776,223,3173,85,174,1036,1,6432,51312,1563,45798,15075,58,12408,20,358,29243,20349,29761,27266,5409,62436
Macon,6,2389,11,53,6211,3944,6634,5802,178,12614,25,33,54,23,0,85,663,11731,3,1361,4,9,963,1055,1907,1445,43,3395,5,19,18,8,0,22,174,3149,97,182,57,66,291,0,1513,24994,387,20182,6631,18,5882,23,160,11782,9335,14244,12494,462,27200
Madison,1,2845,7,42,2484,2985,3978,3634,752,8364,16,17,26,18,0,46,761,7480,0,834,1,3,252,537,806,654,167,1627,2,4,8,6,0,17,162,1428,39,175,32,68,145,0,1488,15281,167,9710,7351,9,5895,14,120,4703,6487,8113,7644,1471,17228
Martin,2,4272,1,13,1497,1576,4135,2973,253,7361,14,11,3325,21,0,36,295,3659,1,724,1,1,168,190,590,448,47,1085,4,5,446,1,0,4,67,558,22,6815,28,51,146,0,757,8662,136,13042,3303,9,8920,5,40,3500,4007,8765,7096,620,16481
McDowell,6,2849,4,34,6672,4279,7096,6252,496,13844,15,43,371,50,0,115,520,12730,0,1091,3,14,695,710,1357,1053,103,2513,3,12,77,9,0,27,119,2266,126,818,32,156,387,1,1231,27062,424,24095,5294,17,6842,17,166,12589,10182,15039,13602,1172,29813
Mecklenburg,153,154791,168,1935,82449,107760,180103,138770,28383,347256,783,7641,111129,2447,17,11246,35452,178541,35,56289,72,557,22881,44386,66053,49278,8889,124220,337,4105,24790,769,1,4299,12085,77834,19171,244666,2109,6571,32655,30,85103,401637,37236,553792,200914,439,340940,458,5778,170302,274025,395805,330622,65515,791942
Mitchell,2,545,0,19,3936,1698,3014,2767,419,6200,7,4,7,5,0,16,557,5604,0,208,0,0,473,300,535,381,65,981,1,0,5,2,0,5,77,891,12,33,11,15,65,0,991,9980,100,8140,2867,3,1119,2,40,6627,3316,5398,4946,763,11107
Montgomery,4,2705,2,20,2957,1842,3848,3225,457,7530,23,34,1430,11,0,104,559,5369,0,459,2,3,274,275,529,422,62,1013,2,18,153,0,0,21,69,750,159,3244,43,52,443,0,1365,11715,620,12048,4353,21,6249,5,83,5951,4712,8407,7537,1077,17021
Moore,26,7259,7,191,16905,11269,18455,15450,1752,35657,135,202,3589,119,2,570,2419,28621,5,3506,5,52,3152,3833,5757,4318,478,10553,24,98,803,27,0,164,763,8674,502,7955,334,280,1657,2,5167,58064,1379,59850,12732,60,16530,31,532,30722,26086,38159,32133,3669,73961
Nash,16,16618,3,85,11651,7072,19106,14400,1939,35445,157,110,13473,118,1,394,2229,18963,0,2984,2,28,1082,1115,2820,2081,310,5211,31,48,2031,21,0,95,382,2603,289,26556,331,343,1368,2,5088,34505,1371,53405,13706,43,31877,14,276,19814,16458,35160,29022,4300,68482
New Hanover,44,23381,47,512,30817,28312,40796,33259,9058,83113,150,506,8145,355,5,1044,8680,64228,7,11046,28,115,5204,8581,13386,9503,2092,24981,34,226,2249,105,2,345,2018,20002,1272,20584,385,1042,3140,9,18166,132526,3238,118999,54887,99,52988,131,1433,54990,67483,85413,72804,18907,177124
Northampton,1,4471,0,8,650,1272,3502,2636,264,6402,7,7,3725,9,0,24,243,2387,0,626,0,2,79,190,489,347,61,897,2,0,486,1,0,3,68,337,10,7785,32,31,61,0,724,5286,49,10566,3314,5,9121,3,39,1536,3225,7168,6004,757,13929
Onslow,47,10445,17,327,20242,14107,22925,18678,3582,45185,126,466,7426,270,9,1315,4150,31423,9,3271,14,74,2367,2848,4434,3348,801,8583,21,126,1661,74,1,261,1153,5286,1339,18877,407,945,4917,10,12363,78267,6117,82728,28280,160,26518,68,1464,44410,44505,58172,49119,9834,117125
Orange,12,24253,26,193,6970,17159,23633,19706,5274,48613,90,1573,5610,443,1,1212,6008,33676,4,13967,17,80,1579,8786,12543,9352,2538,24433,55,1290,1234,244,0,629,3140,17841,4793,11797,258,1382,3160,1,14553,76169,3758,76609,31746,32,52731,63,663,14995,43629,54037,45702,12374,112113
Pamlico,0,1458,0,12,1981,1223,2364,2059,251,4674,8,16,704,9,0,27,299,3611,1,535,0,4,204,292,543,430,63,1036,3,4,236,1,0,3,76,713,32,1542,27,27,86,0,671,7384,83,7320,2366,6,3219,0,45,3695,2804,4893,4314,562,9769
Pasquotank,5,5699,2,41,3250,3725,6800,5197,725,12722,11,63,4550,56,1,136,786,7119,1,1246,3,5,364,661,1252,901,127,2280,3,15,741,8,0,41,173,1299,137,9787,43,180,478,1,2062,15867,301,12132,16122,19,11612,22,181,6905,9816,14559,12155,1841,28555
Pender,26,5698,5,112,10826,6743,11518,10054,1838,23410,44,56,2886,55,1,274,2226,17868,1,1593,1,25,942,1242,2025,1533,246,3804,9,18,506,9,0,49,354,2859,125,6080,103,149,772,2,4519,33036,924,31773,12089,39,11860,15,354,17665,14853,21715,19410,3661,44786
Perquimans,5,1738,1,17,1905,1748,2757,2404,253,5414,12,11,1012,9,0,20,298,4052,1,251,0,2,108,171,287,222,24,533,0,0,148,1,1,5,21,357,14,2030,20,24,61,1,580,7001,40,4930,4761,11,3259,4,42,3123,3292,4919,4307,505,9731
Person,5,6004,3,41,4337,4254,7550,6093,1001,14644,58,24,3776,49,1,135,1184,9417,0,1204,0,11,414,556,1154,874,157,2185,15,8,592,9,0,24,195,1342,59,7084,125,119,351,2,2404,17611,378,19951,7426,8,11205,12,117,7680,8733,13906,11816,2033,27755
Pitt,24,25673,30,260,17138,15437,31134,23041,4387,58562,108,374,19105,256,1,1073,4643,33002,0,5406,9,28,1537,2619,5246,3684,669,9599,17,155,2890,59,1,263,789,5425,985,41392,245,871,3455,2,10702,65678,2734,99067,21529,88,52933,73,799,31523,37914,62650,50204,10476,123330
Polk,7,1571,4,26,2823,2428,3610,3014,235,6859,5,14,272,17,0,35,414,6102,1,918,3,6,528,995,1378,982,91,2451,2,8,62,8,1,20,159,2191,38,664,9,52,178,1,1048,14507,219,12285,3993,14,4053,10,92,6074,6254,8547,7371,579,16497
Randolph,20,7238,16,178,28891,11543,24199,20987,2700,47886,110,223,2492,87,2,750,3174,41048,2,2380,2,32,2572,1936,3682,2804,438,6924,16,54,495,28,0,151,547,5633,573,5807,301,255,2579,3,7758,77365,3057,65246,26338,72,17170,35,581,49223,27560,46474,41769,6398,94641
Richmond,8,6698,1,31,3743,3468,7539,5910,500,13949,157,50,4173,26,0,162,651,8730,0,972,0,3,278,397,924,637,89,1650,14,17,489,7,0,33,115,975,141,9439,418,80,558,0,1587,17102,418,22814,6093,27,13920,9,105,6875,8389,15231,12832,1262,29325
Robeson,13,15904,6,49,4738,6679,15451,11108,830,27389,8688,91,8249,106,3,476,1402,8374,0,2063,2,7,411,659,1826,1258,58,3142,825,27,957,20,0,87,129,1097,300,20512,26641,533,2342,9,4653,21454,1753,68778,5913,71,42606,18,225,11812,21712,40920,33095,2429,76444
Rockingham,18,9949,8,102,12497,7864,16445,13611,382,30438,41,47,5779,59,0,241,2221,22050,1,1935,3,14,1019,976,2255,1663,30,3948,7,28,838,11,0,45,278,2741,168,11455,111,205,868,0,5301,43598,953,46763,13990,49,20257,19,312,23275,17794,32856,27964,886,61706
Rowan,21,10318,9,166,22735,11820,22573,19138,3358,45069,70,121,6219,115,2,476,3845,34221,4,3644,8,36,2996,2853,5041,3812,688,9541,20,85,1356,37,0,163,833,7047,422,15768,195,400,1729,2,9415,69267,2177,73103,21918,72,25413,49,513,41180,29971,47402,41702,8094,97198
Rutherford,8,5126,4,68,9623,5696,10405,8681,1439,20525,26,44,1994,42,0,197,1600,16622,0,1604,3,12,1218,1181,2150,1647,221,4018,6,16,300,8,0,41,300,3347,115,4226,67,135,584,0,3641,37114,659,35344,9879,30,12173,18,233,19004,14424,22848,19865,3169,45882
Sampson,7,7300,2,43,8912,3428,10546,8149,997,19692,263,26,5376,47,1,413,1315,12251,1,1006,0,6,457,311,989,708,84,1781,30,9,663,3,0,51,110,915,83,10627,544,143,1533,1,3051,21816,2077,29570,6151,26,14508,9,160,14698,8397,19570,16220,2008,37798
Scotland,5,5311,1,22,2154,2564,5561,3988,508,10057,626,52,3782,23,4,53,585,4932,0,858,0,2,226,372,810,567,81,1458,77,7,454,7,0,10,99,804,146,8457,1668,95,180,4,1624,9843,187,15414,6416,20,11212,8,70,4215,6492,11610,9045,1362,22017
Stanly,14,4344,3,58,12238,5932,11071,9571,1947,22589,30,90,1867,30,0,114,2145,18313,3,1269,3,6,1128,872,1700,1263,318,3281,4,41,259,7,1,34,361,2574,421,4359,83,78,430,1,4202,33277,470,33733,8648,42,9622,16,181,20051,12939,20662,18456,3733,42851
Stokes,7,2589,0,55,8400,3528,7698,6795,86,14579,17,16,575,38,0,80,1141,12712,1,795,1,7,852,574,1272,946,12,2230,8,9,101,9,0,16,162,1925,49,1215,58,107,243,0,2519,27643,319,25095,6420,29,6325,6,167,16497,8810,16601,15040,193,31834
Surry,7,5079,4,53,12296,6193,11854,10261,1517,23632,18,44,761,38,1,279,1841,20650,1,2074,4,12,1472,1078,2548,1855,238,4641,2,9,200,9,0,45,304,4072,93,1767,53,118,920,1,4146,39909,1527,36574,8906,24,11413,19,175,21252,14124,23423,20380,3204,47007
Swain,1,1524,2,20,1376,1571,2319,2006,169,4494,631,11,31,10,1,20,232,3558,1,318,3,0,147,217,357,295,34,686,53,2,7,1,0,9,46,568,27,124,1581,32,99,1,561,7659,72,8465,1547,3,3397,7,53,2933,3691,5114,4561,409,10084
Transylvania,3,2907,8,53,4642,4895,6340,5440,728,12508,12,35,313,29,0,80,896,11143,1,1501,0,7,701,1553,2044,1490,229,3763,5,9,70,19,0,16,258,3386,69,831,49,114,242,0,1916,23279,209,19641,6650,8,6359,11,147,8662,11313,13284,11599,1617,26500
Tyrrell,1,510,0,3,193,336,522,455,66,1043,4,7,271,3,0,8,66,684,0,50,0,0,10,14,43,26,5,74,0,0,26,0,0,0,6,42,17,692,7,6,37,0,176,1441,37,1578,761,2,1178,0,11,428,757,1172,1040,164,2376
Union,37,19135,26,382,40103,26520,42178,36566,7459,86203,205,1403,9269,380,4,2237,9055,63650,3,6316,12,81,4737,6402,8927,6906,1718,17551,51,606,1895,96,0,612,2183,12108,2927,19177,424,906,6090,6,18370,119813,6900,124165,36648,93,40340,71,979,68729,57501,80495,72456,14762,167713
Vance,4,9095,3,18,2584,2480,7873,5551,760,14184,16,28,6863,30,1,173,874,6199,1,1608,0,14,303,403,1265,926,138,2329,7,12,1107,9,0,34,162,998,87,14972,58,119,498,1,2213,11661,586,23030,5993,17,18287,7,84,4857,6357,15501,12262,1846,29609
