county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Durham,177227.0,244340,0.7253294589506426,142770.0,176716.0,0.8079064714004391,31827.0,0.18010253740464927
Edgecombe,25369.0,35661,0.7113933989512352,16027.0,25344.0,0.6323784722222222,9162.0,0.3615056818181818
Forsyth,199046.0,271771,0.732403383731156,111769.0,198469.0,0.5631559588651124,84176.0,0.4241266898104994
Franklin,37079.0,47495,0.78069270449521,15776.0,36997.0,0.4264129524015461,20748.0,0.5608022272076114
Gaston,113791.0,151635,0.7504270122333234,40231.0,113571.0,0.3542365568675102,72132.0,0.6351269250072642
Gates,5950.0,8333,0.7140285611424457,2540.0,5944.0,0.42732166890982504,3354.0,0.5642664872139973
Graham,4665.0,6069,0.768660405338606,905.0,4659.0,0.19424769263790512,3710.0,0.7963082206482077
Granville,31605.0,40060,0.7889415876185721,14568.0,31549.0,0.46175790040888776,16651.0,0.5277821801007956
Greene,8724.0,11389,0.7660022829045571,3820.0,8715.0,0.438324727481354,4858.0,0.557429718875502
Guilford,281932.0,383465,0.7352222497489993,171538.0,281201.0,0.6100191677838983,106384.0,0.3783201339966785
Halifax,25485.0,37792,0.6743490685859441,15382.0,25468.0,0.6039736139469137,9973.0,0.3915894455787655
Harnett,57722.0,82006,0.7038753261956442,21836.0,57622.0,0.37895248342646903,34897.0,0.6056193814862378
Haywood,36350.0,46373,0.7838612986004787,13095.0,36265.0,0.3610919619467806,22698.0,0.6258927340410865
Henderson,67920.0,87486,0.7763527878746314,27014.0,67773.0,0.398595310816992,39810.0,0.587402062768359
Hertford,10604.0,15007,0.7066035849936696,7077.0,10590.0,0.668271954674221,3470.0,0.3276676109537299
Hoke,22119.0,33189,0.6664557534122751,12036.0,22078.0,0.5451580759126733,9682.0,0.43853609928435544
Hyde,2492.0,3171,0.7858719646799117,1046.0,2488.0,0.4204180064308682,1418.0,0.569935691318328
Iredell,101276.0,130637,0.7752474413833753,33426.0,101048.0,0.3307932863589581,66439.0,0.6574994062227852
Jackson,21253.0,29622,0.7174734994261022,9522.0,21191.0,0.4493417016658015,11263.0,0.5314992213675617
Johnston,110459.0,142963,0.7726404734092038,40861.0,110246.0,0.37063476225894815,67901.0,0.6159044319068265
Jones,5488.0,7399,0.7417218543046358,2175.0,5484.0,0.3966083150984683,3267.0,0.5957330415754923
Lee,28851.0,38606,0.7473190695746775,12076.0,28804.0,0.4192473267601722,16388.0,0.568948757117067
Lenoir,28205.0,38421,0.7341037453475964,13494.0,28177.0,0.4789012315008695,14500.0,0.5146041097348901
Lincoln,49933.0,62436,0.7997469408674482,13178.0,49850.0,0.2643530591775326,36167.0,0.7255165496489469
Macon,20667.0,27200,0.7598161764705882,6213.0,20589.0,0.3017630773714119,14152.0,0.6873573267278644
Madison,13000.0,17228,0.7545855583933132,4878.0,12964.0,0.3762727553224314,7928.0,0.6115396482567109
Martin,12536.0,16481,0.7606334567077241,5910.0,12527.0,0.471780953141215,6529.0,0.5211942204837551
McDowell,22946.0,29813,0.7696642404320263,5813.0,22910.0,0.2537319947621126,16852.0,0.735573985159319
Mecklenburg,566131.0,791942,0.7148642198544843,377501.0,564203.0,0.6690871902488997,178921.0,0.31712167429099103
Mitchell,8974.0,11107,0.8079589448095795,1852.0,8960.0,0.20669642857142856,7041.0,0.7858258928571429
Montgomery,12779.0,17021,0.7507784501498149,4305.0,12770.0,0.3371182458888019,8363.0,0.6548942834768989
Moore,57771.0,73961,0.7811008504482092,20547.0,57653.0,0.35639082094600455,36459.0,0.6323868662515394
Nash,52111.0,68482,0.7609444817616308,25831.0,52034.0,0.496425414152285,25794.0,0.4957143406234385
New Hanover,129544.0,177124,0.73137463020257,64876.0,129254.0,0.5019264394138673,62420.0,0.4829250932272889
Northampton,10075.0,13929,0.7233110776078685,6048.0,10070.0,0.6005958291956306,3977.0,0.39493545183714
Onslow,70252.0,117125,0.599803628601921,23474.0,70117.0,0.33478329078540153,45016.0,0.6420126360226479
Orange,84278.0,112113,0.7517237073309964,63097.0,84010.0,0.751065349363171,19993.0,0.23798357338412093
Pamlico,7581.0,9769,0.7760262053434334,2699.0,7572.0,0.3564447966191231,4815.0,0.6358954041204438
Pasquotank,19561.0,28555,0.6850288916126773,9653.0,19512.0,0.4947211972119721,9626.0,0.4933374333743337
Pender,33971.0,44786,0.7585182869646765,11655.0,33920.0,0.34360259433962265,21833.0,0.6436615566037736
Perquimans,7468.0,9731,0.7674442503339842,2485.0,7457.0,0.3332439318760896,4894.0,0.6562960976263913
Person,21891.0,27755,0.7887227526571788,8462.0,21868.0,0.386958112310225,13184.0,0.6028900676788
Pitt,86416.0,123330,0.7006892078164275,46607.0,86217.0,0.5405778442766508,38515.0,0.446721644223297
Polk,12278.0,16497,0.744256531490574,4485.0,12253.0,0.36603280829184687,7643.0,0.6237656084224271
Randolph,72888.0,94641,0.7701524709164105,15506.0,72788.0,0.213029620267077,56589.0,0.7774495796010331
Richmond,20704.0,29325,0.7060187553282182,8718.0,20683.0,0.421505584296282,11808.0,0.5709036406710826
Robeson,44448.0,76444,0.5814452409607033,18094.0,44384.0,0.4076694304253785,26012.0,0.5860670511896179
Rockingham,47312.0,61706,0.7667325705766052,15811.0,47241.0,0.33468808873647893,30997.0,0.6561461442391143
Rowan,72920.0,97198,0.7502211979670363,22889.0,72756.0,0.3145994832041344,49053.0,0.6742124360877454
Rutherford,34076.0,45882,0.7426877642648533,9049.0,34005.0,0.2661079253051022,24631.0,0.724334656668137
Sampson,28395.0,37798,0.7512302238213662,10832.0,28350.0,0.38208112874779543,17330.0,0.6112874779541446
Scotland,14649.0,22017,0.6653495026570377,7137.0,14632.0,0.4877665390924002,7399.0,0.5056724986331329
Stanly,33669.0,42851,0.7857226202422347,8037.0,33624.0,0.23902569593147752,25297.0,0.7523495122531525
Stokes,25525.0,31834,0.8018156687818057,5258.0,25491.0,0.206268879212271,19997.0,0.7844729512376918
Surry,36344.0,47007,0.7731614440402493,8636.0,36291.0,0.23796533575817697,27344.0,0.7534650464302444
Swain,7043.0,10084,0.6984331614438715,2765.0,7026.0,0.39353828636493027,4152.0,0.5909479077711358
Transylvania,20310.0,26500,0.7664150943396226,8413.0,20253.0,0.41539525008640693,11578.0,0.5716683948057077
Tyrrell,1815.0,2376,0.7638888888888888,757.0,1812.0,0.4177704194260486,1043.0,0.57560706401766
Union,129822.0,167713,0.7740723736382987,48199.0,129475.0,0.37226491600695116,79778.0,0.6161652828731415
Vance,20973.0,29609,0.7083319261035496,12412.0,20948.0,0.5925147985487875,8385.0,0.40027687607408824
Wake,629804.0,794942,0.7922640897071737,392146.0,627496.0,0.624937848209391,225398.0,0.35920228973571144
Warren,10224.0,13518,0.7563249001331558,6344.0,10207.0,0.6215342412070148,3739.0,0.3663172332712844
Washington,6193.0,8310,0.7452466907340554,3387.0,6191.0,0.5470844774672913,2778.0,0.4487158778872557
Watauga,32102.0,45101,0.7117802266025144,17068.0,31988.0,0.5335750906589971,14395.0,0.45001250468925846
Wayne,55091.0,76040,0.7245002630194635,23986.0,55019.0,0.43595848706810375,30505.0,0.5544448281502754
Wilkes,35197.0,43778,0.8039883046278953,7445.0,35145.0,0.21183667662540903,27397.0,0.779541897851757
Wilson,40410.0,57088,0.7078545403587444,20579.0,40352.0,0.5099871134020618,19437.0,0.48168616177636797
Yadkin,19829.0,24696,0.8029235503725299,3744.0,19794.0,0.18914822673537435,15861.0,0.801303425280388
Yancey,11303.0,14160,0.7982344632768361,3678.0,11282.0,0.32600602730012407,7481.0,0.6630916504165928
STATEWIDE,5481666.0,7351956,0.7456064753379917,2664167.0,5468571.0,0.4871779117433055,2737344.0,0.500559286877687
