county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Montgomery,12849.0,17021,0.7548910169790259,4327.0,12840.0,0.336993769470405,8411.0,0.6550623052959501
Moore,57771.0,73961,0.7811008504482092,20547.0,57653.0,0.35639082094600455,36459.0,0.6323868662515394
Nash,52111.0,68482,0.7609444817616308,25831.0,52034.0,0.496425414152285,25794.0,0.4957143406234385
New Hanover,131718.0,177124,0.7436485174228225,66087.0,131413.0,0.5028954517437392,63272.0,0.4814744355581259
Northampton,10075.0,13929,0.7233110776078685,6048.0,10070.0,0.6005958291956306,3977.0,0.39493545183714
Onslow,70252.0,117125,0.599803628601921,23474.0,70117.0,0.33478329078540153,45016.0,0.6420126360226479
Orange,84997.0,112113,0.7581368797552469,63594.0,84722.0,0.7506196737565213,20176.0,0.23814357545855858
Pamlico,7631.0,9769,0.7811444364827516,2713.0,7621.0,0.3559900275554389,4849.0,0.6362682062721428
Pasquotank,19561.0,28555,0.6850288916126773,9653.0,19512.0,0.4947211972119721,9626.0,0.4933374333743337
Pender,33971.0,44786,0.7585182869646765,11655.0,33920.0,0.34360259433962265,21833.0,0.6436615566037736
Perquimans,7468.0,9731,0.7674442503339842,2485.0,7457.0,0.3332439318760896,4894.0,0.6562960976263913
Person,21898.0,27755,0.7889749594667628,8466.0,21875.0,0.38701714285714284,13187.0,0.6028342857142858
Pitt,86416.0,123330,0.7006892078164275,46607.0,86217.0,0.5405778442766508,38515.0,0.446721644223297
Polk,12306.0,16497,0.745953809783597,4492.0,12281.0,0.36576825991368783,7663.0,0.6239719892516896
Randolph,72888.0,94641,0.7701524709164105,15506.0,72788.0,0.213029620267077,56589.0,0.7774495796010331
Richmond,20704.0,29325,0.7060187553282182,8718.0,20683.0,0.421505584296282,11808.0,0.5709036406710826
Robeson,44448.0,76444,0.5814452409607033,18094.0,44384.0,0.4076694304253785,26012.0,0.5860670511896179
Rockingham,47312.0,61706,0.7667325705766052,15811.0,47241.0,0.33468808873647893,30997.0,0.6561461442391143
Rowan,73408.0,97198,0.7552418774048849,23114.0,73241.0,0.31558826340437734,49297.0,0.6730792861921602
Rutherford,34076.0,45882,0.7426877642648533,9049.0,34005.0,0.2661079253051022,24631.0,0.724334656668137
Sampson,28614.0,37798,0.757024181173607,10962.0,28569.0,0.38370261472225137,17412.0,0.6094718051034338
Scotland,14773.0,22017,0.6709815142844165,7184.0,14756.0,0.4868528056383844,7473.0,0.5064380590946056
Stanly,33947.0,42851,0.7922102167977411,8133.0,33900.0,0.23991150442477877,25462.0,0.7510914454277287
Stokes,25610.0,31834,0.8044857699315198,5279.0,25576.0,0.20640444166406005,20058.0,0.7842508601814201
Surry,36638.0,47007,0.7794158316846427,8721.0,36581.0,0.23840244935895682,27538.0,0.7527951668899155
Swain,7043.0,10084,0.6984331614438715,2765.0,7026.0,0.39353828636493027,4152.0,0.5909479077711358
Transylvania,20310.0,26500,0.7664150943396226,8413.0,20253.0,0.41539525008640693,11578.0,0.5716683948057077
Tyrrell,1815.0,2376,0.7638888888888888,757.0,1812.0,0.4177704194260486,1043.0,0.57560706401766
Union,129822.0,167713,0.7740723736382987,48199.0,129475.0,0.37226491600695116,79778.0,0.6161652828731415
Vance,20973.0,29609,0.7083319261035496,12412.0,20948.0,0.5925147985487875,8385.0,0.40027687607408824
Wake,631727.0,794942,0.7946831341154449,393254.0,629410.0,0.6247978265359623,226149.0,0.359303156924739
Warren,10224.0,13518,0.7563249001331558,6344.0,10207.0,0.6215342412070148,3739.0,0.3663172332712844
Washington,6193.0,8310,0.7452466907340554,3387.0,6191.0,0.5470844774672913,2778.0,0.4487158778872557
Watauga,32225.0,45101,0.7145074388594488,17125.0,32110.0,0.5333229523512925,14453.0,0.4501090003114295
Wayne,55537.0,76040,0.730365597054182,24216.0,55464.0,0.436607529208135,30708.0,0.5536564257897014
Wilkes,35466.0,43778,0.8101329434875965,7510.0,35414.0,0.21206302592195178,27593.0,0.7791551363867397
Wilson,40735.0,57088,0.7135475056053812,20754.0,40677.0,0.5102146175971679,19581.0,0.4813776827199646
Yadkin,19923.0,24696,0.8067298347910593,3763.0,19888.0,0.18920957361222848,15933.0,0.8011363636363636
Yancey,11352.0,14160,0.8016949152542373,3688.0,11331.0,0.3254787750419204,7516.0,0.6633130350366252
STATEWIDE,5501125.0,7351956,0.7482532539639791,2674431.0,5487909.0,0.4873315136967468,2745742.0,0.5003257160423031
