county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Harnett,57248,82006,0.6980952613223422,21625,57150,0.3783902012248469,34650,0.6062992125984252
Haywood,29217,46373,0.6300433441873504,11593,29155,0.39763333904990567,17227,0.590876350540216
Henderson,63442,87486,0.7251674553642868,26073,63306,0.411856696047768,36394,0.5748902157773355
Hertford,7551,15007,0.5031651895781969,5207,7543,0.6903088956648549,2304,0.3054487604401432
Hoke,20149,33189,0.6070987375335202,11216,20114,0.557621557124391,8602,0.42766232474893107
Hyde,0,3171,0.0,0,0,0.0,0,0.0
Iredell,87866,130637,0.6725965844286075,30684,87687,0.3499264429162818,56058,0.6392965890040713
Jackson,17527,29622,0.5916886098170279,8554,17481,0.48933127395457926,8627,0.49350723642812194
Johnston,0,142963,0.0,0,0,0.0,0,0.0
Jones,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.568948757117067
Lenoir,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,48519,62436,0.7770997501441476,12934,48442,0.26699971099459147,35034,0.7232153916023285
Macon,16668,27200,0.6127941176470588,5472,16610,0.32944009632751353,10984,0.6612883804936786
Madison,12074,17228,0.700835848618528,4669,12041,0.3877584918196163,7229,0.6003654181546383
Martin,10426,16481,0.6326072447060251,5345,10420,0.5129558541266794,5008,0.4806142034548944
McDowell,18027,29813,0.6046691040821118,4956,18001,0.27531803788678405,12882,0.7156269096161324
Mecklenburg,497776,791942,0.6285510807609648,341558,496344,0.6881477362474413,148942,0.30007817159067096
Mitchell,8555,11107,0.7702349869451697,1816,8541,0.2126214728954455,6660,0.779768177028451
Montgomery,1087,17021,0.06386228776217613,584,1085,0.5382488479262673,489,0.45069124423963136
Moore,53399,73961,0.7219886156217465,19551,53289,0.36688622417384453,33166,0.6223798532530166
Nash,47582,68482,0.6948103151193015,24253,47516,0.510417543564273,22922,0.48240592642478325
New Hanover,112674,177124,0.6361306203563605,58449,112460,0.5197314600746932,52570,0.46745509514494044
Northampton,7757,13929,0.5568956852609663,5045,7752,0.6507997936016512,2685,0.3463622291021672
Onslow,56610,117125,0.4833297758804696,20394,56507,0.3609110375705665,35042,0.6201355584263897
Orange,77328,112113,0.6897326804206471,60041,77110,0.7786409026066659,16319,0.2116327324601219
Pamlico,7260,9769,0.7431671614290102,2616,7252,0.3607280750137893,4581,0.6316878102592388
Pasquotank,16130,28555,0.5648748030117318,8611,16095,0.5350108729419074,7339,0.45598011804908356
Pender,0,44786,0.0,0,0,0.0,0,0.0
Perquimans,0,9731,0.0,0,0,0.0,0,0.0
Person,18135,27755,0.6533957845433255,7477,18119,0.4126607428666041,10484,0.5786191290910094
Pitt,78622,123330,0.6374929052136544,43271,78445,0.5516094078653834,34238,0.4364586653069029
Polk,12278,16497,0.744256531490574,4485,12253,0.36603280829184687,7643,0.6237656084224271
Randolph,64373,94641,0.6801808941156581,14032,64293,0.2182508204625698,49698,0.7729923941953245
Richmond,17818,29325,0.6076044330775788,7550,17805,0.42403819151923616,10123,0.5685481606290368
Robeson,30878,76444,0.4039296740097326,14373,30845,0.465975036472686,16302,0.5285135354190307
Rockingham,8394,61706,0.13603215246491426,3191,8378,0.38087849128670326,5092,0.6077822869419909
Rowan,59586,97198,0.6130373052943476,19940,59461,0.3353458569482518,38939,0.6548662148298885
Rutherford,31963,45882,0.6966348459090711,8811,31897,0.2762328745650061,22788,0.7144245540332946
Sampson,22814,37798,0.6035769088311551,9042,22781,0.3969097054563013,13618,0.5977788507967166
Scotland,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,27116,42851,0.6327973676226926,6692,27083,0.24709227190488497,20189,0.7454491747590739
Stokes,18198,31834,0.5716529496764465,4231,18180,0.23272827282728273,13794,0.7587458745874588
Surry,29676,47007,0.6313102303912184,7490,29628,0.25280140407722423,21921,0.7398744430943702
Swain,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,20310,26500,0.7664150943396226,8413,20253,0.41539525008640693,11578,0.5716683948057077
Tyrrell,1246,2376,0.5244107744107744,516,1244,0.41479099678456594,722,0.5803858520900321
Union,0,167713,0.0,0,0,0.0,0,0.0
Vance,20110,29609,0.6791853828227904,11855,20085,0.5902414737366194,8095,0.4030370923574807
Wake,540112,794942,0.6794357324182142,353293,538446,0.6561345055957329,177974,0.3305326810859399
Warren,9487,13518,0.7018050007397544,6009,9472,0.6343961148648649,3350,0.3536739864864865
Washington,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,27557,45101,0.6110064078401809,15576,27478,0.5668534827862289,11537,0.41986316325787904
Wayne,53102,76040,0.6983429773803261,23577,53034,0.44456386469057585,28967,0.5461967794245202
Wilkes,26877,43778,0.6139385079263557,6455,26842,0.24048133522092244,20164,0.7512107890619178
Wilson,32223,57088,0.5644443665919282,17147,32183,0.5327968181959419,14814,0.4603051300375975
Yadkin,13503,24696,0.5467687074829932,2922,13481,0.21674949929530452,10451,0.7752392255767376
Yancey,9123,14160,0.6442796610169491,3268,9106,0.3588842521414452,5756,0.6321106962442345
STATEWIDE,4007515,7351956,0.5450950740183973,2099928,3998757,0.5251451888674405,1854861,0.46385939430678086
