county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hyde,0,3171,0.0,0,0,0.0,0,0.0
Iredell,87866,130637,0.6725965844286075,30684,87687,0.3499264429162818,56058,0.6392965890040713
Jackson,18533,29622,0.6256498548376207,8877,18483,0.48027917545852944,9280,0.5020829951847644
Johnston,0,142963,0.0,0,0,0.0,0,0.0
Jones,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.568948757117067
Lenoir,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,48519,62436,0.7770997501441476,12934,48442,0.26699971099459147,35034,0.7232153916023285
Macon,16668,27200,0.6127941176470588,5472,16610,0.32944009632751353,10984,0.6612883804936786
Madison,12877,17228,0.7474460181100534,4848,12842,0.3775112910761564,7838,0.6103410683694128
Martin,10998,16481,0.6673138765851586,5556,10992,0.5054585152838428,5363,0.4879002911208151
McDowell,18773,29813,0.6296917452118204,5096,18746,0.27184466019417475,13467,0.7183932572282087
Mecklenburg,506504,791942,0.6395720898752686,345581,504995,0.6843255873820533,153326,0.3036188477113635
Mitchell,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,1087,17021,0.06386228776217613,584,1085,0.5382488479262673,489,0.45069124423963136
Moore,55537,73961,0.7508957423506983,20118,55424,0.36298354503464203,34698,0.6260464780600462
Nash,49652,68482,0.7250372360620309,24913,49580,0.5024808390480032,24293,0.4899757966922146
New Hanover,112674,177124,0.6361306203563605,58449,112460,0.5197314600746932,52570,0.46745509514494044
Northampton,8280,13929,0.5944432479000646,5168,8275,0.6245317220543807,3082,0.37244712990936557
Onslow,56610,117125,0.4833297758804696,20394,56507,0.3609110375705665,35042,0.6201355584263897
Orange,79990,112113,0.7134765816631434,61181,79753,0.767131017015034,17759,0.22267500909056712
Pamlico,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,16130,28555,0.5648748030117318,8611,16095,0.5350108729419074,7339,0.45598011804908356
Pender,29313,44786,0.6545125708926897,10338,29277,0.3531099497899375,18633,0.6364381596475048
Perquimans,0,9731,0.0,0,0,0.0,0,0.0
Person,18135,27755,0.6533957845433255,7477,18119,0.4126607428666041,10484,0.5786191290910094
Pitt,85123,123330,0.6902051406794778,45954,84929,0.5410872611239977,37909,0.44636107807698194
Polk,12278,16497,0.744256531490574,4485,12253,0.36603280829184687,7643,0.6237656084224271
Randolph,67654,94641,0.714848744201773,14759,67568,0.21843180203646698,52185,0.7723330570684348
Richmond,19128,29325,0.6522762148337596,7945,19110,0.4157509157509158,11021,0.5767137624280482
Robeson,39137,76444,0.5119695463345717,16646,39085,0.4258922860432391,22200,0.5679928361263912
Rockingham,12095,61706,0.19601011246880368,4332,12070,0.3589063794531897,7568,0.6270091135045568
Rowan,62307,97198,0.6410317084713677,20629,62173,0.3317999774821868,40915,0.658083090730703
Rutherford,31963,45882,0.6966348459090711,8811,31897,0.2762328745650061,22788,0.7144245540332946
Sampson,25094,37798,0.6638975607174983,9667,25053,0.3858619726180497,15239,0.6082704666107851
Scotland,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,27669,42851,0.6457025506989336,6836,27635,0.24736746878957844,20594,0.7452144020264158
Stokes,20055,31834,0.629986806559025,4522,20032,0.2257388178913738,15332,0.7653753993610224
Surry,29676,47007,0.6313102303912184,7490,29628,0.25280140407722423,21921,0.7398744430943702
Swain,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,20310,26500,0.7664150943396226,8413,20253,0.41539525008640693,11578,0.5716683948057077
Tyrrell,1353,2376,0.5694444444444444,534,1350,0.39555555555555555,810,0.6
Union,0,167713,0.0,0,0,0.0,0,0.0
Vance,20110,29609,0.6791853828227904,11855,20085,0.5902414737366194,8095,0.4030370923574807
Wake,540112,794942,0.6794357324182142,353293,538446,0.6561345055957329,177974,0.3305326810859399
Warren,9734,13518,0.72007693445776,6055,9719,0.6230064821483692,3550,0.36526391604074493
Washington,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,28893,45101,0.640628810891111,16119,28801,0.5596680670810041,12260,0.425679663900559
Wayne,53825,76040,0.7078511309836928,23759,53756,0.441978569834065,29491,0.548608527420195
Wilkes,33675,43778,0.769221983644753,7290,33626,0.21679652649735323,26045,0.7745494557782668
Wilson,34709,57088,0.6079911715246636,18480,34661,0.5331640748968581,15921,0.45933469894117307
Yadkin,13503,24696,0.5467687074829932,2922,13481,0.21674949929530452,10451,0.7752392255767376
Yancey,9123,14160,0.6442796610169491,3268,9106,0.3588842521414452,5756,0.6321106962442345
STATEWIDE,4351603,7351956,0.5918973127695542,2235157,4342025,0.5147729458029375,2058339,0.4740504718420553
