county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hyde,2312.0,3171,0.7291075370545569,868.0,2308.0,0.37608318890814557,1418.0,0.6143847487001733
Iredell,88741.0,130637,0.6792945337079082,32127.0,88529.0,0.36289803341278,55387.0,0.62563679698178
Jackson,21388.0,29622,0.7220309229626629,9591.0,21334.0,0.44956407612262117,11356.0,0.5322958657541952
Johnston,95061.0,142963,0.6649342836957814,38558.0,94878.0,0.4063955816943865,54912.0,0.5787643078479732
Jones,5035.0,7399,0.6804973645087173,2197.0,5031.0,0.43669250645994834,2791.0,0.5547604849930431
Lee,28218.0,38606,0.7309226545096618,12035.0,28170.0,0.42722754703585375,15812.0,0.5613063542776003
Lenoir,27169.0,38421,0.7071393248483901,13361.0,27152.0,0.4920816146140248,13613.0,0.5013626988803771
Lincoln,45821.0,62436,0.73388750080082,9256.0,45739.0,0.20236559609960864,36006.0,0.7872056669363126
Macon,20202.0,27200,0.7427205882352941,6050.0,20166.0,0.3000099176832292,13975.0,0.6929981156401864
Madison,12079.0,17228,0.7011260738332946,4416.0,12042.0,0.3667164922770304,7498.0,0.6226540441787078
Martin,12380.0,16481,0.7511680116497785,5762.0,12371.0,0.46576671247271845,6532.0,0.5280090534314121
McDowell,18129.0,29813,0.6080904303491765,5832.0,18095.0,0.32229897761812654,12056.0,0.6662613981762918
Mecklenburg,526961.0,791942,0.665403527025969,354928.0,525197.0,0.6757997475233103,163326.0,0.31098045114499895
Mitchell,9037.0,11107,0.8136310434860898,1867.0,9023.0,0.206915659980051,7090.0,0.7857696996564335
Montgomery,11267.0,17021,0.6619470066388579,3980.0,11258.0,0.3535263812400071,7176.0,0.6374133949191686
Moore,57069.0,73961,0.7716093616906208,20730.0,56953.0,0.36398433796288165,35565.0,0.6244622759117167
Nash,50723.0,68482,0.7406763821150083,24881.0,50652.0,0.4912145621100845,25371.0,0.5008884150675196
New Hanover,106943.0,177124,0.6037747566676452,63675.0,106734.0,0.5965765360616111,41271.0,0.38667153859126424
Northampton,5759.0,13929,0.4134539450068203,2835.0,5754.0,0.4927007299270073,2878.0,0.5001737921445951
Onslow,60768.0,117125,0.5188303094983991,22126.0,60629.0,0.36494086988075014,37011.0,0.6104504445067542
Orange,68394.0,112113,0.6100452222311418,50001.0,68124.0,0.7339704069050554,17389.0,0.25525512301097997
Pamlico,7624.0,9769,0.780427884123247,2713.0,7615.0,0.3562705187130663,4849.0,0.6367695338148391
Pasquotank,19542.0,28555,0.6843635090176852,9557.0,19492.0,0.4903037143443464,9706.0,0.49794787605171353
Pender,28693.0,44786,0.640668959049703,10055.0,28658.0,0.35086188847791194,18198.0,0.6350059320259613
Perquimans,6835.0,9731,0.7023944096187442,1853.0,6824.0,0.27154161781946073,4903.0,0.7184935521688159
Person,18604.0,27755,0.6702936407854441,6917.0,18586.0,0.37216184224685245,11455.0,0.6163241149252126
Pitt,74637.0,123330,0.6051812211140841,35153.0,74459.0,0.47211216911320325,38246.0,0.5136518083777649
Polk,11872.0,16497,0.719645996241741,4389.0,11849.0,0.37041100514811376,7336.0,0.6191239767068951
Randolph,67083.0,94641,0.7088154182648112,14952.0,66987.0,0.2232074880200636,51458.0,0.7681789003836565
Richmond,19681.0,29325,0.6711338448422848,8712.0,19660.0,0.44313326551373344,10795.0,0.5490844354018312
Robeson,42944.0,76444,0.5617707079692323,15757.0,42881.0,0.3674587812784217,26862.0,0.6264312865838016
Rockingham,42582.0,61706,0.6900787605743364,12709.0,42514.0,0.2989368208119678,29394.0,0.691395775509244
Rowan,60433.0,97198,0.6217514763678265,20302.0,60277.0,0.3368117192295569,39223.0,0.6507125437563249
Rutherford,30371.0,45882,0.661937143106229,8427.0,30309.0,0.2780362268633079,21580.0,0.7119997360519977
Sampson,23990.0,37798,0.6346896661199005,9431.0,23945.0,0.3938609313008979,14368.0,0.6000417623721027
Scotland,13148.0,22017,0.597174910296589,6175.0,13131.0,0.47026121392125503,6882.0,0.5241032670779072
Stanly,30140.0,42851,0.7033674826725164,7946.0,30095.0,0.2640305698621033,21890.0,0.7273633493935869
Stokes,25299.0,31834,0.7947163410190362,5121.0,25265.0,0.20269147041361568,19934.0,0.788996635661983
Surry,31335.0,47007,0.666602846384581,8721.0,31278.0,0.27882217533090353,22249.0,0.7113306477396253
Swain,6291.0,10084,0.6238595795319317,2007.0,6274.0,0.31989161619381573,4161.0,0.6632132610774626
Transylvania,17993.0,26500,0.6789811320754717,6952.0,17933.0,0.3876651982378855,10726.0,0.5981152066023532
Tyrrell,1299.0,2376,0.5467171717171717,241.0,1296.0,0.18595679012345678,1044.0,0.8055555555555556
Union,118165.0,167713,0.7045667300686291,40720.0,117869.0,0.34546827410090863,75762.0,0.6427644249124027
Vance,18528.0,29609,0.6257556823938667,11527.0,18506.0,0.6228790662487842,6834.0,0.3692856370906733
Wake,581042.0,794942,0.7309237655074207,364425.0,578901.0,0.629511781807252,205241.0,0.3545355768948404
Warren,8570.0,13518,0.6339695221186566,5195.0,8557.0,0.6071052939114175,3249.0,0.3796891433913755
Washington,6056.0,8310,0.7287605294825511,3396.0,6054.0,0.5609514370664024,2639.0,0.4359101420548398
Watauga,31901.0,45101,0.7073235626704507,17042.0,31792.0,0.5360468042274786,14257.0,0.44844614997483645
Wayne,47899.0,76040,0.6299184639663336,23862.0,47829.0,0.49890233958477076,23464.0,0.4905810282464613
Wilkes,31041.0,43778,0.7090547763716936,7336.0,30990.0,0.2367215230719587,23390.0,0.7547595998709261
Wilson,36420.0,57088,0.6379624439461884,19230.0,36368.0,0.5287615486141664,16839.0,0.4630169379674439
Yadkin,17899.0,24696,0.7247732426303855,3709.0,17889.0,0.20733411593716808,13997.0,0.7824361339370562
Yancey,11346.0,14160,0.801271186440678,3688.0,11329.0,0.325536234442581,7516.0,0.6634301350516374
STATEWIDE,5004942.0,7351956,0.6807633233931215,2457292.0,4992980.0,0.4921493777263278,2474210.0,0.49553773497991177
