county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Stokes,25703.0,31834,0.807407174718854,5286.0,25669.0,0.20592933109977016,20144.0,0.7847598270287117
Surry,36638.0,47007,0.7794158316846427,8721.0,36581.0,0.23840244935895682,27538.0,0.7527951668899155
Swain,7068.0,10084,0.7009123363744546,2780.0,7051.0,0.39427031626719616,4161.0,0.5901290597078429
Transylvania,20404.0,26500,0.7699622641509434,8444.0,20344.0,0.4150609516319308,11636.0,0.5719622493118364
Tyrrell,1817.0,2376,0.7647306397306397,758.0,1814.0,0.4178610804851158,1044.0,0.5755237045203969
Union,131011.0,167713,0.781161865806467,48725.0,130652.0,0.3729372684689098,80382.0,0.6152374246088846
Vance,20999.0,29609,0.7092100374886015,12431.0,20974.0,0.5926861828931057,8391.0,0.40006674930866787
Wake,631830.0,794942,0.7948127033167199,393336.0,629543.0,0.6247960822374325,226197.0,0.3593034947573081
Warren,10293.0,13518,0.7614292055037728,6400.0,10276.0,0.6228104320747373,3752.0,0.3651226158038147
Washington,6205.0,8310,0.746690734055355,3396.0,6203.0,0.5474770272448816,2781.0,0.44833145252297274
Watauga,32220.0,45101,0.7143965765725815,17122.0,32105.0,0.5333125681358044,14451.0,0.4501168042361003
Wayne,55537.0,76040,0.730365597054182,24215.0,55465.0,0.4365816280537276,30709.0,0.5536644730911385
Wilkes,35466.0,43778,0.8101329434875965,7511.0,35414.0,0.21209126334218106,27592.0,0.7791268989665104
Wilson,40735.0,57088,0.7135475056053812,20754.0,40677.0,0.5102146175971679,19581.0,0.4813776827199646
Yadkin,19923.0,24696,0.8067298347910593,3763.0,19888.0,0.18920957361222848,15933.0,0.8011363636363636
Yancey,11352.0,14160,0.8016949152542373,3688.0,11331.0,0.3254787750419204,7516.0,0.6633130350366252
STATEWIDE,5524804.0,7351956,0.751474029496368,2684292.0,5511489.0,0.4870357175710593,2758775.0,0.5005498514103902
