county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
New Hanover,129544,177124,0.73137463020257,64876,129254,0.5019264394138673,62420,0.4829250932272889
Northampton,10075,13929,0.7233110776078685,6048,10070,0.6005958291956306,3977,0.39493545183714
Onslow,70252,117125,0.599803628601921,23474,70117,0.33478329078540153,45016,0.6420126360226479
Orange,84278,112113,0.7517237073309964,63097,84010,0.751065349363171,19993,0.23798357338412093
Pamlico,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,19561,28555,0.6850288916126773,9653,19512,0.4947211972119721,9626,0.4933374333743337
Pender,33971,44786,0.7585182869646765,11655,33920,0.34360259433962265,21833,0.6436615566037736
Perquimans,7468,9731,0.7674442503339842,2485,7457,0.3332439318760896,4894,0.6562960976263913
Person,21760,27755,0.7840028823635381,8416,21737,0.38717394304641856,13104,0.6028430786217049
Pitt,86231,123330,0.6991891672747912,46515,86034,0.5406583443754794,38437,0.44676523235000115
Polk,12278,16497,0.744256531490574,4485,12253,0.36603280829184687,7643,0.6237656084224271
Randolph,72888,94641,0.7701524709164105,15506,72788,0.213029620267077,56589,0.7774495796010331
Richmond,20605,29325,0.7026427962489343,8676,20584,0.4214924212980956,11752,0.5709288767975126
Robeson,44265,76444,0.5790513316937889,17998,44202,0.40717614587575224,25927,0.5865571693588525
Rockingham,47224,61706,0.7653064531812142,15766,47153,0.33435836532140056,30955,0.656479969461116
Rowan,72920,97198,0.7502211979670363,22889,72756,0.3145994832041344,49053,0.6742124360877454
Rutherford,34076,45882,0.7426877642648533,9049,34005,0.2661079253051022,24631,0.724334656668137
Sampson,27960,37798,0.7397216783956823,10606,27916,0.37992549075798826,17132,0.6136982375698524
Scotland,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,33669,42851,0.7857226202422347,8037,33624,0.23902569593147752,25297,0.7523495122531525
Stokes,25525,31834,0.8018156687818057,5258,25491,0.206268879212271,19997,0.7844729512376918
Surry,36344,47007,0.7731614440402493,8635,36290,0.23794433728299808,27344,0.7534858087627445
Swain,7043,10084,0.6984331614438715,2765,7026,0.39353828636493027,4152,0.5909479077711358
Transylvania,20310,26500,0.7664150943396226,8413,20253,0.41539525008640693,11578,0.5716683948057077
Tyrrell,1815,2376,0.7638888888888888,757,1812,0.4177704194260486,1043,0.57560706401766
Union,129822,167713,0.7740723736382987,48199,129475,0.37226491600695116,79778,0.6161652828731415
Vance,20973,29609,0.7083319261035496,12412,20948,0.5925147985487875,8385,0.40027687607408824
Wake,624049,794942,0.7850245678301059,388686,621816,0.6250820178316415,223466,0.35937640716868013
Warren,10224,13518,0.7563249001331558,6344,10207,0.6215342412070148,3739,0.3663172332712844
Washington,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,31880,45101,0.7068579410656083,16925,31771,0.5327185168864688,14332,0.451103207327437
Wayne,55091,76040,0.7245002630194635,23986,55019,0.43595848706810375,30505,0.5544448281502754
Wilkes,35197,43778,0.8039883046278953,7445,35145,0.21183667662540903,27397,0.779541897851757
Wilson,40410,57088,0.7078545403587444,20579,40352,0.5099871134020618,19437,0.48168616177636797
Yadkin,19829,24696,0.8029235503725299,3744,19794,0.18914822673537435,15861,0.801303425280388
Yancey,11303,14160,0.7982344632768361,3678,11282,0.32600602730012407,7481,0.6630916504165928
STATEWIDE,5466321,7351956,0.7435192756866336,2655295,5453382,0.48690794079710537,2731675,0.5009139282742342
