county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Davidson,66683,113523,0.5873963866353074,17668,66594,0.2653091870138451,48257,0.7246448629005616
Davie,20214,31448,0.6427753752225897,5825,20164,0.28888117437016464,14123,0.7004066653441777
Duplin,16829,30547,0.5509215307558843,7195,16814,0.4279172118472701,9537,0.567205899845367
Durham,162868,244340,0.6665629860031104,133631,162475,0.8224711494076011,27119,0.16691183258962916
Edgecombe,0,35661,0.0,0,0,0.0,0,0.0
Forsyth,168925,271771,0.6215711021411409,99588,168484,0.5910828327912443,67110,0.3983167541131502
Franklin,0,47495,0.0,0,0,0.0,0,0.0
Gaston,95912,151635,0.6325188775678439,35346,95763,0.36909871244635195,59580,0.6221609598696782
Gates,0,8333,0.0,0,0,0.0,0,0.0
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,6676,11389,0.5861796470278339,3241,6671,0.4858342077649528,3403,0.5101184230250337
Guilford,238449,383465,0.6218272854106633,150669,237941,0.6332199999159456,84933,0.35694983210123515
Halifax,0,37792,0.0,0,0,0.0,0,0.0
Harnett,48913,82006,0.5964563568519377,19156,48836,0.39225161765910393,29015,0.594131378491277
Haywood,29217,46373,0.6300433441873504,11593,29155,0.39763333904990567,17227,0.590876350540216
Henderson,56625,87486,0.6472464165695082,24295,56513,0.4299010847061738,31538,0.5580662856333941
Hertford,0,15007,0.0,0,0,0.0,0,0.0
Hoke,18111,33189,0.5456928500406761,10365,18081,0.5732536917205907,7478,0.41358331950666444
Hyde,0,3171,0.0,0,0,0.0,0,0.0
Iredell,82751,130637,0.63344228664161,29239,82594,0.35400876576991064,52525,0.6359420781170545
Jackson,17527,29622,0.5916886098170279,8554,17481,0.48933127395457926,8627,0.49350723642812194
Johnston,0,142963,0.0,0,0,0.0,0,0.0
Jones,4873,7399,0.6586025138532234,1948,4870,0.4,2883,0.5919917864476386
Lee,3943,38606,0.10213438325648863,2571,3933,0.6536994660564455,1312,0.3335875921688279
Lenoir,23746,38421,0.6180474219827699,11844,23724,0.4992412746585736,11753,0.49540549654358457
Lincoln,44018,62436,0.7050099301684926,12153,43955,0.2764873165737686,31398,0.714321465134797
Macon,16668,27200,0.6127941176470588,5472,16610,0.32944009632751353,10984,0.6612883804936786
Madison,10420,17228,0.6048293475737172,4349,10394,0.41841446988647296,5935,0.5710025014431402
Martin,8888,16481,0.5392876645834598,4838,8883,0.544635821231566,3991,0.449285151412811
McDowell,17187,29813,0.5764934760004025,4837,17162,0.2818436079710989,12173,0.7092996154294371
Mecklenburg,495686,791942,0.6259119986059585,340686,494272,0.6892682571539557,147799,0.29902361452803317
Mitchell,7859,11107,0.7075718015665796,1723,7845,0.21963033779477373,6073,0.7741236456341619
Montgomery,0,17021,0.0,0,0,0.0,0,0.0
Moore,0,73961,0.0,0,0,0.0,0,0.0
Nash,42853,68482,0.6257556730235683,22188,42798,0.5184354409084536,20333,0.4750922940324314
New Hanover,112674,177124,0.6361306203563605,58449,112460,0.5197314600746932,52570,0.46745509514494044
Northampton,0,13929,0.0,0,0,0.0,0,0.0
Onslow,0,117125,0.0,0,0,0.0,0,0.0
Orange,75790,112113,0.6760143783504143,59396,75581,0.7858588798772178,15472,0.20470753231632288
Pamlico,7260,9769,0.7431671614290102,2616,7252,0.3607280750137893,4581,0.6316878102592388
Pasquotank,16130,28555,0.5648748030117318,8611,16095,0.5350108729419074,7339,0.45598011804908356
Pender,0,44786,0.0,0,0,0.0,0,0.0
Perquimans,0,9731,0.0,0,0,0.0,0,0.0
Person,17684,27755,0.6371464600972798,7360,17669,0.41654875771124567,10158,0.5749052011998416
Pitt,0,123330,0.0,0,0,0.0,0,0.0
Polk,11628,16497,0.7048554282596836,4405,11603,0.37964319572524347,7082,0.6103593898129794
Randolph,58039,94641,0.6132542978201836,12963,57973,0.22360409155986408,44537,0.7682369378848775
Richmond,16407,29325,0.5594884910485933,7100,16396,0.43303244693827764,9178,0.5597706757745792
Robeson,30878,76444,0.4039296740097326,14373,30845,0.465975036472686,16302,0.5285135354190307
Rockingham,0,61706,0.0,0,0,0.0,0,0.0
Rowan,57364,97198,0.5901767526080783,19136,57248,0.33426495248742316,37589,0.6565993571827837
Rutherford,26662,45882,0.5810993417898086,7767,26609,0.29189372016986737,18616,0.6996129129241986
Sampson,22814,37798,0.6035769088311551,9042,22781,0.3969097054563013,13618,0.5977788507967166
Scotland,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,27116,42851,0.6327973676226926,6692,27083,0.24709227190488497,20189,0.7454491747590739
Stokes,18198,31834,0.5716529496764465,4231,18180,0.23272827282728273,13794,0.7587458745874588
Surry,0,47007,0.0,0,0,0.0,0,0.0
Swain,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,16853,26500,0.6359622641509434,7734,16808,0.46013802950975724,8884,0.52855782960495
Tyrrell,1246,2376,0.5244107744107744,516,1244,0.41479099678456594,722,0.5803858520900321
Union,0,167713,0.0,0,0,0.0,0,0.0
Vance,0,29609,0.0,0,0,0.0,0,0.0
Wake,540112,794942,0.6794357324182142,353293,538446,0.6561345055957329,177974,0.3305326810859399
Warren,8298,13518,0.6138482023968043,5493,8287,0.6628454205381924,2700,0.32581151200675756
Washington,0,8310,0.0,0,0,0.0,0,0.0
Watauga,27557,45101,0.6110064078401809,15576,27478,0.5668534827862289,11537,0.41986316325787904
Wayne,50924,76040,0.669700157811678,22752,50858,0.44736324668685357,27656,0.5437885878327894
Wilkes,26877,43778,0.6139385079263557,6455,26842,0.24048133522092244,20164,0.7512107890619178
Wilson,0,57088,0.0,0,0,0.0,0,0.0
Yadkin,13503,24696,0.5467687074829932,2922,13481,0.21674949929530452,10451,0.7752392255767376
Yancey,9123,14160,0.6442796610169491,3268,9106,0.3588842521414452,5756,0.6321106962442345
STATEWIDE,3548934,7351956,0.48271970071638076,1915804,3541111,0.5410177766243419,1587279,0.44824322084227236
