county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Henderson,67920,87486,0.7763527878746314,27014,67773,0.398595310816992,39810,0.587402062768359
Hertford,10604,15007,0.7066035849936696,7077,10590,0.668271954674221,3470,0.3276676109537299
Hoke,21918,33189,0.6603995299647474,11929,21879,0.5452260158142511,9601,0.43882261529320354
Hyde,2470,3171,0.7789340901923684,1035,2466,0.4197080291970803,1408,0.5709651257096513
Iredell,101276,130637,0.7752474413833753,33426,101048,0.3307932863589581,66439,0.6574994062227852
Jackson,20547,29622,0.6936398622645331,9277,20491,0.45273534722561126,10833,0.5286711239080572
Johnston,0,142963,0.0,0,0,0.0,0,0.0
Jones,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.568948757117067
Lenoir,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,49933,62436,0.7997469408674482,13178,49850,0.2643530591775326,36167,0.7255165496489469
Macon,20667,27200,0.7598161764705882,6213,20589,0.3017630773714119,14152,0.6873573267278644
Madison,13000,17228,0.7545855583933132,4878,12964,0.3762727553224314,7928,0.6115396482567109
Martin,12462,16481,0.7561434378981858,5876,12454,0.4718162839248434,6493,0.5213585996466998
McDowell,20799,29813,0.6976486767517526,5420,20767,0.26099099532912795,15135,0.7288005007945297
Mecklenburg,533220,791942,0.673306883584909,359432,531528,0.6762240183019521,165271,0.31093564214867325
Mitchell,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,11692,17021,0.6869161623876388,3721,11685,0.31844244758237056,7874,0.6738553701326487
Moore,57128,73961,0.7724070794067144,20481,57010,0.3592527626732152,35887,0.6294860550780564
Nash,51837,68482,0.7569434303904675,25702,51761,0.4965514576611735,25653,0.495604798979927
New Hanover,120160,177124,0.6783947968654728,61157,119910,0.5100241848052707,57080,0.47602368442998916
Northampton,10075,13929,0.7233110776078685,6048,10070,0.6005958291956306,3977,0.39493545183714
Onslow,63695,117125,0.543820704375667,22009,63579,0.34616775979490083,40194,0.6321898740150049
Orange,84278,112113,0.7517237073309964,63097,84010,0.751065349363171,19993,0.23798357338412093
Pamlico,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,18858,28555,0.6604097355979688,9382,18809,0.4988037641554575,9213,0.4898187038120049
Pender,31737,44786,0.7086366275175278,11014,31693,0.347521534723756,20308,0.6407724103114253
Perquimans,0,9731,0.0,0,0,0.0,0,0.0
Person,19452,27755,0.7008466942893172,7884,19432,0.4057225195553726,11364,0.5848085631947303
Pitt,85746,123330,0.6952566285575286,46274,85550,0.5409000584453536,38198,0.4464991233196961
Polk,12278,16497,0.744256531490574,4485,12253,0.36603280829184687,7643,0.6237656084224271
Randolph,72888,94641,0.7701524709164105,15506,72788,0.213029620267077,56589,0.7774495796010331
Richmond,20605,29325,0.7026427962489343,8676,20584,0.4214924212980956,11752,0.5709288767975126
Robeson,43069,76444,0.5634058918947203,17713,43008,0.4118536086309524,25030,0.5819847470238095
Rockingham,47224,61706,0.7653064531812142,15766,47153,0.33435836532140056,30955,0.656479969461116
Rowan,69254,97198,0.7125043725179531,22076,69098,0.3194882630466873,46264,0.6695418101826391
Rutherford,34076,45882,0.7426877642648533,9049,34005,0.2661079253051022,24631,0.724334656668137
Sampson,26956,37798,0.7131594264246786,10250,26914,0.3808426841049268,16501,0.6131009883332095
Scotland,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,29993,42851,0.6999369909687055,7236,29954,0.24157040795887028,22480,0.7504840755825599
Stokes,25525,31834,0.8018156687818057,5258,25491,0.206268879212271,19997,0.7844729512376918
Surry,33165,47007,0.7055332184568256,8106,33112,0.24480550857695096,24741,0.74719135056777
Swain,7043,10084,0.6984331614438715,2765,7026,0.39353828636493027,4152,0.5909479077711358
Transylvania,20310,26500,0.7664150943396226,8413,20253,0.41539525008640693,11578,0.5716683948057077
Tyrrell,1815,2376,0.7638888888888888,757,1812,0.4177704194260486,1043,0.57560706401766
Union,0,167713,0.0,0,0,0.0,0,0.0
Vance,20973,29609,0.7083319261035496,12412,20948,0.5925147985487875,8385,0.40027687607408824
Wake,547412,794942,0.6886187923144078,357632,545701,0.6553625520202455,180729,0.33118685873766035
Warren,10224,13518,0.7563249001331558,6344,10207,0.6215342412070148,3739,0.3663172332712844
Washington,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,31880,45101,0.7068579410656083,16925,31771,0.5327185168864688,14332,0.451103207327437
Wayne,53825,76040,0.7078511309836928,23759,53756,0.441978569834065,29491,0.548608527420195
Wilkes,34638,43778,0.7912193339120106,7390,34586,0.21367027120800325,26898,0.7777135257040421
Wilson,37172,57088,0.6511350896860987,19483,37122,0.5248370238672485,17355,0.46751252626474865
Yadkin,17336,24696,0.7019760285066408,3369,17307,0.19466111977812445,13790,0.7967874270526376
Yancey,10364,14160,0.7319209039548022,3506,10344,0.33894044856921884,6726,0.6502320185614849
STATEWIDE,4858901,7351956,0.6608990859031256,2422107,4848026,0.49960685029329466,2370220,0.4889041436658962
