county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Orange,36519.0,112113,0.32573385780417974,29903.0,36463.0,0.8200915997038093,6454.0,0.17700134382799002
Pamlico,1288.0,9769,0.13184563414883815,695.0,1286.0,0.5404354587869362,582.0,0.4525660964230171
Pasquotank,3007.0,28555,0.1053055506916477,1982.0,2998.0,0.6611074049366245,965.0,0.3218812541694463
Pender,4897.0,44786,0.10934220515339615,1768.0,4897.0,0.36103736981825607,3081.0,0.6291607106391668
Perquimans,991.0,9731,0.10183948206761895,977.0,0.0,0.0,0.0,0.0
Person,3745.0,27755,0.13493064312736444,2286.0,3742.0,0.6109032602886157,1403.0,0.37493319080705506
Pitt,22677.0,123330,0.18387253709559717,1740.0,22659.0,0.07679067920031775,20440.0,0.9020698177324683
Polk,2759.0,16497,0.1672425289446566,2468.0,0.0,0.0,273.0,0.0
Randolph,29143.0,94641,0.3079320801766676,1517.0,29112.0,0.052109095905468535,27492.0,0.9443528441879637
Richmond,6499.0,29325,0.22161977834612107,67.0,6491.0,0.010321984285934371,6395.0,0.9852102911723926
Robeson,10007.0,76444,0.13090628433886242,3368.0,9987.0,0.33723840993291276,6563.0,0.657154300590768
Rockingham,8108.0,61706,0.13139727092989337,3443.0,8103.0,0.4249043564112057,4581.0,0.5653461680858941
Rowan,19604.0,97198,0.2016913928270129,7484.0,19569.0,0.3824416168429659,11884.0,0.6072870356175584
Rutherford,7567.0,45882,0.16492306351074495,2893.0,7541.0,0.38363612253016843,4539.0,0.6019095610661716
Sampson,7387.0,37798,0.19543362082649876,2527.0,7376.0,0.34259761388286336,4822.0,0.6537418655097614
Scotland,798.0,22017,0.03624471998909933,365.0,798.0,0.4573934837092732,416.0,0.5213032581453634
Stanly,13165.0,42851,0.30722736925626004,2407.0,13154.0,0.18298616390451575,10659.0,0.8103238558613349
Stokes,1969.0,31834,0.06185210780926054,1444.0,1961.0,0.7363590005099439,407.0,0.20754716981132076
Surry,11033.0,47007,0.23470972408364713,257.0,11019.0,0.023323350576277338,10713.0,0.9722297849169617
Swain,992.0,10084,0.09837366124553748,529.0,0.0,0.0,428.0,0.0
Transylvania,2242.0,26500,0.08460377358490566,442.0,2219.0,0.19918882379450203,1698.0,0.765209553853087
Tyrrell,282.0,2376,0.11868686868686869,91.0,281.0,0.3238434163701068,187.0,0.6654804270462633
Union,44420.0,167713,0.2648572263330809,13384.0,44325.0,0.30195149464184995,30648.0,0.6914382402707275
Vance,5002.0,29609,0.1689351210780506,3684.0,4999.0,0.7369473894778956,1246.0,0.249249849969994
Wake,90997.0,794942,0.11446998648958037,52587.0,90755.0,0.5794391493581621,36357.0,0.40060602721613137
Warren,1336.0,13518,0.09883118804556887,605.0,1334.0,0.4535232383808096,708.0,0.5307346326836582
Washington,2524.0,8310,0.30373044524669074,95.0,0.0,0.0,2419.0,0.0
Watauga,7751.0,45101,0.17185871710161638,3148.0,7745.0,0.4064557779212395,4487.0,0.5793415106520335
Wayne,28988.0,76040,0.38122041031036297,16180.0,28977.0,0.5583738827345825,12590.0,0.4344825206198019
Wilkes,4654.0,43778,0.1063091050299237,1355.0,4651.0,0.2913351967318856,3193.0,0.6865190281659858
Wilson,4042.0,57088,0.07080297085201794,3169.0,4023.0,0.7877206065125528,772.0,0.19189659458115835
Yadkin,2048.0,24696,0.0829284094590217,1386.0,2046.0,0.6774193548387096,629.0,0.3074291300097752
Yancey,4923.0,14160,0.3476694915254237,1772.0,4923.0,0.35994312411131424,3129.0,0.635588056063376
STATEWIDE,1262786.0,7351956,0.17176190934766203,631466.0,1250087.0,0.5051376424200875,613514.0,0.4907770419178825
