county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Durham,177013,244340,0.7244536301874437,142696,176504,0.8084575986946472,31698,0.17958799800571093
Edgecombe,25251,35661,0.7080844620173299,15935,25227,0.6316644864629167,9139,0.36227058310540294
Forsyth,187207,271771,0.6888409727307181,107600,186681,0.576384313347368,76812,0.41146126279589246
Franklin,32345,47495,0.6810190546373303,14595,32283,0.45209553015519005,17298,0.5358238081962643
Gaston,113348,151635,0.7475055231312032,40092,113132,0.35438249124916027,71837,0.6349839125976735
Gates,5950,8333,0.7140285611424457,2540,5944,0.42732166890982504,3354,0.5642664872139973
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,8724,11389,0.7660022829045571,3820,8715,0.438324727481354,4858,0.557429718875502
Guilford,271314,383465,0.707532630096619,165503,270633,0.6115403516939915,102092,0.3772341140954725
Halifax,25485,37792,0.6743490685859441,15382,25468,0.6039736139469137,9973,0.3915894455787655
Harnett,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,36350,46373,0.7838612986004787,13095,36265,0.3610919619467806,22698,0.6258927340410865
Henderson,67920,87486,0.7763527878746314,27014,67773,0.398595310816992,39810,0.587402062768359
Hertford,10604,15007,0.7066035849936696,7077,10590,0.668271954674221,3470,0.3276676109537299
Hoke,21918,33189,0.6603995299647474,11929,21879,0.5452260158142511,9601,0.43882261529320354
Hyde,2470,3171,0.7789340901923684,1035,2466,0.4197080291970803,1408,0.5709651257096513
Iredell,101276,130637,0.7752474413833753,33426,101048,0.3307932863589581,66439,0.6574994062227852
Jackson,21253,29622,0.7174734994261022,9522,21191,0.4493417016658015,11263,0.5314992213675617
Johnston,109435,142963,0.7654777809643054,40726,109227,0.3728565281478023,67027,0.6136486399882812
Jones,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.568948757117067
Lenoir,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,49933,62436,0.7997469408674482,13178,49850,0.2643530591775326,36167,0.7255165496489469
Macon,20667,27200,0.7598161764705882,6213,20589,0.3017630773714119,14152,0.6873573267278644
Madison,13000,17228,0.7545855583933132,4878,12964,0.3762727553224314,7928,0.6115396482567109
Martin,12462,16481,0.7561434378981858,5876,12454,0.4718162839248434,6493,0.5213585996466998
McDowell,21733,29813,0.7289772917854627,5624,21698,0.2591943957968476,15850,0.7304820720803761
Mecklenburg,558134,791942,0.7047662581350654,372804,556276,0.6701781130230318,175957,0.3163124060718061
Mitchell,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,12779,17021,0.7507784501498149,4305,12770,0.3371182458888019,8363,0.6548942834768989
Moore,57771,73961,0.7811008504482092,20547,57653,0.35639082094600455,36459,0.6323868662515394
Nash,51837,68482,0.7569434303904675,25702,51761,0.4965514576611735,25653,0.495604798979927
New Hanover,129093,177124,0.7288283914094081,64673,128804,0.5021039719263377,62187,0.48280332908915874
Northampton,10075,13929,0.7233110776078685,6048,10070,0.6005958291956306,3977,0.39493545183714
Onslow,66868,117125,0.5709114194236926,22668,66746,0.3396158571300153,42605,0.6383154046684445
Orange,84278,112113,0.7517237073309964,63097,84010,0.751065349363171,19993,0.23798357338412093
Pamlico,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,18858,28555,0.6604097355979688,9382,18809,0.4988037641554575,9213,0.4898187038120049
Pender,33971,44786,0.7585182869646765,11655,33920,0.34360259433962265,21833,0.6436615566037736
Perquimans,6816,9731,0.7004418867536738,2110,6806,0.31002057008521894,4628,0.6799882456655891
Person,21760,27755,0.7840028823635381,8416,21737,0.38717394304641856,13104,0.6028430786217049
Pitt,86231,123330,0.6991891672747912,46515,86034,0.5406583443754794,38437,0.44676523235000115
Polk,12278,16497,0.744256531490574,4485,12253,0.36603280829184687,7643,0.6237656084224271
Randolph,72888,94641,0.7701524709164105,15506,72788,0.213029620267077,56589,0.7774495796010331
Richmond,20605,29325,0.7026427962489343,8676,20584,0.4214924212980956,11752,0.5709288767975126
Robeson,43658,76444,0.5711108785516195,17860,43596,0.40967061198275073,25461,0.5840214698596201
Rockingham,47224,61706,0.7653064531812142,15766,47153,0.33435836532140056,30955,0.656479969461116
Rowan,72920,97198,0.7502211979670363,22889,72756,0.3145994832041344,49053,0.6742124360877454
Rutherford,34076,45882,0.7426877642648533,9049,34005,0.2661079253051022,24631,0.724334656668137
Sampson,27815,37798,0.735885496587121,10574,27771,0.3807569046847431,17022,0.6129415577400886
Scotland,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,32195,42851,0.7513243564910971,7826,32151,0.24341389070324407,24056,0.7482193399894249
Stokes,25525,31834,0.8018156687818057,5258,25491,0.206268879212271,19997,0.7844729512376918
Surry,35253,47007,0.7499521347884358,8449,35199,0.2400352282735305,26454,0.7515554419159636
Swain,7043,10084,0.6984331614438715,2765,7026,0.39353828636493027,4152,0.5909479077711358
Transylvania,20310,26500,0.7664150943396226,8413,20253,0.41539525008640693,11578,0.5716683948057077
Tyrrell,1815,2376,0.7638888888888888,757,1812,0.4177704194260486,1043,0.57560706401766
Union,112883,167713,0.6730724511516698,43759,112601,0.3886199944938322,67680,0.6010603813465245
Vance,20973,29609,0.7083319261035496,12412,20948,0.5925147985487875,8385,0.40027687607408824
Wake,563289,794942,0.7085913186119239,364372,561461,0.6489711662965014,189329,0.3372077490689469
Warren,10224,13518,0.7563249001331558,6344,10207,0.6215342412070148,3739,0.3663172332712844
Washington,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,31880,45101,0.7068579410656083,16925,31771,0.5327185168864688,14332,0.451103207327437
Wayne,55091,76040,0.7245002630194635,23986,55019,0.43595848706810375,30505,0.5544448281502754
Wilkes,35197,43778,0.8039883046278953,7445,35145,0.21183667662540903,27397,0.779541897851757
Wilson,40410,57088,0.7078545403587444,20579,40352,0.5099871134020618,19437,0.48168616177636797
Yadkin,19829,24696,0.8029235503725299,3744,19794,0.18914822673537435,15861,0.801303425280388
Yancey,11303,14160,0.7982344632768361,3678,11282,0.32600602730012407,7481,0.6630916504165928
STATEWIDE,5298001,7351956,0.7206246881782209,2590803,5285817,0.4901423942599602,2632451,0.49802159249932415
