county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Davidson,68984,113523,0.6076654070100332,18152,68889,0.26349634919943676,50021,0.7261101191772271
Davie,20526,31448,0.6526965148817095,5922,20476,0.28921664387575696,14331,0.6998925571400664
Duplin,16829,30547,0.5509215307558843,7195,16814,0.4279172118472701,9537,0.567205899845367
Durham,162868,244340,0.6665629860031104,133631,162475,0.8224711494076011,27119,0.16691183258962916
Edgecombe,0,35661,0.0,0,0,0.0,0,0.0
Forsyth,168925,271771,0.6215711021411409,99588,168484,0.5910828327912443,67110,0.3983167541131502
Franklin,0,47495,0.0,0,0,0.0,0,0.0
Gaston,97179,151635,0.6408744682955781,35708,97026,0.3680250654463752,60458,0.6231113309834477
Gates,4389,8333,0.5267010680427217,2165,4385,0.49372862029646525,2194,0.5003420752565565
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,8724,11389,0.7660022829045571,3820,8715,0.438324727481354,4858,0.557429718875502
Guilford,241927,383465,0.6308972135657752,152087,241400,0.6300207125103563,86888,0.35993371996685997
Halifax,0,37792,0.0,0,0,0.0,0,0.0
Harnett,54540,82006,0.66507328732044,20791,54450,0.38183654729109273,32878,0.6038200183654729
Haywood,29217,46373,0.6300433441873504,11593,29155,0.39763333904990567,17227,0.590876350540216
Henderson,56625,87486,0.6472464165695082,24295,56513,0.4299010847061738,31538,0.5580662856333941
Hertford,7551,15007,0.5031651895781969,5207,7543,0.6903088956648549,2304,0.3054487604401432
Hoke,19669,33189,0.5926361143752448,11042,19635,0.5623631270690094,8311,0.423274764451235
Hyde,0,3171,0.0,0,0,0.0,0,0.0
Iredell,82751,130637,0.63344228664161,29239,82594,0.35400876576991064,52525,0.6359420781170545
Jackson,17527,29622,0.5916886098170279,8554,17481,0.48933127395457926,8627,0.49350723642812194
Johnston,0,142963,0.0,0,0,0.0,0,0.0
Jones,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.568948757117067
Lenoir,27520,38421,0.7162749538013066,13330,27492,0.4848683253310054,13993,0.5089844318347155
Lincoln,46632,62436,0.7468768018450894,12676,46560,0.2722508591065292,33433,0.7180627147766323
Macon,16668,27200,0.6127941176470588,5472,16610,0.32944009632751353,10984,0.6612883804936786
Madison,12074,17228,0.700835848618528,4669,12041,0.3877584918196163,7229,0.6003654181546383
Martin,9491,16481,0.5758752502882106,5102,9485,0.5379019504480759,4323,0.45577227200843434
McDowell,18027,29813,0.6046691040821118,4956,18001,0.27531803788678405,12882,0.7156269096161324
Mecklenburg,497776,791942,0.6285510807609648,341558,496344,0.6881477362474413,148942,0.30007817159067096
Mitchell,7859,11107,0.7075718015665796,1723,7845,0.21963033779477373,6073,0.7741236456341619
Montgomery,1087,17021,0.06386228776217613,584,1085,0.5382488479262673,489,0.45069124423963136
Moore,53399,73961,0.7219886156217465,19551,53289,0.36688622417384453,33166,0.6223798532530166
Nash,46403,68482,0.6775941123214859,23630,46338,0.5099486382666494,22383,0.4830376796581639
New Hanover,112674,177124,0.6361306203563605,58449,112460,0.5197314600746932,52570,0.46745509514494044
Northampton,0,13929,0.0,0,0,0.0,0,0.0
Onslow,56610,117125,0.4833297758804696,20394,56507,0.3609110375705665,35042,0.6201355584263897
Orange,77328,112113,0.6897326804206471,60041,77110,0.7786409026066659,16319,0.2116327324601219
Pamlico,7260,9769,0.7431671614290102,2616,7252,0.3607280750137893,4581,0.6316878102592388
Pasquotank,16130,28555,0.5648748030117318,8611,16095,0.5350108729419074,7339,0.45598011804908356
Pender,0,44786,0.0,0,0,0.0,0,0.0
Perquimans,0,9731,0.0,0,0,0.0,0,0.0
Person,17684,27755,0.6371464600972798,7360,17669,0.41654875771124567,10158,0.5749052011998416
Pitt,78622,123330,0.6374929052136544,43271,78445,0.5516094078653834,34238,0.4364586653069029
Polk,12278,16497,0.744256531490574,4485,12253,0.36603280829184687,7643,0.6237656084224271
Randolph,64373,94641,0.6801808941156581,14032,64293,0.2182508204625698,49698,0.7729923941953245
Richmond,16407,29325,0.5594884910485933,7100,16396,0.43303244693827764,9178,0.5597706757745792
Robeson,30878,76444,0.4039296740097326,14373,30845,0.465975036472686,16302,0.5285135354190307
Rockingham,0,61706,0.0,0,0,0.0,0,0.0
Rowan,57364,97198,0.5901767526080783,19136,57248,0.33426495248742316,37589,0.6565993571827837
Rutherford,31963,45882,0.6966348459090711,8811,31897,0.2762328745650061,22788,0.7144245540332946
Sampson,22814,37798,0.6035769088311551,9042,22781,0.3969097054563013,13618,0.5977788507967166
Scotland,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,27116,42851,0.6327973676226926,6692,27083,0.24709227190488497,20189,0.7454491747590739
Stokes,18198,31834,0.5716529496764465,4231,18180,0.23272827282728273,13794,0.7587458745874588
Surry,29676,47007,0.6313102303912184,7490,29628,0.25280140407722423,21921,0.7398744430943702
Swain,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,20310,26500,0.7664150943396226,8413,20253,0.41539525008640693,11578,0.5716683948057077
Tyrrell,1246,2376,0.5244107744107744,516,1244,0.41479099678456594,722,0.5803858520900321
Union,0,167713,0.0,0,0,0.0,0,0.0
Vance,20110,29609,0.6791853828227904,11855,20085,0.5902414737366194,8095,0.4030370923574807
Wake,540112,794942,0.6794357324182142,353293,538446,0.6561345055957329,177974,0.3305326810859399
Warren,9225,13518,0.6824234354194407,5900,9211,0.6405384865921181,3201,0.34751927043752034
Washington,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,27557,45101,0.6110064078401809,15576,27478,0.5668534827862289,11537,0.41986316325787904
Wayne,50924,76040,0.669700157811678,22752,50858,0.44736324668685357,27656,0.5437885878327894
Wilkes,26877,43778,0.6139385079263557,6455,26842,0.24048133522092244,20164,0.7512107890619178
Wilson,27771,57088,0.4864595011210762,14255,27740,0.5138788752703677,13316,0.48002883922134104
Yadkin,13503,24696,0.5467687074829932,2922,13481,0.21674949929530452,10451,0.7752392255767376
Yancey,9123,14160,0.6442796610169491,3268,9106,0.3588842521414452,5756,0.6321106962442345
STATEWIDE,3936217,7351956,0.5353972466646971,2076155,3927617,0.5286042401792231,1808608,0.4604848181480017
