county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Stokes,25702.0,31834,0.8073757617641515,5286.0,25668.0,0.2059373539036933,20143.0,0.7847514414835592
Surry,36638.0,47007,0.7794158316846427,8721.0,36581.0,0.23840244935895682,27538.0,0.7527951668899155
Swain,7068.0,10084,0.7009123363744546,2780.0,7051.0,0.39427031626719616,4161.0,0.5901290597078429
Transylvania,20404.0,26500,0.7699622641509434,8444.0,20344.0,0.4150609516319308,11636.0,0.5719622493118364
Tyrrell,1817.0,2376,0.7647306397306397,758.0,1814.0,0.4178610804851158,1044.0,0.5755237045203969
Union,131011.0,167713,0.781161865806467,48725.0,130652.0,0.3729372684689098,80382.0,0.6152374246088846
Vance,20999.0,29609,0.7092100374886015,12431.0,20974.0,0.5926861828931057,8391.0,0.40006674930866787
Wake,631829.0,794942,0.7948114453633095,393335.0,629542.0,0.6247954862423793,226197.0,0.359304065495233
Warren,10293.0,13518,0.7614292055037728,6400.0,10276.0,0.6228104320747373,3752.0,0.3651226158038147
Washington,6871.0,8310,0.8268351383874849,3849.0,6869.0,0.5603435725724268,2991.0,0.43543456107148054
Watauga,32220.0,45101,0.7143965765725815,17122.0,32105.0,0.5333125681358044,14451.0,0.4501168042361003
Wayne,55537.0,76040,0.730365597054182,24215.0,55465.0,0.4365816280537276,30709.0,0.5536644730911385
Wilkes,35464.0,43778,0.8100872584403125,7510.0,35412.0,0.21207500282390152,27591.0,0.7791426635038969
Wilson,40735.0,57088,0.7135475056053812,20754.0,40677.0,0.5102146175971679,19581.0,0.4813776827199646
Yadkin,19923.0,24696,0.8067298347910593,3763.0,19888.0,0.18920957361222848,15933.0,0.8011363636363636
Yancey,11352.0,14160,0.8016949152542373,3688.0,11331.0,0.3254787750419204,7516.0,0.6633130350366252
STATEWIDE,5518090.0,7351956,0.7505608031386477,2681446.0,5504799.0,0.48711061021483254,2755080.0,0.5004869387601618
