county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Lee,28193,38606,0.7302750867740766,12648,28193,0.44862199836838934,15545,0.5513780016316107
Lenoir,27900,38421,0.7261653783087374,13686,27900,0.49053763440860215,14214,0.5094623655913979
Lincoln,48795,62436,0.7815202767634057,13943,48795,0.28574649041910033,34852,0.7142535095808997
Macon,20211,27200,0.7430514705882353,6461,20211,0.31967740339419126,13750,0.6803225966058087
Madison,12719,17228,0.738274901323427,5139,12719,0.40404119820740625,7580,0.5959588017925938
Martin,12282,16481,0.7452217705236333,6109,12282,0.4973945611463931,6173,0.5026054388536069
McDowell,22408,29813,0.7516184214939792,6243,22408,0.2786058550517672,16165,0.7213941449482327
Mecklenburg,554237,791942,0.699845443226903,368183,554237,0.6643060640123268,186054,0.33569393598767316
Mitchell,8753,11107,0.7880615827856307,1954,8753,0.2232377470581515,6799,0.7767622529418485
Montgomery,12501,17021,0.734445684742377,4611,12501,0.3688504919606431,7890,0.6311495080393569
Moore,56347,73961,0.7618474601479158,20545,56347,0.3646156849521714,35802,0.6353843150478287
Nash,51549,68482,0.752737945737566,26468,51549,0.5134532192671051,25081,0.4865467807328949
New Hanover,127735,177124,0.7211614462184684,66371,127735,0.5195991701569656,61364,0.4804008298430344
Northampton,9930,13929,0.7129011415033384,6168,9930,0.6211480362537765,3762,0.37885196374622354
Onslow,69242,117125,0.5911803628601922,25181,69242,0.3636665607579215,44061,0.6363334392420785
Orange,83358,112113,0.7435177008910653,62366,83358,0.7481705415197102,20992,0.2518294584802898
Pamlico,7537,9769,0.7715221619408332,2789,7537,0.3700411304232453,4748,0.6299588695767547
Pasquotank,19432,28555,0.6805112939940465,9884,19432,0.5086455331412104,9548,0.49135446685878964
Pender,33254,44786,0.7425088197204484,12370,33254,0.3719853250736753,20884,0.6280146749263247
Perquimans,7396,9731,0.7600452163189806,2573,7396,0.3478907517577069,4823,0.6521092482422931
Person,20952,27755,0.7548910106287156,8736,20952,0.41695303550973656,12216,0.5830469644902635
Pitt,85790,123330,0.6956133949566204,47524,85790,0.5539573376850448,38266,0.4460426623149551
Polk,12082,16497,0.7323755834394132,4563,12082,0.3776692600562821,7519,0.6223307399437179
Randolph,71853,94641,0.7592164072653501,17147,71853,0.23864000111338426,54706,0.7613599988866158
Richmond,20041,29325,0.6834100596760443,9360,20041,0.46704256274636996,10681,0.5329574372536301
Robeson,42479,76444,0.5556878237664172,20997,42479,0.4942912968761035,21482,0.5057087031238965
Rockingham,46654,61706,0.7560691018701585,16956,46654,0.36344150555150684,29698,0.6365584944484932
Rowan,71799,97198,0.738688038848536,24346,71799,0.33908550258360143,47453,0.6609144974163985
Rutherford,33620,45882,0.7327492262760995,9634,33620,0.2865556216537775,23986,0.7134443783462225
Sampson,28051,37798,0.7421292131858829,11568,28051,0.4123917150903711,16483,0.5876082849096289
Scotland,14278,22017,0.6484988872235091,7455,14278,0.522131951253677,6823,0.477868048746323
Stanly,32951,42851,0.7689668852535531,8747,32951,0.26545476616794633,24204,0.7345452338320536
Stokes,25188,31834,0.7912295030470566,6062,25188,0.24067016039383834,19126,0.7593298396061616
Surry,35997,47007,0.7657795647456762,9849,35997,0.27360613384448706,26148,0.7263938661555129
Swain,6783,10084,0.6726497421658072,2897,6783,0.42709715465133424,3886,0.5729028453486658
Transylvania,19970,26500,0.7535849056603774,8456,19970,0.42343515272909366,11514,0.5765648472709064
Tyrrell,1755,2376,0.7386363636363636,789,1755,0.4495726495726496,966,0.5504273504273505
Union,127099,167713,0.7578363036854626,47637,127099,0.37480231945176595,79462,0.6251976805482341
Vance,20612,29609,0.6961396872572528,12675,20612,0.6149330487094896,7937,0.3850669512905104
Wake,616143,794942,0.775079188167187,381784,616143,0.6196353768524515,234359,0.38036462314754854
Warren,10255,13518,0.7586181387779257,6621,10255,0.6456362749878108,3634,0.35436372501218916
Washington,6088,8310,0.7326113116726836,3427,6088,0.562910643889619,2661,0.4370893561103811
Watauga,30993,45101,0.6871909713753576,16776,30993,0.5412835156325622,14217,0.4587164843674378
Wayne,54353,76040,0.7147948448185165,24700,54353,0.45443673762257836,29653,0.5455632623774217
Wilkes,34562,43778,0.7894833021152177,8458,34562,0.2447196342804236,26104,0.7552803657195765
Wilson,40080,57088,0.7020739910313901,21060,40080,0.5254491017964071,19020,0.4745508982035928
Yadkin,19560,24696,0.7920310981535471,4235,19560,0.21651329243353784,15325,0.7834867075664622
Yancey,11068,14160,0.7816384180790961,3934,11068,0.3554391037224431,7134,0.644560896277557
STATEWIDE,5388932,7351956,0.7329929613289307,2694351,5388932,0.4999786599645347,2694581,0.5000213400354653
