county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,42447,51891,0.8180031219286581,11999,42367,0.2832157103405953,29886,0.7054075105624661
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,11973,15494,0.7727507422227959,4831,11962,0.4038622303962548,7040,0.5885303460959705
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,82751,108606,0.7619376461705615,25420,82586,0.30780035357082314,56203,0.6805390744193931
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,48308,57724,0.8368789411683182,26642,48199,0.5527500570551256,21055,0.4368347891035084
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,6839,9127,0.7493152185822286,1685,6828,0.24677797305213825,5074,0.7431165787932045
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,26243,36801,0.7131056221298334,9382,26219,0.3578321064876616,16696,0.6367901140394371
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,52675,72832,0.7232397847100176,20977,52583,0.39893121351006977,30831,0.5863301827586863
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,145598,226965,0.6414997907166303,83533,145269,0.5750228885722349,59498,0.40957120927383
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,24051,30129,0.7982674499651499,9855,23994,0.41072768192048015,13844,0.5769775777277653
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,84785,113523,0.7468530606132678,21483,84655,0.2537711889433583,62143,0.734073592817908
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,25128,31448,0.7990333248537268,6653,25059,0.2654934354922383,18115,0.7228939702302566
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,22530,30547,0.7375519690968017,8676,22510,0.3854286983562861,13703,0.608751665926255
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,177227,244340,0.7253294589506426,142770,176716,0.8079064714004391,31827,0.18010253740464927
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,25369,35661,0.7113933989512352,16027,25344,0.6323784722222222,9162,0.3615056818181818
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,199046,271771,0.7324033837311559,111769,198469,0.5631559588651124,84176,0.4241266898104994
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,37079,47495,0.7806927044952099,15776,36997,0.4264129524015461,20748,0.5608022272076114
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,113791,151635,0.7504270122333234,40231,113571,0.3542365568675102,72132,0.6351269250072642
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,5950,8333,0.7140285611424457,2540,5944,0.4273216689098249,3354,0.5642664872139973
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,31371,40060,0.7831003494757863,14448,31316,0.4613616042917358,16548,0.5284199770085579
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,8724,11389,0.7660022829045571,3820,8715,0.43832472748135404,4858,0.5574297188755021
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,281932,383465,0.7352222497489993,171538,281201,0.6100191677838983,106384,0.3783201339966785
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,25485,37792,0.6743490685859441,15382,25468,0.6039736139469137,9973,0.3915894455787655
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,36350,46373,0.7838612986004787,13095,36265,0.3610919619467806,22698,0.6258927340410865
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,67920,87486,0.7763527878746314,27014,67773,0.398595310816992,39810,0.587402062768359
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,10604,15007,0.7066035849936696,7077,10590,0.6682719546742211,3470,0.3276676109537299
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,21918,33189,0.6603995299647474,11929,21879,0.5452260158142511,9601,0.4388226152932035
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,2470,3171,0.7789340901923684,1035,2466,0.4197080291970803,1408,0.5709651257096513
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,101276,130637,0.7752474413833753,33426,101048,0.3307932863589581,66439,0.6574994062227852
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,21253,29622,0.7174734994261022,9522,21191,0.4493417016658015,11263,0.5314992213675617
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,110459,142963,0.7726404734092038,40861,110246,0.37063476225894815,67901,0.6159044319068265
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.5689487571170669
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,49933,62436,0.7997469408674482,13178,49850,0.2643530591775326,36167,0.7255165496489469
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,20667,27200,0.7598161764705882,6213,20589,0.3017630773714119,14152,0.6873573267278644
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,13000,17228,0.7545855583933132,4878,12964,0.3762727553224314,7928,0.6115396482567109
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,12462,16481,0.7561434378981858,5876,12454,0.4718162839248434,6493,0.5213585996466998
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,22927,29813,0.7690269345587495,5807,22891,0.2536804857804377,16839,0.7356166178847582
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,563127,791942,0.7110710127761881,375503,561229,0.6690726958157901,178066,0.3172786865967368
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,12779,17021,0.7507784501498149,4305,12770,0.3371182458888019,8363,0.6548942834768989
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,57771,73961,0.7811008504482092,20547,57653,0.3563908209460045,36459,0.6323868662515394
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,51837,68482,0.7569434303904675,25702,51761,0.4965514576611735,25653,0.495604798979927
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,129544,177124,0.73137463020257,64876,129254,0.5019264394138673,62420,0.4829250932272889
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,10075,13929,0.7233110776078685,6048,10070,0.6005958291956306,3977,0.39493545183714
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,70252,117125,0.599803628601921,23474,70117,0.33478329078540153,45016,0.6420126360226479
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,84278,112113,0.7517237073309964,63097,84010,0.7510653493631708,19993,0.2379835733841209
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,19561,28555,0.6850288916126773,9653,19512,0.4947211972119721,9626,0.4933374333743337
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,33971,44786,0.7585182869646765,11655,33920,0.34360259433962265,21833,0.6436615566037736
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,7468,9731,0.7674442503339842,2485,7457,0.3332439318760896,4894,0.6562960976263913
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,21760,27755,0.7840028823635381,8416,21737,0.38717394304641856,13104,0.6028430786217049
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,86416,123330,0.7006892078164275,46607,86217,0.5405778442766508,38515,0.4467216442232971
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,12278,16497,0.744256531490574,4485,12253,0.3660328082918469,7643,0.6237656084224271
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,72888,94641,0.7701524709164105,15506,72788,0.213029620267077,56589,0.7774495796010331
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,20605,29325,0.7026427962489343,8676,20584,0.4214924212980956,11752,0.5709288767975126
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,44265,76444,0.5790513316937889,17998,44202,0.4071761458757521,25927,0.5865571693588525
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,47312,61706,0.7667325705766052,15811,47241,0.3346880887364789,30997,0.6561461442391143
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,72920,97198,0.7502211979670363,22889,72756,0.3145994832041344,49053,0.6742124360877454
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,34076,45882,0.7426877642648533,9049,34005,0.2661079253051022,24631,0.724334656668137
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,28395,37798,0.7512302238213662,10832,28350,0.3820811287477954,17330,0.6112874779541446
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,33669,42851,0.7857226202422347,8037,33624,0.2390256959314775,25297,0.7523495122531525
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,25525,31834,0.8018156687818057,5258,25491,0.20626887921227102,19997,0.7844729512376918
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,36344,47007,0.7731614440402493,8635,36290,0.2379443372829981,27344,0.7534858087627445
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,7043,10084,0.6984331614438715,2765,7026,0.3935382863649303,4152,0.5909479077711358
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,20310,26500,0.7664150943396226,8413,20253,0.4153952500864069,11578,0.5716683948057077
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,1815,2376,0.7638888888888888,757,1812,0.4177704194260486,1043,0.57560706401766
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,129822,167713,0.7740723736382987,48199,129475,0.3722649160069512,79778,0.6161652828731415
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,20973,29609,0.7083319261035496,12412,20948,0.5925147985487875,8385,0.40027687607408813
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,624049,794942,0.7850245678301059,388686,621816,0.6250820178316415,223466,0.3593764071686801
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,10224,13518,0.7563249001331558,6344,10207,0.6215342412070148,3739,0.3663172332712844
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,31880,45101,0.7068579410656083,16925,31771,0.5327185168864688,14332,0.45110320732743703
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,55091,76040,0.7245002630194635,23986,55019,0.43595848706810375,30505,0.5544448281502754
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,35197,43778,0.8039883046278953,7445,35145,0.21183667662540906,27397,0.7795418978517571
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,40410,57088,0.7078545403587444,20579,40352,0.5099871134020618,19437,0.481686161776368
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,19829,24696,0.8029235503725299,3744,19794,0.18914822673537435,15861,0.801303425280388
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,11303,14160,0.7982344632768361,3678,11282,0.3260060273001241,7481,0.6630916504165928
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,5468331,7351956,0.7437926723174078,2656207,5455378,0.4868969666263273,2732697,0.5009179932169686
