county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,38603,51891,0.7439247653735716,11478,38533,0.2978745490877949,26614,0.6906807152311006
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,11798,15494,0.7614560475022589,4620,11789,0.3918907456103147,7089,0.6013232674527101
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,73716,108606,0.6787470305507983,22979,73569,0.3123462327882668,49791,0.6767932145332953
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,40446,57724,0.7006790936179059,21338,40336,0.5290063466878223,18535,0.4595150733835779
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,15623,22697,0.6883288540335727,3352,15599,0.2148855695877941,12081,0.7744727226104238
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,6363,10275,0.6192700729927008,3247,6356,0.5108558842039018,3050,0.4798615481434865
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,6638,9127,0.7272926481866988,1699,6627,0.25637543383129624,4861,0.7335144107439263
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,45396,67619,0.6713497685561751,15791,45327,0.3483795530257904,29117,0.6423765084828027
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,23495,36801,0.6384337382136355,8454,23479,0.3600664423527408,14889,0.6341411474083223
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,40026,72832,0.5495661247803163,16710,39954,0.418230965610452,22511,0.5634229363768334
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,134707,226965,0.5935144185226797,76228,134424,0.5670713563054216,55972,0.4163839790513599
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,7849,21812,0.3598477902072254,4148,7834,0.5294868521827929,3453,0.4407709982129181
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,24024,30129,0.7973713033953997,9903,23967,0.4131931405682814,13772,0.574623440564109
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,83241,113523,0.733252292486985,20943,83114,0.25197920927882184,61269,0.7371682267728662
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,23013,31448,0.7317794454337319,5740,22948,0.2501307303468712,16932,0.7378420777409797
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,19576,30547,0.6408485284970701,6149,19557,0.3144142762182339,13299,0.6800122718208315
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,170569,244340,0.6980805435049521,137180,170118,0.8063814528738875,30819,0.1811624872147568
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,24832,35661,0.6963349317181234,15571,24808,0.6276604321186714,9105,0.3670187036439858
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,183533,271771,0.6753222382079029,101585,183021,0.5550455958605843,79111,0.4322509438807569
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,32549,47495,0.6853142436045899,13458,32466,0.4145259656255775,18590,0.5725990266740589
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,101815,151635,0.671447884723184,34502,101606,0.33956656102986044,65958,0.6491545774855816
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,5243,8333,0.6291851674066963,1818,5237,0.3471453122016422,3367,0.6429253389345045
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,3996,6069,0.6584280771131982,905,3990,0.2268170426065163,3041,0.7621553884711779
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,27406,40060,0.6841238142785822,13053,27350,0.4772577696526508,14025,0.5127970749542962
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,8167,11389,0.7170954429712881,3832,8158,0.4697229713164992,4288,0.5256190242706545
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,279025,383465,0.7276413753536829,170475,278305,0.6125473850631501,104858,0.3767736835486247
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,21659,37792,0.5731107112616427,12153,21643,0.5615210460657025,9377,0.43325786628471097
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,57057,82006,0.6957661634514548,21758,56952,0.3820410169967692,34546,0.6065809804747858
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,28743,46373,0.6198218791106894,7719,28663,0.2693018874507204,20519,0.7158706346160555
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,64191,87486,0.7337288251834579,26726,64049,0.41727427438367504,36418,0.5685959187497073
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,10201,15007,0.679749450256547,6788,10188,0.6662740478994896,3360,0.3297997644287397
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,21180,33189,0.6381632468588989,11363,21151,0.5372322821615999,9453,0.4469292232045766
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,2312,3171,0.7291075370545569,868,2308,0.3760831889081456,1418,0.6143847487001733
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,88741,130637,0.6792945337079082,32127,88529,0.36289803341278004,55387,0.62563679698178
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,21388,29622,0.7220309229626629,9591,21334,0.4495640761226212,11356,0.5322958657541952
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,95061,142963,0.6649342836957814,38558,94878,0.4063955816943865,54912,0.5787643078479732
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,5035,7399,0.6804973645087173,2197,5031,0.4366925064599483,2791,0.5547604849930431
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,28218,38606,0.7309226545096618,12035,28170,0.42722754703585375,15812,0.5613063542776003
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,27169,38421,0.7071393248483901,13361,27152,0.4920816146140248,13613,0.5013626988803771
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,45821,62436,0.73388750080082,9256,45739,0.20236559609960866,36006,0.7872056669363126
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,20202,27200,0.7427205882352941,6050,20166,0.3000099176832292,13975,0.6929981156401864
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,12079,17228,0.7011260738332946,4416,12042,0.3667164922770304,7498,0.6226540441787078
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,12380,16481,0.7511680116497785,5762,12371,0.4657667124727185,6532,0.5280090534314121
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,18129,29813,0.6080904303491765,5832,18095,0.3222989776181265,12056,0.6662613981762918
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,526961,791942,0.665403527025969,354928,525197,0.6757997475233103,163326,0.3109804511449989
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,9037,11107,0.8136310434860898,1867,9023,0.20691565998005104,7090,0.7857696996564335
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,11267,17021,0.6619470066388579,3980,11258,0.3535263812400071,7176,0.6374133949191686
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,57069,73961,0.7716093616906208,20730,56953,0.3639843379628817,35565,0.6244622759117167
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,50723,68482,0.7406763821150083,24881,50652,0.4912145621100845,25371,0.5008884150675196
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,106943,177124,0.6037747566676452,63675,106734,0.5965765360616111,41271,0.38667153859126413
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,5759,13929,0.4134539450068203,2835,5754,0.4927007299270073,2878,0.5001737921445951
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,60768,117125,0.5188303094983991,22126,60629,0.3649408698807501,37011,0.6104504445067542
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,68394,112113,0.6100452222311418,50001,68124,0.7339704069050554,17389,0.25525512301098
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,7624,9769,0.7804278841232472,2713,7615,0.3562705187130663,4849,0.6367695338148391
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,19542,28555,0.6843635090176852,9557,19492,0.4903037143443464,9706,0.4979478760517135
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,28693,44786,0.640668959049703,10055,28658,0.35086188847791194,18198,0.6350059320259613
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,6835,9731,0.7023944096187442,1853,6824,0.27154161781946073,4903,0.7184935521688159
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,18604,27755,0.6702936407854441,6917,18586,0.3721618422468525,11455,0.6163241149252126
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,74637,123330,0.6051812211140841,35153,74459,0.4721121691132033,38246,0.5136518083777649
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,11872,16497,0.7196459962417411,4389,11849,0.37041100514811376,7336,0.6191239767068951
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,67083,94641,0.7088154182648112,14952,66987,0.2232074880200636,51458,0.7681789003836565
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,19681,29325,0.6711338448422848,8712,19660,0.44313326551373344,10795,0.5490844354018312
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,42944,76444,0.5617707079692323,15757,42881,0.3674587812784217,26862,0.6264312865838016
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,42582,61706,0.6900787605743364,12709,42514,0.2989368208119678,29394,0.691395775509244
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,60433,97198,0.6217514763678265,20302,60277,0.3368117192295569,39223,0.6507125437563249
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,30371,45882,0.661937143106229,8427,30309,0.2780362268633079,21580,0.7119997360519977
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,23990,37798,0.6346896661199005,9431,23945,0.3938609313008979,14368,0.6000417623721027
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,13148,22017,0.597174910296589,6175,13131,0.470261213921255,6882,0.5241032670779072
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,30140,42851,0.7033674826725164,7946,30095,0.2640305698621033,21890,0.7273633493935869
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,25299,31834,0.7947163410190362,5121,25265,0.20269147041361568,19934,0.7889966356619829
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,31335,47007,0.666602846384581,8721,31278,0.27882217533090353,22249,0.7113306477396253
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,6291,10084,0.6238595795319317,2007,6274,0.3198916161938157,4161,0.6632132610774626
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,17993,26500,0.6789811320754717,6952,17933,0.3876651982378855,10726,0.5981152066023532
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,1299,2376,0.5467171717171717,241,1296,0.1859567901234568,1044,0.8055555555555556
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,118165,167713,0.7045667300686291,40720,117869,0.34546827410090863,75762,0.6427644249124027
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,18528,29609,0.6257556823938667,11527,18506,0.6228790662487842,6834,0.3692856370906733
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,581042,794942,0.7309237655074207,364425,578901,0.6295117818072521,205241,0.3545355768948404
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,8570,13518,0.6339695221186566,5195,8557,0.6071052939114175,3249,0.3796891433913755
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,6056,8310,0.7287605294825511,3396,6054,0.5609514370664024,2639,0.4359101420548398
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,31901,45101,0.7073235626704507,17042,31792,0.5360468042274786,14257,0.4484461499748365
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,47899,76040,0.6299184639663336,23862,47829,0.4989023395847708,23464,0.4905810282464613
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,31041,43778,0.7090547763716936,7336,30990,0.2367215230719587,23390,0.7547595998709261
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,36420,57088,0.6379624439461884,19230,36368,0.5287615486141664,16839,0.4630169379674439
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,17899,24696,0.7247732426303855,3709,17889,0.20733411593716808,13997,0.7824361339370562
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,11346,14160,0.801271186440678,3688,11329,0.32553623444258095,7516,0.6634301350516374
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,5004942,7351956,0.6807633233931215,2457292,4992980,0.4921493777263278,2474210,0.4955377349799118
