county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Union,79627,167713,0.4747813228551156,28196,79627,0.35410099589335275,51431,0.6458990041066472
Vance,6675,29609,0.22543821135465567,5408,6675,0.810187265917603,1267,0.18981273408239702
Wake,309660,794942,0.38953785307607347,176907,309660,0.5712943228056578,132753,0.42870567719434216
Warren,4738,13518,0.3504956354490309,2495,4738,0.5265934993668214,2243,0.4734065006331786
Washington,5156,8310,0.6204572803850782,2694,5156,0.5224980605120249,2462,0.4775019394879752
Watauga,12483,45101,0.2767787853927851,5298,12483,0.4244172074020668,7185,0.5755827925979332
Wayne,33519,76040,0.4408074697527617,17957,33519,0.535726006145768,15562,0.4642739938542319
Wilkes,27706,43778,0.6328749600255836,7847,27706,0.28322385042950987,19859,0.7167761495704902
Wilson,18933,57088,0.331645880044843,10825,18933,0.5717530238208419,8108,0.4282469761791581
Yadkin,7818,24696,0.3165694849368319,2751,7818,0.351880276285495,5067,0.648119723714505
Yancey,5176,14160,0.3655367231638418,2825,5176,0.5457882534775889,2351,0.45421174652241114
STATEWIDE,3029329,7351956,0.41204395129677057,1589406,3029329,0.5246726255220215,1439923,0.47532737447797846
