county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Edgecombe,1946,35661,0.05456941757101596,717,1946,0.368448098663926,1229,0.631551901336074
Forsyth,24376,271771,0.08969316078610301,15956,24376,0.6545782737118477,8420,0.34542172628815226
Franklin,5853,47495,0.12323402463417202,3029,5853,0.5175123868101829,2824,0.4824876131898172
Gaston,17627,151635,0.11624624921686946,9689,17627,0.5496681227662109,7938,0.4503318772337891
Gates,665,8333,0.07980319212768511,665,0,0.0,0,0.0
Graham,50,6069,0.008238589553468446,50,0,0.0,0,0.0
Granville,1538,40060,0.03839241138292561,0,0,0.0,1538,0.0
Guilford,133538,11389,11.725173412942313,118112,133538,0.8844823196393536,15426,0.11551768036064641
Halifax,3875,383465,0.010105224727158933,3555,3875,0.9174193548387096,320,0.08258064516129032
Harnett,681,37792,0.018019686706181204,681,0,0.0,0,0.0
Haywood,5974,82006,0.07284832817110944,1834,5974,0.3069969869434215,4140,0.6930030130565785
Henderson,6318,46373,0.13624307247751924,1458,6318,0.23076923076923078,4860,0.7692307692307693
Hertford,1708,87486,0.019523123699791967,1075,1708,0.6293911007025761,633,0.3706088992974239
Hoke,4153,15007,0.2767375224895049,3946,4153,0.9501565133638333,207,0.049843486636166626
Hyde,212,33189,0.006387658561571605,128,212,0.6037735849056604,84,0.39622641509433965
Iredell,19897,3171,6.274676758120466,6286,19897,0.3159270241744987,13611,0.6840729758255013
Jackson,2734,130637,0.020928220948123424,0,0,0.0,2734,0.0
Johnston,14029,29622,0.4736007021808116,9617,14029,0.6855085893506309,4412,0.31449141064936914
Jones,206,142963,0.0014409322691885313,26,206,0.1262135922330097,180,0.8737864077669902
Lee,3744,7399,0.5060143262603054,3002,3744,0.8018162393162394,742,0.19818376068376067
Lenoir,7358,38606,0.19059213593741905,1749,7358,0.23770046208208753,5609,0.7622995379179125
Lincoln,2491,38421,0.06483433538950054,2349,2491,0.9429947812123645,142,0.05700521878763549
Macon,3524,62436,0.0564417963995131,2994,3524,0.8496027241770715,530,0.1503972758229285
Madison,3601,27200,0.13238970588235294,605,3601,0.16800888642043876,2996,0.8319911135795612
Martin,580,17228,0.03366612491293244,107,580,0.18448275862068966,473,0.8155172413793104
McDowell,2084,16481,0.12644863782537466,956,2084,0.45873320537428025,1128,0.5412667946257198
Mecklenburg,55323,29813,1.8556669909100056,37660,55323,0.6807295338286066,17663,0.31927046617139343
Mitchell,357,791942,0.00045079058819964086,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,610,11107,0.05492032051859188,610,0,0.0,0,0.0
Moore,10090,17021,0.5927971329534105,509,10090,0.050445986124876115,9581,0.9495540138751238
Nash,22783,73961,0.30804072416543854,17666,22783,0.7754027125488303,5117,0.22459728745116972
New Hanover,22794,68482,0.3328465874244327,5019,22794,0.22018952355883128,17775,0.7798104764411687
Northampton,2895,177124,0.016344481831936947,2608,2895,0.9008635578583765,287,0.09913644214162348
Onslow,11821,13929,0.848661066838969,5032,11821,0.4256831063361814,6789,0.5743168936638187
Orange,7451,117125,0.06361579509071505,518,7451,0.06952086968192189,6933,0.9304791303180782
Pamlico,132,112113,0.0011773835326857724,0,0,0.0,132,0.0
Pasquotank,710,9769,0.07267888217831918,162,710,0.22816901408450704,548,0.7718309859154929
Pender,4967,28555,0.1739450183855717,1111,4967,0.223676263338031,3856,0.776323736661969
Perquimans,704,44786,0.015719197963649355,704,0,0.0,0,0.0
Person,2152,9731,0.22114890555955194,434,2152,0.2016728624535316,1718,0.7983271375464684
Pitt,14155,27755,0.5099981985227887,1300,14155,0.09184033910279053,12855,0.9081596608972095
Polk,118,123330,0.0009567826157463715,118,118,1.0,0,0.0
Randolph,6781,16497,0.41104443232102805,2421,6781,0.3570269871700339,4360,0.6429730128299661
Richmond,1313,94641,0.013873479781490053,762,1313,0.5803503427265804,551,0.41964965727341963
Robeson,7410,29325,0.2526854219948849,2961,7410,0.39959514170040483,4449,0.6004048582995951
Rockingham,2833,76444,0.03705980848725865,1045,2833,0.3688669255206495,1788,0.6311330744793505
Rowan,12117,61706,0.19636664181765145,6723,12117,0.5548403070066849,5394,0.4451596929933152
Rutherford,2540,97198,0.02613222494290006,879,2540,0.34606299212598424,1661,0.6539370078740158
Sampson,3605,45882,0.07857111721372216,2019,3605,0.5600554785020805,1586,0.43994452149791957
Scotland,221,37798,0.005846870204772739,221,221,1.0,0,0.0
Stanly,4528,22017,0.20565926329654358,1971,4528,0.43529151943462896,2557,0.564708480565371
Stokes,573,42851,0.013371916641385265,278,573,0.4851657940663176,295,0.5148342059336823
Surry,5341,31834,0.1677765910661557,5341,0,0.0,0,0.0
Swain,3831,47007,0.08149850022337099,1129,3831,0.29470112242234403,2702,0.705298877577656
Transylvania,1229,10084,0.1218762395874653,874,1229,0.7111472742066721,355,0.28885272579332794
Tyrrell,229,26500,0.008641509433962264,95,229,0.4148471615720524,134,0.5851528384279476
Union,21002,2376,8.83922558922559,10662,21002,0.5076659365774688,10340,0.49233406342253117
Vance,1571,167713,0.009367192763828684,1571,0,0.0,0,0.0
Wake,74929,29609,2.5306156911749804,29625,74929,0.39537428765898386,45304,0.6046257123410161
Warren,1675,794942,0.0021070719624827973,1256,1675,0.7498507462686567,419,0.2501492537313433
Washington,4665,13518,0.3450954283177985,2509,4665,0.5378349410503751,2156,0.46216505894962484
Watauga,6573,8310,0.7909747292418773,3016,6573,0.45884679750494445,3557,0.5411532024950555
Wayne,14176,45101,0.3143167557260371,7672,14176,0.541196388261851,6504,0.458803611738149
Wilkes,2121,76040,0.02789321409784324,215,2121,0.10136727958510136,1906,0.8986327204148986
Wilson,3795,43778,0.08668737722143542,1465,3795,0.38603425559947296,2330,0.613965744400527
Yadkin,529,57088,0.009266395739910314,213,529,0.40264650283553877,316,0.5973534971644613
Yancey,3410,24696,0.13807904114026562,1882,3410,0.5519061583577712,1528,0.44809384164222876
STATEWIDE,883085,7337796,0.12034744492760496,487292,867870,0.5614804060515975,395793,0.4560510214663486
