county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Craven,50336,72832,0.6911247803163445,21443,50336,0.4259972981563891,28893,0.5740027018436109
Cumberland,141850,226965,0.6249862313572577,84612,141850,0.5964892492069087,57238,0.4035107507930913
Currituck,15690,21812,0.7193288098294517,4324,15690,0.2755895474824729,11366,0.7244104525175271
Dare,23030,30129,0.7643798333831192,9797,23030,0.4254016500217108,13233,0.5745983499782892
Davidson,86362,113523,0.760744518731887,23460,86362,0.2716472522637271,62902,0.7283527477362729
Davie,24969,31448,0.7939773594505215,7004,24969,0.280507829708839,17965,0.7194921702911611
Duplin,19094,30547,0.6250695649327266,8930,19094,0.46768618414161517,10164,0.5323138158583849
Durham,169087,244340,0.6920152246869117,134618,169087,0.7961463625234347,34469,0.20385363747656532
Edgecombe,25049,35661,0.7024200106558987,16279,25049,0.6498862230029143,8770,0.35011377699708573
Forsyth,191099,271771,0.7031618531778593,109288,191099,0.5718920559500573,81811,0.4281079440499427
Franklin,35745,47495,0.7526055374249921,15695,35745,0.43908238914533504,20050,0.560917610854665
Gaston,104608,151635,0.6898671151119464,41172,104608,0.39358366472927503,63436,0.606416335270725
Gates,5792,8333,0.6950678027121084,2579,5792,0.44526933701657456,3213,0.5547306629834254
Graham,4002,6069,0.6594167078596145,653,4002,0.16316841579210395,3349,0.836831584207896
Granville,31021,40060,0.7743634548177734,14972,31021,0.4826407917217369,16049,0.5173592082782631
Greene,7321,11389,0.6428132408464308,3112,7321,0.4250785411828985,4209,0.5749214588171014
Guilford,277268,383465,0.7230594708773943,171469,277268,0.6184233304961265,105799,0.38157666950387353
Halifax,20404,37792,0.5399026248941575,10942,20404,0.536267398549304,9462,0.46373260145069595
Harnett,52773,82006,0.643526083457308,18782,52773,0.3559016921531844,33991,0.6440983078468157
Haywood,33209,46373,0.7161279192633645,13728,33209,0.41338191454123885,19481,0.5866180854587612
Henderson,64251,87486,0.7344146492010151,25582,64251,0.3981572271248697,38669,0.6018427728751303
Hertford,10236,15007,0.6820816952089025,6916,10236,0.6756545525595936,3320,0.3243454474404064
Hoke,19218,33189,0.5790472746994486,11778,19218,0.6128629409928192,7440,0.38713705900718076
Hyde,2426,3171,0.7650583412172817,1090,2426,0.44929925803792253,1336,0.5507007419620775
Iredell,90939,130637,0.6961197822975115,30452,90939,0.3348618304577794,60487,0.6651381695422206
Jackson,20461,29622,0.6907366146782796,9325,20461,0.45574507599824055,11136,0.5442549240017595
Johnston,97983,142963,0.6853731385043683,41002,97983,0.4184603451619158,56981,0.5815396548380841
Jones,5437,7399,0.7348290309501284,2299,5437,0.42284347986021703,3138,0.5771565201397829
Lee,28090,38606,0.7276071077034658,12547,28090,0.44667141331434673,15543,0.5533285866856532
Lenoir,27895,38421,0.726035241144166,13682,27895,0.49048216526259186,14213,0.5095178347374082
Lincoln,48794,62436,0.7815042603626113,13942,48794,0.2857318522769193,34852,0.7142681477230807
Macon,20124,27200,0.7398529411764706,6376,20124,0.31683561916120057,13748,0.6831643808387995
Madison,12613,17228,0.7321221267703738,5138,12613,0.40735748830571633,7475,0.5926425116942837
Martin,12288,16481,0.745585826102785,6115,12288,0.4976399739583333,6173,0.5023600260416666
McDowell,21524,29813,0.7219669271794183,5815,21524,0.27016353837576657,15709,0.7298364616242334
Mecklenburg,536407,791942,0.67733116819161,356458,536407,0.664528986385338,179949,0.33547101361466203
Mitchell,7589,11107,0.6832628072386783,1889,7589,0.24891290025036236,5700,0.7510870997496376
Montgomery,11528,17021,0.6772810058163445,4611,11528,0.3999826509368494,6917,0.6000173490631506
Moore,56230,73961,0.7602655453549844,20423,56230,0.3632046950026676,35807,0.6367953049973324
Nash,40562,68482,0.5923016267048276,26126,40562,0.6441003895271437,14436,0.35589961047285634
New Hanover,123122,177124,0.6951175447708949,62460,123122,0.5073017007520996,60662,0.4926982992479005
Northampton,9931,13929,0.7129729341661282,6169,9931,0.6211861846742524,3762,0.37881381532574765
Onslow,67833,117125,0.5791504802561366,25178,67833,0.3711762711364675,42655,0.6288237288635325
Orange,56501,112113,0.5039647498505971,40057,56501,0.7089609033468435,16444,0.2910390966531566
Pamlico,7374,9769,0.7548367284266557,2626,7374,0.3561160835367507,4748,0.6438839164632493
Pasquotank,18678,28555,0.654106111013833,9882,18678,0.5290716350787023,8796,0.4709283649212978
Pender,32177,44786,0.7184611262448086,11293,32177,0.3509649749821301,20884,0.6490350250178699
Perquimans,6121,9731,0.6290206556366252,2580,6121,0.4214997549420029,3541,0.578500245057997
Person,20968,27755,0.7554674833363358,8743,20968,0.41696871423120946,12225,0.5830312857687905
Pitt,85467,123330,0.6929944052541961,47341,85467,0.5539096961400306,38126,0.44609030385996934
Polk,10070,16497,0.6104140146693339,2892,10070,0.2871896722939424,7178,0.7128103277060576
Randolph,71849,94641,0.7591741422850562,17145,71849,0.23862545059778145,54704,0.7613745494022185
Richmond,20041,29325,0.6834100596760443,9360,20041,0.46704256274636996,10681,0.5329574372536301
Robeson,43982,76444,0.5753492752864843,21281,43982,0.4838570324223546,22701,0.5161429675776454
Rockingham,44592,61706,0.7226525783554274,16993,44592,0.3810773232866882,27599,0.6189226767133118
Rowan,70919,97198,0.7296343546163502,23471,70919,0.330955033206898,47448,0.669044966793102
Rutherford,31677,45882,0.690401464626651,8790,31677,0.2774883985225874,22887,0.7225116014774127
Sampson,27401,37798,0.7249325361130219,11571,27401,0.4222838582533484,15830,0.5777161417466515
Scotland,14279,22017,0.648544306672117,7455,14279,0.5220953848308705,6824,0.47790461516912947
Stanly,32802,42851,0.7654897201932277,8599,32802,0.26214864947259314,24203,0.7378513505274069
Stokes,24709,31834,0.7761826977445498,5839,24709,0.23631065603626208,18870,0.7636893439637379
Surry,35677,47007,0.7589720679898738,9849,35677,0.2760602068559576,25828,0.7239397931440423
Swain,6779,10084,0.6722530741769139,2895,6779,0.4270541377784334,3884,0.5729458622215666
Transylvania,19971,26500,0.7536226415094339,8455,19971,0.4233638776225527,11516,0.5766361223774473
Tyrrell,1755,2376,0.7386363636363636,789,1755,0.4495726495726496,966,0.5504273504273505
Union,124007,167713,0.7394000465080226,46270,124007,0.37312409783318684,77737,0.6268759021668132
Vance,19336,29609,0.6530446823600932,12674,19336,0.6554613156805957,6662,0.3445386843194042
Wake,595895,794942,0.7496081475126487,373033,595895,0.6260045813440287,222862,0.37399541865597125
Warren,10255,13518,0.7586181387779257,6620,10255,0.6455387615797172,3635,0.35446123842028276
Washington,6087,8310,0.7324909747292419,3426,6087,0.562838836865451,2661,0.43716116313454906
Watauga,30607,45101,0.6786324028292056,16631,30607,0.5433724311432025,13976,0.45662756885679745
Wayne,53981,76040,0.7099026827985271,24326,53981,0.45064004001407904,29655,0.549359959985921
Wilkes,33170,43778,0.757686509205537,8343,33170,0.25152246005426593,24827,0.7484775399457341
Wilson,36190,57088,0.6339335762331838,18403,36190,0.5085106382978724,17787,0.49148936170212765
Yadkin,19471,24696,0.7884272756721736,4143,19471,0.21277797750500746,15328,0.7872220224949925
Yancey,9020,14160,0.6370056497175142,3571,9020,0.3958980044345898,5449,0.6041019955654102
STATEWIDE,5186967,7351956,0.7055220406650965,2592243,5186967,0.49976084289720757,2594724,0.5002391571027924
