county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,9571,46373,0.20639165031376014,1843,9547,0.19304493558185815,7621,0.7982612338954646
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,10321,87486,0.11797316142011295,3684,10260,0.3590643274853801,6364,0.6202729044834308
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,3689,15007,0.2458186179782768,1910,3689,0.5177554892924912,1759,0.4768229872594199
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,3583,33189,0.10795745578354274,1805,3568,0.5058856502242153,1723,0.4829035874439462
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,226,3171,0.07127089246294545,94,0,0.0,131,0.0
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,14887,130637,0.1139569953382273,5649,14873,0.3798157735493848,8917,0.599542795670006
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,3413,29622,0.11521841874282628,1186,3400,0.3488235294117647,2073,0.6097058823529412
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,21536,142963,0.150640375481768,16389,21516,0.7617122141662019,4867,0.22620375534485965
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,2356,7399,0.3184214082984187,77,2354,0.032710280373831765,2256,0.9583687340696686
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,7706,38606,0.19960627881676424,7445,7693,0.9677629013388797,184,0.02391784739373456
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,8071,38421,0.210067411051248,3829,8069,0.4745321601189738,4207,0.5213781137687445
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,7978,62436,0.12777884553783073,1975,7963,0.2480221022227804,5873,0.7375361044832349
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,12787,27200,0.470110294117647,913,12778,0.07145093128815151,11836,0.9262795429644702
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,4479,17228,0.2599837473879731,3133,4476,0.6999553172475425,1297,0.28976764968722074
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,7925,16481,0.4808567441296038,3612,7924,0.4558303886925795,4286,0.5408884401817264
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,5018,29813,0.1683158353738302,623,5001,0.1245750849830034,4296,0.8590281943611278
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,213310,791942,0.2693505332461216,176405,212977,0.8282819271564535,33475,0.15717659653389804
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,483,11107,0.0434860898532457,251,483,0.5196687370600414,217,0.4492753623188406
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,3992,17021,0.2345338111744316,1209,3990,0.3030075187969925,2765,0.6929824561403509
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,18671,73961,0.2524438555454902,690,18639,0.0370191533880573,17907,0.9607275068404956
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,21838,68482,0.3188867147571625,7784,21832,0.3565408574569439,13932,0.6381458409673874
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,23625,177124,0.133381134120729,8651,23579,0.36689427032528943,14451,0.6128758641163747
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,2542,13929,0.18249694881183146,1032,2541,0.4061393152302243,1496,0.5887445887445888
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,9988,117125,0.08527641408751334,3445,9952,0.3461615755627009,6233,0.626306270096463
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,36519,112113,0.3257338578041797,29903,36463,0.8200915997038093,6454,0.17700134382799002
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,1288,9769,0.13184563414883815,695,1286,0.5404354587869362,582,0.4525660964230171
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,3007,28555,0.1053055506916477,1982,2998,0.6611074049366245,965,0.3218812541694463
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,4897,44786,0.10934220515339617,1768,4897,0.3610373698182561,3081,0.6291607106391668
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,991,9731,0.10183948206761896,977,0,0.0,0,0.0
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,3745,27755,0.13493064312736444,2286,3742,0.6109032602886157,1403,0.3749331908070551
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,22677,123330,0.1838725370955972,1740,22659,0.07679067920031775,20440,0.9020698177324684
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,2759,16497,0.1672425289446566,2468,0,0.0,273,0.0
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,29143,94641,0.3079320801766676,1517,29112,0.052109095905468535,27492,0.9443528441879636
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,6499,29325,0.22161977834612107,67,6491,0.010321984285934373,6395,0.9852102911723926
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,10007,76444,0.13090628433886242,3368,9987,0.3372384099329128,6563,0.657154300590768
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,8108,61706,0.13139727092989334,3443,8103,0.4249043564112057,4581,0.5653461680858941
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,19604,97198,0.2016913928270129,7484,19569,0.3824416168429659,11884,0.6072870356175584
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,7567,45882,0.16492306351074495,2893,7541,0.3836361225301684,4539,0.6019095610661716
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,7387,37798,0.1954336208264988,2527,7376,0.34259761388286336,4822,0.6537418655097614
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,798,22017,0.03624471998909933,365,798,0.4573934837092732,416,0.5213032581453634
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,13165,42851,0.30722736925626004,2407,13154,0.18298616390451572,10659,0.8103238558613349
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,1969,31834,0.06185210780926054,1444,1961,0.7363590005099439,407,0.2075471698113208
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,11033,47007,0.23470972408364715,257,11019,0.023323350576277338,10713,0.9722297849169615
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,992,10084,0.09837366124553748,529,0,0.0,428,0.0
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,2242,26500,0.08460377358490566,442,2219,0.19918882379450206,1698,0.765209553853087
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,282,2376,0.11868686868686867,91,281,0.3238434163701068,187,0.6654804270462633
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,44420,167713,0.2648572263330809,13384,44325,0.30195149464184995,30648,0.6914382402707275
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,5002,29609,0.1689351210780506,3684,4999,0.7369473894778956,1246,0.24924984996999397
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,90997,794942,0.11446998648958034,52587,90755,0.5794391493581621,36357,0.40060602721613137
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,1336,13518,0.09883118804556887,605,1334,0.4535232383808096,708,0.5307346326836582
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,2524,8310,0.30373044524669074,95,0,0.0,2419,0.0
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,7751,45101,0.17185871710161638,3148,7745,0.4064557779212395,4487,0.5793415106520335
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,28988,76040,0.38122041031036297,16180,28977,0.5583738827345825,12590,0.4344825206198019
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,4654,43778,0.1063091050299237,1355,4651,0.2913351967318856,3193,0.6865190281659858
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,4042,57088,0.07080297085201794,3169,4023,0.7877206065125528,772,0.19189659458115835
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,2048,24696,0.0829284094590217,1386,2046,0.6774193548387096,629,0.3074291300097752
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,4923,14160,0.3476694915254237,1772,4923,0.35994312411131424,3129,0.635588056063376
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,1262786,7351956,0.17176190934766206,631466,1250087,0.5051376424200875,613514,0.4907770419178825
