county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,82751,130637,0.63344228664161,29239,82594,0.35400876576991064,52525,0.6359420781170545
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,17527,29622,0.5916886098170279,8554,17481,0.4893312739545793,8627,0.4935072364281219
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,0,142963,0.0,0,0,0.0,0,0.0
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.5689487571170669
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,27520,38421,0.7162749538013066,13330,27492,0.4848683253310054,13993,0.5089844318347155
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,46632,62436,0.7468768018450894,12676,46560,0.2722508591065292,33433,0.7180627147766323
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,16668,27200,0.6127941176470588,5472,16610,0.32944009632751353,10984,0.6612883804936786
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,10420,17228,0.6048293475737172,4349,10394,0.41841446988647296,5935,0.5710025014431402
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,9491,16481,0.5758752502882106,5102,9485,0.5379019504480759,4323,0.4557722720084344
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,18027,29813,0.6046691040821118,4956,18001,0.27531803788678405,12882,0.7156269096161324
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,497776,791942,0.6285510807609648,341558,496344,0.6881477362474413,148942,0.30007817159067096
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,7859,11107,0.7075718015665796,1723,7845,0.21963033779477373,6073,0.7741236456341619
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,1087,17021,0.06386228776217613,584,1085,0.5382488479262673,489,0.4506912442396314
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,53399,73961,0.7219886156217465,19551,53289,0.3668862241738445,33166,0.6223798532530166
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,46403,68482,0.6775941123214859,23630,46338,0.5099486382666494,22383,0.4830376796581639
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,112674,177124,0.6361306203563605,58449,112460,0.5197314600746932,52570,0.4674550951449405
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,0,13929,0.0,0,0,0.0,0,0.0
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,56610,117125,0.4833297758804696,20394,56507,0.3609110375705665,35042,0.6201355584263897
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,77328,112113,0.6897326804206471,60041,77110,0.7786409026066659,16319,0.2116327324601219
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,7260,9769,0.7431671614290102,2616,7252,0.3607280750137893,4581,0.6316878102592388
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,16130,28555,0.5648748030117318,8611,16095,0.5350108729419074,7339,0.4559801180490836
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,0,44786,0.0,0,0,0.0,0,0.0
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,0,9731,0.0,0,0,0.0,0,0.0
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,17684,27755,0.6371464600972798,7360,17669,0.4165487577112457,10158,0.5749052011998416
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,78622,123330,0.6374929052136544,43271,78445,0.5516094078653834,34238,0.4364586653069029
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,11628,16497,0.7048554282596836,4405,11603,0.37964319572524347,7082,0.6103593898129794
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,60688,94641,0.641244281019854,13469,60619,0.22219106220821852,46638,0.7693627410547847
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,16407,29325,0.5594884910485933,7100,16396,0.4330324469382776,9178,0.5597706757745792
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,30878,76444,0.4039296740097326,14373,30845,0.465975036472686,16302,0.5285135354190307
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,0,61706,0.0,0,0,0.0,0,0.0
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,57364,97198,0.5901767526080783,19136,57248,0.3342649524874232,37589,0.6565993571827837
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,30484,45882,0.6643999825639685,8520,30421,0.2800696887018836,21624,0.7108247592123862
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,22814,37798,0.6035769088311551,9042,22781,0.3969097054563013,13618,0.5977788507967166
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,27116,42851,0.6327973676226926,6692,27083,0.24709227190488495,20189,0.7454491747590739
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,18198,31834,0.5716529496764465,4231,18180,0.23272827282728276,13794,0.7587458745874588
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,29676,47007,0.6313102303912184,7490,29628,0.25280140407722423,21921,0.7398744430943702
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,18863,26500,0.711811320754717,8231,18810,0.4375863902179692,10344,0.5499202551834129
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,1246,2376,0.5244107744107744,516,1244,0.4147909967845659,722,0.5803858520900321
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,0,167713,0.0,0,0,0.0,0,0.0
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,20110,29609,0.6791853828227904,11855,20085,0.5902414737366194,8095,0.4030370923574807
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,540112,794942,0.6794357324182142,353293,538446,0.6561345055957329,177974,0.3305326810859399
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,8966,13518,0.6632637964195887,5820,8953,0.6500614319222607,3031,0.3385457388584832
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,27557,45101,0.6110064078401809,15576,27478,0.5668534827862289,11537,0.41986316325787904
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,50924,76040,0.669700157811678,22752,50858,0.4473632466868536,27656,0.5437885878327894
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,26877,43778,0.6139385079263557,6455,26842,0.24048133522092244,20164,0.7512107890619178
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,27771,57088,0.4864595011210762,14255,27740,0.5138788752703677,13316,0.480028839221341
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,13503,24696,0.5467687074829932,2922,13481,0.2167494992953045,10451,0.7752392255767376
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,9123,14160,0.6442796610169491,3268,9106,0.3588842521414452,5756,0.6321106962442345
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,3916449,7351956,0.5327084384074116,2071424,3907914,0.5300587474545243,1794025,0.4590748414627344
