county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,20547,29622,0.6936398622645331,9277,20491,0.4527353472256113,10833,0.5286711239080572
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,0,142963,0.0,0,0,0.0,0,0.0
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.5689487571170669
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,49933,62436,0.7997469408674482,13178,49850,0.2643530591775326,36167,0.7255165496489469
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,20667,27200,0.7598161764705882,6213,20589,0.3017630773714119,14152,0.6873573267278644
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,13000,17228,0.7545855583933132,4878,12964,0.3762727553224314,7928,0.6115396482567109
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,12462,16481,0.7561434378981858,5876,12454,0.4718162839248434,6493,0.5213585996466998
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,20799,29813,0.6976486767517526,5420,20767,0.26099099532912795,15135,0.7288005007945297
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,533220,791942,0.673306883584909,359432,531528,0.6762240183019521,165271,0.31093564214867325
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,11692,17021,0.6869161623876388,3721,11685,0.31844244758237056,7874,0.6738553701326487
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,57128,73961,0.7724070794067144,20481,57010,0.3592527626732152,35887,0.6294860550780564
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,51837,68482,0.7569434303904675,25702,51761,0.4965514576611735,25653,0.495604798979927
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,120160,177124,0.6783947968654728,61157,119910,0.5100241848052707,57080,0.4760236844299892
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,10075,13929,0.7233110776078685,6048,10070,0.6005958291956306,3977,0.39493545183714
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,63695,117125,0.5438207043756671,22009,63579,0.34616775979490083,40194,0.6321898740150049
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,82481,112113,0.7356952360564787,62196,82230,0.7563662896753008,19160,0.23300498601483646
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,18858,28555,0.6604097355979688,9382,18809,0.4988037641554575,9213,0.4898187038120049
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,31737,44786,0.7086366275175278,11014,31693,0.347521534723756,20308,0.6407724103114253
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,0,9731,0.0,0,0,0.0,0,0.0
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,19452,27755,0.7008466942893172,7884,19432,0.4057225195553726,11364,0.5848085631947303
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,85746,123330,0.6952566285575286,46274,85550,0.5409000584453536,38198,0.4464991233196961
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,12278,16497,0.744256531490574,4485,12253,0.3660328082918469,7643,0.6237656084224271
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,72888,94641,0.7701524709164105,15506,72788,0.213029620267077,56589,0.7774495796010331
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,20605,29325,0.7026427962489343,8676,20584,0.4214924212980956,11752,0.5709288767975126
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,43069,76444,0.5634058918947203,17713,43008,0.4118536086309524,25030,0.5819847470238095
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,47224,61706,0.7653064531812142,15766,47153,0.33435836532140056,30955,0.656479969461116
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,69254,97198,0.7125043725179531,22076,69098,0.3194882630466873,46264,0.6695418101826391
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,34076,45882,0.7426877642648533,9049,34005,0.2661079253051022,24631,0.724334656668137
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,26956,37798,0.7131594264246786,10250,26914,0.3808426841049268,16501,0.6131009883332095
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,29993,42851,0.6999369909687055,7236,29954,0.2415704079588703,22480,0.7504840755825599
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,25525,31834,0.8018156687818057,5258,25491,0.20626887921227102,19997,0.7844729512376918
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,33165,47007,0.7055332184568256,8106,33112,0.24480550857695094,24741,0.74719135056777
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,7043,10084,0.6984331614438715,2765,7026,0.3935382863649303,4152,0.5909479077711358
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,20310,26500,0.7664150943396226,8413,20253,0.4153952500864069,11578,0.5716683948057077
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,1815,2376,0.7638888888888888,757,1812,0.4177704194260486,1043,0.57560706401766
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,0,167713,0.0,0,0,0.0,0,0.0
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,20973,29609,0.7083319261035496,12412,20948,0.5925147985487875,8385,0.40027687607408813
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,547412,794942,0.6886187923144078,357632,545701,0.6553625520202455,180729,0.33118685873766035
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,10224,13518,0.7563249001331558,6344,10207,0.6215342412070148,3739,0.3663172332712844
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,31574,45101,0.7000731691093324,16822,31466,0.5346087840844086,14137,0.44927858641072893
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,53825,76040,0.7078511309836928,23759,53756,0.44197856983406497,29491,0.5486085274201951
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,34638,43778,0.7912193339120106,7390,34586,0.21367027120800325,26898,0.7777135257040421
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,37172,57088,0.6511350896860987,19483,37122,0.5248370238672485,17355,0.4675125262647487
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,17336,24696,0.7019760285066408,3369,17307,0.19466111977812445,13790,0.7967874270526376
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,10364,14160,0.7319209039548022,3506,10344,0.33894044856921884,6726,0.6502320185614849
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,4856157,7351956,0.6605258518957404,2420958,4845302,0.4996505893750276,2368710,0.4888673605897011
