county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,78620,108606,0.7239010736055098,24409,78467,0.31107344488765976,53170,0.6776096957956849
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,0,57724,0.0,0,0,0.0,0,0.0
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,5287,9127,0.5792702969212228,1493,5276,0.2829795299469295,3740,0.7088703563305534
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,0,36801,0.0,0,0,0.0,0,0.0
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,51466,72832,0.7066399384885764,20602,51376,0.4010043600124572,30047,0.5848450638430396
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,131522,226965,0.5794814178397549,77286,131235,0.5889130186307007,52085,0.3968834533470492
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,19048,30129,0.6322148096518304,8664,19011,0.4557361527536689,10186,0.5357950660144127
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,70945,113523,0.6249394395849299,18748,70842,0.264645266932046,51335,0.7246407498376669
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,21369,31448,0.6795026710760621,6041,21315,0.2834154351395731,15038,0.7055125498475252
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,16829,30547,0.5509215307558843,7195,16814,0.4279172118472701,9537,0.5672058998453671
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,164370,244340,0.67271015797659,134651,163961,0.8212379773238758,27534,0.16793017851806222
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,2241,35661,0.06284175990577942,1705,2239,0.7615006699419383,519,0.23179991067440825
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,168925,271771,0.6215711021411409,99588,168484,0.5910828327912443,67110,0.3983167541131502
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,0,47495,0.0,0,0,0.0,0,0.0
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,107314,151635,0.7077125993339268,38504,107120,0.3594473487677371,67529,0.6304051530993279
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,4389,8333,0.5267010680427217,2165,4385,0.4937286202964653,2194,0.5003420752565565
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,0,40060,0.0,0,0,0.0,0,0.0
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,8724,11389,0.7660022829045571,3820,8715,0.43832472748135404,4858,0.5574297188755021
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,241927,383465,0.6308972135657752,152087,241400,0.6300207125103563,86888,0.35993371996686
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,0,37792,0.0,0,0,0.0,0,0.0
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,31467,46373,0.6785629568930196,12100,31399,0.3853625911653237,18908,0.6021847829548712
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,63442,87486,0.7251674553642868,26073,63306,0.4118566960477679,36394,0.5748902157773355
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,8545,15007,0.569400946225095,6015,8536,0.7046626054358013,2486,0.2912371134020619
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,20885,33189,0.6292747597095423,11396,20850,0.5465707434052758,9138,0.43827338129496396
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,0,3171,0.0,0,0,0.0,0,0.0
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,87866,130637,0.6725965844286075,30684,87687,0.3499264429162818,56058,0.6392965890040713
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,18533,29622,0.6256498548376207,8877,18483,0.4802791754585294,9280,0.5020829951847644
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,0,142963,0.0,0,0,0.0,0,0.0
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.5689487571170669
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,48519,62436,0.7770997501441476,12934,48442,0.2669997109945915,35034,0.7232153916023285
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,16668,27200,0.6127941176470588,5472,16610,0.32944009632751353,10984,0.6612883804936786
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,12877,17228,0.7474460181100534,4848,12842,0.3775112910761564,7838,0.6103410683694128
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,10998,16481,0.6673138765851586,5556,10992,0.5054585152838428,5363,0.4879002911208151
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,18773,29813,0.6296917452118204,5096,18746,0.27184466019417475,13467,0.7183932572282087
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,506504,791942,0.6395720898752686,345581,504995,0.6843255873820533,153326,0.3036188477113635
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,1087,17021,0.06386228776217613,584,1085,0.5382488479262673,489,0.4506912442396314
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,55537,73961,0.7508957423506983,20118,55424,0.362983545034642,34698,0.6260464780600462
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,49652,68482,0.7250372360620309,24913,49580,0.5024808390480032,24293,0.4899757966922146
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,112674,177124,0.6361306203563605,58449,112460,0.5197314600746932,52570,0.4674550951449405
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,8280,13929,0.5944432479000646,5168,8275,0.6245317220543807,3082,0.3724471299093656
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,56610,117125,0.4833297758804696,20394,56507,0.3609110375705665,35042,0.6201355584263897
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,79990,112113,0.7134765816631434,61181,79753,0.7671310170150341,17759,0.22267500909056712
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,16130,28555,0.5648748030117318,8611,16095,0.5350108729419074,7339,0.4559801180490836
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,29313,44786,0.6545125708926897,10338,29277,0.3531099497899375,18633,0.6364381596475048
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,0,9731,0.0,0,0,0.0,0,0.0
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,18135,27755,0.6533957845433255,7477,18119,0.4126607428666041,10484,0.5786191290910094
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,85123,123330,0.6902051406794778,45954,84929,0.5410872611239977,37909,0.4463610780769819
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,12278,16497,0.744256531490574,4485,12253,0.3660328082918469,7643,0.6237656084224271
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,67654,94641,0.7148487442017729,14759,67568,0.21843180203646695,52185,0.7723330570684348
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,19128,29325,0.6522762148337596,7945,19110,0.4157509157509158,11021,0.5767137624280482
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,39137,76444,0.5119695463345717,16646,39085,0.4258922860432391,22200,0.5679928361263912
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,12095,61706,0.19601011246880368,4332,12070,0.3589063794531897,7568,0.6270091135045568
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,62307,97198,0.6410317084713677,20629,62173,0.3317999774821868,40915,0.658083090730703
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,31963,45882,0.6966348459090711,8811,31897,0.2762328745650061,22788,0.7144245540332946
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,25094,37798,0.6638975607174983,9667,25053,0.3858619726180497,15239,0.6082704666107851
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,27669,42851,0.6457025506989336,6836,27635,0.24736746878957844,20594,0.7452144020264158
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,20055,31834,0.6299868065590251,4522,20032,0.2257388178913738,15332,0.7653753993610224
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,29676,47007,0.6313102303912184,7490,29628,0.25280140407722423,21921,0.7398744430943702
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,20310,26500,0.7664150943396226,8413,20253,0.4153952500864069,11578,0.5716683948057077
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,1353,2376,0.5694444444444444,534,1350,0.3955555555555556,810,0.6
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,0,167713,0.0,0,0,0.0,0,0.0
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,20110,29609,0.6791853828227904,11855,20085,0.5902414737366194,8095,0.4030370923574807
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,540112,794942,0.6794357324182142,353293,538446,0.6561345055957329,177974,0.3305326810859399
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,9734,13518,0.72007693445776,6055,9719,0.6230064821483692,3550,0.3652639160407449
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,28893,45101,0.640628810891111,16119,28801,0.5596680670810041,12260,0.42567966390055895
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,53825,76040,0.7078511309836928,23759,53756,0.44197856983406497,29491,0.5486085274201951
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,33675,43778,0.7692219836447529,7290,33626,0.21679652649735326,26045,0.7745494557782668
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,34709,57088,0.6079911715246636,18480,34661,0.5331640748968581,15921,0.459334698941173
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,13503,24696,0.5467687074829932,2922,13481,0.2167494992953045,10451,0.7752392255767376
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,9123,14160,0.6442796610169491,3268,9106,0.3588842521414452,5756,0.6321106962442345
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,4351603,7351956,0.5918973127695542,2235157,4342025,0.5147729458029375,2058339,0.4740504718420553
