county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,108424,142963,0.7584060211383364,40336,108221,0.37271878840520783,66438,0.6139104240396965
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.5689487571170669
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,49933,62436,0.7997469408674482,13178,49850,0.2643530591775326,36167,0.7255165496489469
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,20667,27200,0.7598161764705882,6213,20589,0.3017630773714119,14152,0.6873573267278644
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,13000,17228,0.7545855583933132,4878,12964,0.3762727553224314,7928,0.6115396482567109
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,12462,16481,0.7561434378981858,5876,12454,0.4718162839248434,6493,0.5213585996466998
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,21301,29813,0.7144869687720122,5512,21268,0.2591687041564792,15541,0.7307222117735566
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,558134,791942,0.7047662581350654,372804,556276,0.6701781130230318,175957,0.3163124060718061
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,12779,17021,0.7507784501498149,4305,12770,0.3371182458888019,8363,0.6548942834768989
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,57771,73961,0.7811008504482092,20547,57653,0.3563908209460045,36459,0.6323868662515394
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,51837,68482,0.7569434303904675,25702,51761,0.4965514576611735,25653,0.495604798979927
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,129093,177124,0.7288283914094081,64673,128804,0.5021039719263377,62187,0.4828033290891587
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,10075,13929,0.7233110776078685,6048,10070,0.6005958291956306,3977,0.39493545183714
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,66868,117125,0.5709114194236926,22668,66746,0.3396158571300153,42605,0.6383154046684445
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,84278,112113,0.7517237073309964,63097,84010,0.7510653493631708,19993,0.2379835733841209
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,7581,9769,0.7760262053434334,2699,7572,0.3564447966191231,4815,0.6358954041204438
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,18858,28555,0.6604097355979688,9382,18809,0.4988037641554575,9213,0.4898187038120049
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,33971,44786,0.7585182869646765,11655,33920,0.34360259433962265,21833,0.6436615566037736
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,6816,9731,0.7004418867536738,2110,6806,0.3100205700852189,4628,0.6799882456655891
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,21760,27755,0.7840028823635381,8416,21737,0.38717394304641856,13104,0.6028430786217049
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,86231,123330,0.6991891672747912,46515,86034,0.5406583443754794,38437,0.4467652323500012
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,12278,16497,0.744256531490574,4485,12253,0.3660328082918469,7643,0.6237656084224271
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,72888,94641,0.7701524709164105,15506,72788,0.213029620267077,56589,0.7774495796010331
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,20605,29325,0.7026427962489343,8676,20584,0.4214924212980956,11752,0.5709288767975126
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,43658,76444,0.5711108785516195,17860,43596,0.4096706119827507,25461,0.5840214698596201
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,47224,61706,0.7653064531812142,15766,47153,0.33435836532140056,30955,0.656479969461116
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,72920,97198,0.7502211979670363,22889,72756,0.3145994832041344,49053,0.6742124360877454
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,34076,45882,0.7426877642648533,9049,34005,0.2661079253051022,24631,0.724334656668137
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,27815,37798,0.735885496587121,10574,27771,0.3807569046847431,17022,0.6129415577400886
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,14649,22017,0.6653495026570377,7137,14632,0.4877665390924002,7399,0.5056724986331329
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,32195,42851,0.7513243564910971,7826,32151,0.2434138907032441,24056,0.7482193399894249
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,25525,31834,0.8018156687818057,5258,25491,0.20626887921227102,19997,0.7844729512376918
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,35253,47007,0.7499521347884358,8449,35199,0.2400352282735305,26454,0.7515554419159636
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,7043,10084,0.6984331614438715,2765,7026,0.3935382863649303,4152,0.5909479077711358
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,20310,26500,0.7664150943396226,8413,20253,0.4153952500864069,11578,0.5716683948057077
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,1815,2376,0.7638888888888888,757,1812,0.4177704194260486,1043,0.57560706401766
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,112883,167713,0.6730724511516698,43759,112601,0.3886199944938322,67680,0.6010603813465245
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,20973,29609,0.7083319261035496,12412,20948,0.5925147985487875,8385,0.40027687607408813
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,554153,794942,0.697098656254167,361754,552394,0.6548840139465671,183125,0.3315115660199061
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,10224,13518,0.7563249001331558,6344,10207,0.6215342412070148,3739,0.3663172332712844
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,6193,8310,0.7452466907340554,3387,6191,0.5470844774672913,2778,0.4487158778872557
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,31880,45101,0.7068579410656083,16925,31771,0.5327185168864688,14332,0.45110320732743703
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,55091,76040,0.7245002630194635,23986,55019,0.43595848706810375,30505,0.5544448281502754
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,35197,43778,0.8039883046278953,7445,35145,0.21183667662540906,27397,0.7795418978517571
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,40410,57088,0.7078545403587444,20579,40352,0.5099871134020618,19437,0.481686161776368
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,19829,24696,0.8029235503725299,3744,19794,0.18914822673537435,15861,0.801303425280388
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,11303,14160,0.7982344632768361,3678,11282,0.3260060273001241,7481,0.6630916504165928
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,5268297,7351956,0.7165844028446308,2580146,5256286,0.4908686475583711,2614222,0.4973515520274201
