county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Davidson,30496,113523,0.268632788069378,7799,30496,0.2557384575026233,22697,0.7442615424973767
Davie,8850,31448,0.2814169422538794,1899,8850,0.21457627118644068,6951,0.7854237288135594
Duplin,10409,30547,0.3407535928241726,2944,10409,0.28283216447305215,7465,0.7171678355269478
Durham,94264,244340,0.38579029221576494,86156,94264,0.9139862513791055,8108,0.0860137486208945
Edgecombe,13079,35661,0.36675920473346235,8094,13079,0.6188546524963682,4985,0.38114534750363177
Forsyth,82930,271771,0.3051466124052971,50783,82930,0.6123598215362354,32147,0.38764017846376464
Franklin,17928,47495,0.37747131276976525,8399,17928,0.46848505131637663,9529,0.5315149486836234
Gaston,59734,151635,0.3939327991558677,23175,59734,0.3879700003348177,36559,0.6120299996651823
Gates,3226,8333,0.3871354854194168,1852,3226,0.574085554866708,1374,0.425914445133292
Graham,1557,6069,0.2565496786950074,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,7957,40060,0.19862705941088368,2951,7957,0.37086841774538143,5006,0.6291315822546186
Greene,1643,11389,0.14426200719992976,860,1643,0.5234327449786975,783,0.4765672550213025
Guilford,219318,383465,0.5719374649576885,124368,219318,0.5670669986047657,94950,0.43293300139523433
Halifax,9216,37792,0.2438611346316681,5709,9216,0.6194661458333334,3507,0.3805338541666667
Harnett,7538,82006,0.09192010340706777,4903,7538,0.6504377819050146,2635,0.3495622180949854
Haywood,14235,46373,0.3069674163845341,5111,14235,0.35904460835967683,9124,0.6409553916403231
Henderson,28382,87486,0.3244176211050911,15794,28382,0.5564794588119231,12588,0.44352054118807693
Hertford,4337,15007,0.28899846738188845,2937,4337,0.6771962185842748,1400,0.32280378141572513
Hoke,12006,33189,0.36174636174636177,8299,12006,0.6912377144760953,3707,0.3087622855239047
Hyde,1450,3171,0.45726900031535794,474,1450,0.32689655172413795,976,0.6731034482758621
Iredell,43069,130637,0.32968454572594286,10132,43069,0.2352504121293738,32937,0.7647495878706262
Jackson,8971,29622,0.302849233677672,4482,8971,0.49960985397391594,4489,0.500390146026084
Johnston,57199,142963,0.40009652847240196,26397,57199,0.46149408206437176,30802,0.5385059179356283
Jones,2024,7399,0.2735504797945668,1557,2024,0.7692687747035574,467,0.2307312252964427
Lee,16836,38606,0.43609801585245817,11583,16836,0.6879900213827512,5253,0.3120099786172488
Lenoir,14189,38421,0.3693032456208844,4262,14189,0.3003735287899077,9927,0.6996264712100924
Lincoln,8090,62436,0.12957268242680506,6205,8090,0.7669962917181706,1885,0.23300370828182942
Macon,6098,27200,0.22419117647058823,3801,6098,0.6233191210232863,2297,0.37668087897671365
Madison,7670,17228,0.4452054794520548,3302,7670,0.43050847457627117,4368,0.5694915254237288
Martin,3143,16481,0.19070444754565863,1669,3143,0.531021317212854,1474,0.46897868278714605
McDowell,6828,29813,0.2290276054070372,2425,6828,0.3551552431165788,4403,0.6448447568834212
Mecklenburg,281128,791942,0.3549855923792399,222617,281128,0.7918706069832958,58511,0.20812939301670413
Mitchell,357,11107,0.03214189250022508,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,4073,17021,0.23929263850537572,1444,4073,0.35452983059170146,2629,0.6454701694082986
Moore,16285,73961,0.2201836102810941,1206,16285,0.07405587964384402,15079,0.9259441203561559
Nash,32875,68482,0.48005315265325194,22451,32875,0.6829201520912548,10424,0.31707984790874527
New Hanover,55370,177124,0.31260585804295293,25896,55370,0.46769008488351094,29474,0.5323099151164891
Northampton,4721,13929,0.3389331610309426,3961,4721,0.8390171573819106,760,0.1609828426180894
Onslow,33501,117125,0.2860277481323372,11794,33501,0.3520491925614161,21707,0.6479508074385839
Orange,28030,112113,0.2500156092513803,19384,28030,0.6915447734570104,8646,0.3084552265429897
Pamlico,2298,9769,0.23523390316306683,1213,2298,0.5278503046127067,1085,0.4721496953872933
Pasquotank,8899,28555,0.3116441954123621,7403,8899,0.8318912237330037,1496,0.1681087762669963
Pender,16117,44786,0.35986692269905773,4009,16117,0.24874356269777254,12108,0.7512564373022275
Perquimans,2186,9731,0.22464289384441477,945,2186,0.4322964318389753,1241,0.5677035681610247
Person,10304,27755,0.3712484237074401,6361,10304,0.6173330745341615,3943,0.3826669254658385
Pitt,51196,123330,0.4151139219978918,34341,51196,0.6707750605516056,16855,0.3292249394483944
Polk,1738,16497,0.10535248833121173,167,1738,0.09608745684695051,1571,0.9039125431530495
Randolph,19367,94641,0.20463646833824664,8287,19367,0.4278928073527134,11080,0.5721071926472866
Richmond,3890,29325,0.13265132139812447,2533,3890,0.6511568123393316,1357,0.3488431876606684
Robeson,20085,76444,0.26274135314740205,8118,20085,0.40418222554144884,11967,0.5958177744585511
Rockingham,14908,61706,0.24159725148283798,7252,14908,0.4864502280654682,7656,0.5135497719345318
Rowan,35700,97198,0.3672915080557213,11886,35700,0.33294117647058824,23814,0.6670588235294118
Rutherford,11078,45882,0.2414454470162591,879,11078,0.07934645242823614,10199,0.9206535475717639
Sampson,11673,37798,0.3088258638023176,6886,11673,0.5899083354750279,4787,0.41009166452497214
Scotland,721,22017,0.0327474224462915,526,721,0.7295423023578363,195,0.27045769764216365
Stanly,13942,42851,0.32535996826211755,4282,13942,0.30712953665184334,9660,0.6928704633481566
Stokes,5984,31834,0.18797512093987562,1169,5984,0.1953542780748663,4815,0.8046457219251337
Surry,16168,47007,0.3439487735869126,9240,16168,0.5714992577931717,6928,0.4285007422068283
Swain,4223,10084,0.4187822292740976,1129,4223,0.26734548898887045,3094,0.7326545110111296
Transylvania,6828,26500,0.25766037735849057,3300,6828,0.4833040421792619,3528,0.5166959578207382
Tyrrell,379,2376,0.15951178451178452,155,379,0.40897097625329815,224,0.5910290237467019
Union,55513,167713,0.330999982112299,24370,55513,0.43899627114369605,31143,0.5610037288563039
Vance,5200,29609,0.17562227701036848,3933,5200,0.7563461538461539,1267,0.24365384615384617
Wake,228076,794942,0.2869089820389412,112543,228076,0.4934451674003402,115533,0.5065548325996597
Warren,4140,13518,0.3062583222370173,2495,4140,0.6026570048309179,1645,0.3973429951690821
Washington,5025,8310,0.6046931407942239,2600,5025,0.5174129353233831,2425,0.48258706467661694
Watauga,12472,45101,0.2765348883616771,5287,12472,0.42390955740859526,7185,0.5760904425914047
Wayne,25054,76040,0.329484481851657,13539,25054,0.5403927516564221,11515,0.45960724834357786
Wilkes,13152,43778,0.3004248709397414,3774,13152,0.2869525547445255,9378,0.7130474452554745
Wilson,12508,57088,0.21910033632286996,7969,12508,0.6371122481611768,4539,0.36288775183882316
Yadkin,5217,24696,0.21124878522837706,2538,5217,0.4864864864864865,2679,0.5135135135135135
Yancey,5176,14160,0.3655367231638418,2825,5176,0.5457882534775889,2351,0.45421174652241114
STATEWIDE,2420994,7351956,0.3292993048380594,1279174,2420994,0.528367273937895,1141820,0.47163272606210505
