county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Graham,1557,6069,0.2565496786950074,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,7957,40060,0.19862705941088368,2951,7957,0.37086841774538143,5006,0.6291315822546186
Greene,1643,11389,0.14426200719992976,860,1643,0.5234327449786975,783,0.4765672550213025
Guilford,220560,383465,0.5751763524702385,124978,220560,0.566639463184621,95582,0.43336053681537906
Halifax,9216,37792,0.2438611346316681,5709,9216,0.6194661458333334,3507,0.3805338541666667
Harnett,7538,82006,0.09192010340706777,4903,7538,0.6504377819050146,2635,0.3495622180949854
Haywood,15794,46373,0.3405861169214845,6196,15794,0.39230087374952516,9598,0.6076991262504748
Henderson,28382,87486,0.3244176211050911,15794,28382,0.5564794588119231,12588,0.44352054118807693
Hertford,4343,15007,0.28939828080229224,2937,4343,0.676260649320746,1406,0.32373935067925397
Hoke,12417,33189,0.374129982825635,8710,12417,0.7014576789884835,3707,0.29854232101151645
Hyde,1450,3171,0.45726900031535794,474,1450,0.32689655172413795,976,0.6731034482758621
Iredell,43069,130637,0.32968454572594286,10132,43069,0.2352504121293738,32937,0.7647495878706262
Jackson,8971,29622,0.302849233677672,4482,8971,0.49960985397391594,4489,0.500390146026084
Johnston,57199,142963,0.40009652847240196,26397,57199,0.46149408206437176,30802,0.5385059179356283
Jones,2024,7399,0.2735504797945668,1557,2024,0.7692687747035574,467,0.2307312252964427
Lee,16836,38606,0.43609801585245817,11583,16836,0.6879900213827512,5253,0.3120099786172488
Lenoir,16095,38421,0.41891153275552434,6136,16095,0.3812364088226157,9959,0.6187635911773843
Lincoln,8090,62436,0.12957268242680506,6205,8090,0.7669962917181706,1885,0.23300370828182942
Macon,6098,27200,0.22419117647058823,3801,6098,0.6233191210232863,2297,0.37668087897671365
Madison,7670,17228,0.4452054794520548,3302,7670,0.43050847457627117,4368,0.5694915254237288
Martin,3291,16481,0.19968448516473514,1817,3291,0.5521118201154664,1474,0.44788817988453355
McDowell,6828,29813,0.2290276054070372,2425,6828,0.3551552431165788,4403,0.6448447568834212
Mecklenburg,283376,791942,0.35782418409428973,223363,283376,0.7882213031449382,60013,0.21177869685506182
Mitchell,357,11107,0.03214189250022508,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,4426,17021,0.2600317255155396,1797,4426,0.40600994125621326,2629,0.5939900587437867
Moore,26375,73961,0.3566068603723584,4298,26375,0.16295734597156397,22077,0.837042654028436
Nash,32875,68482,0.48005315265325194,22451,32875,0.6829201520912548,10424,0.31707984790874527
New Hanover,56118,177124,0.3168288882364897,26353,56118,0.46959977190919133,29765,0.5304002280908087
Northampton,4721,13929,0.3389331610309426,3961,4721,0.8390171573819106,760,0.1609828426180894
Onslow,35221,117125,0.3007129135538954,11794,35221,0.3348570455126203,23427,0.6651429544873797
Orange,28147,112113,0.2510591992008063,19501,28147,0.6928269442569368,8646,0.3071730557430632
Pamlico,2298,9769,0.23523390316306683,1213,2298,0.5278503046127067,1085,0.4721496953872933
Pasquotank,9032,28555,0.31630187357730694,7536,9032,0.8343666961913198,1496,0.16563330380868024
Pender,16225,44786,0.3622783905684812,4117,16225,0.2537442218798151,12108,0.746255778120185
Perquimans,2186,9731,0.22464289384441477,945,2186,0.4322964318389753,1241,0.5677035681610247
Person,10304,27755,0.3712484237074401,6361,10304,0.6173330745341615,3943,0.3826669254658385
Pitt,51370,123330,0.41652477093975515,34341,51370,0.6685030173252872,17029,0.3314969826747129
Polk,2035,16497,0.12335576165363399,167,2035,0.08206388206388206,1868,0.917936117936118
Randolph,20958,94641,0.22144736425016642,9878,20958,0.4713235995801126,11080,0.5286764004198874
Richmond,3890,29325,0.13265132139812447,2533,3890,0.6511568123393316,1357,0.3488431876606684
Robeson,21802,76444,0.28520223954790436,9049,21802,0.4150536648013944,12753,0.5849463351986056
Rockingham,14908,61706,0.24159725148283798,7252,14908,0.4864502280654682,7656,0.5135497719345318
Rowan,36482,97198,0.3753369410893228,11886,36482,0.3258045063318897,24596,0.6741954936681103
Rutherford,11078,45882,0.2414454470162591,879,11078,0.07934645242823614,10199,0.9206535475717639
Sampson,11673,37798,0.3088258638023176,6886,11673,0.5899083354750279,4787,0.41009166452497214
Scotland,721,22017,0.0327474224462915,526,721,0.7295423023578363,195,0.27045769764216365
Stanly,14507,42851,0.3385451914774451,4705,14507,0.32432618735782726,9802,0.6756738126421727
Stokes,13302,31834,0.417855123452912,1169,13302,0.0878815215757029,12133,0.912118478424297
Surry,16168,47007,0.3439487735869126,9240,16168,0.5714992577931717,6928,0.4285007422068283
Swain,5013,10084,0.4971241570805236,1129,5013,0.22521444244963096,3884,0.774785557550369
Transylvania,8450,26500,0.31886792452830187,4922,8450,0.5824852071005917,3528,0.4175147928994083
Tyrrell,379,2376,0.15951178451178452,155,379,0.40897097625329815,224,0.5910290237467019
Union,55513,167713,0.330999982112299,24370,55513,0.43899627114369605,31143,0.5610037288563039
Vance,5200,29609,0.17562227701036848,3933,5200,0.7563461538461539,1267,0.24365384615384617
Wake,235440,794942,0.2961725509534029,119508,235440,0.5075942915392456,115932,0.4924057084607543
Warren,4140,13518,0.3062583222370173,2495,4140,0.6026570048309179,1645,0.3973429951690821
Washington,5025,8310,0.6046931407942239,2600,5025,0.5174129353233831,2425,0.48258706467661694
Watauga,12472,45101,0.2765348883616771,5287,12472,0.42390955740859526,7185,0.5760904425914047
Wayne,25459,76040,0.334810625986323,13709,25459,0.5384736242586119,11750,0.4615263757413881
Wilkes,13574,43778,0.3100644159166705,3960,13574,0.2917341977309562,9614,0.7082658022690438
Wilson,14121,57088,0.24735496076233185,7969,14121,0.5643368033425394,6152,0.4356631966574605
Yadkin,5846,24696,0.23671849692257854,2582,5846,0.44166951761888473,3264,0.5583304823811153
Yancey,5176,14160,0.3655367231638418,2825,5176,0.5457882534775889,2351,0.45421174652241114
STATEWIDE,2500835,7351956,0.34015913588166197,1317386,2500835,0.5267784559956974,1183449,0.47322154400430255
