county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Pender,16055,44786,0.3584825615147591,4009,16055,0.24970414201183433,12046,0.7502958579881657
Perquimans,2186,9731,0.22464289384441477,945,2186,0.4322964318389753,1241,0.5677035681610247
Person,10304,27755,0.3712484237074401,6361,10304,0.6173330745341615,3943,0.3826669254658385
Pitt,42850,123330,0.3474418227519663,25995,42850,0.6066511085180863,16855,0.39334889148191365
Polk,1738,16497,0.10535248833121173,167,1738,0.09608745684695051,1571,0.9039125431530495
Randolph,12327,94641,0.13025010302088946,6536,12327,0.5302182201671128,5791,0.46978177983288716
Richmond,3739,29325,0.12750213128729754,2467,3739,0.6598020861192833,1272,0.3401979138807168
Robeson,18452,76444,0.2413793103448276,7278,18452,0.3944287882072404,11174,0.6055712117927596
Rockingham,14908,61706,0.24159725148283798,7252,14908,0.4864502280654682,7656,0.5135497719345318
Rowan,33802,97198,0.3477643572913023,11886,33802,0.35163599786994854,21916,0.6483640021300515
Rutherford,11078,45882,0.2414454470162591,879,11078,0.07934645242823614,10199,0.9206535475717639
Sampson,10545,37798,0.27898301497433725,5758,10545,0.546040777619725,4787,0.45395922238027503
Scotland,721,22017,0.0327474224462915,526,721,0.7295423023578363,195,0.27045769764216365
Stanly,12726,42851,0.29698256750134183,4282,12726,0.33647650479333646,8444,0.6635234952066635
Stokes,5984,31834,0.18797512093987562,1169,5984,0.1953542780748663,4815,0.8046457219251337
Surry,15073,47007,0.3206543706256515,8145,15073,0.5403701983679426,6928,0.4596298016320573
Swain,4223,10084,0.4187822292740976,1129,4223,0.26734548898887045,3094,0.7326545110111296
Transylvania,5867,26500,0.22139622641509435,3300,5867,0.5624680415885461,2567,0.43753195841145387
Tyrrell,379,2376,0.15951178451178452,155,379,0.40897097625329815,224,0.5910290237467019
Union,54125,167713,0.32272393911026576,22982,54125,0.4246096997690531,31143,0.5753903002309468
Vance,3544,29609,0.11969333648552805,2277,3544,0.6424943566591422,1267,0.35750564334085777
Wake,221170,794942,0.2782215557864599,111145,221170,0.5025319889677623,110025,0.49746801103223764
Warren,4140,13518,0.3062583222370173,2495,4140,0.6026570048309179,1645,0.3973429951690821
Washington,5025,8310,0.6046931407942239,2600,5025,0.5174129353233831,2425,0.48258706467661694
Watauga,12466,45101,0.2764018536174364,5281,12466,0.4236322798010589,7185,0.5763677201989411
Wayne,24747,76040,0.3254471330878485,13232,24747,0.5346910736654948,11515,0.4653089263345052
Wilkes,13005,43778,0.2970670199643657,3627,13005,0.27889273356401384,9378,0.7211072664359861
Wilson,10741,57088,0.18814812219730942,6946,10741,0.6466809421841542,3795,0.3533190578158458
Yadkin,4755,24696,0.1925413022351798,2538,4755,0.5337539432176656,2217,0.4662460567823344
Yancey,5176,14160,0.3655367231638418,2825,5176,0.5457882534775889,2351,0.45421174652241114
STATEWIDE,2201492,7351956,0.29944303257527655,1117887,2201492,0.5077860832562644,1083605,0.4922139167437356
