county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Clay,6290,9127,0.6891640188451846,1762,6290,0.28012718600953895,4528,0.7198728139904611
Cleveland,44309,67619,0.6552744051228205,15431,44309,0.34825881875014103,28878,0.6517411812498589
Columbus,22220,36801,0.6037879405450939,8644,22220,0.389018901890189,13576,0.6109810981098109
Craven,50336,72832,0.6911247803163445,21443,50336,0.4259972981563891,28893,0.5740027018436109
Cumberland,133517,226965,0.5882713193664222,79344,133517,0.59426140491473,54173,0.40573859508527005
Currituck,15038,21812,0.6894370071520264,4324,15038,0.2875382364676154,10714,0.7124617635323847
Dare,20401,30129,0.6771217099804175,7231,20401,0.3544434096367825,13170,0.6455565903632174
Davidson,86093,113523,0.7583749548549633,23191,86093,0.2693714936173673,62902,0.7306285063826328
Davie,24275,31448,0.7719091834138896,6310,24275,0.2599382080329557,17965,0.7400617919670442
Duplin,19094,30547,0.6250695649327266,8930,19094,0.46768618414161517,10164,0.5323138158583849
Durham,145805,244340,0.5967299664402063,112869,145805,0.7741092555124995,32936,0.22589074448750043
Edgecombe,18940,35661,0.5311124197302375,10221,18940,0.5396515311510032,8719,0.46034846884899683
Forsyth,189885,271771,0.6986948570671632,109288,189885,0.5755483582168155,80597,0.42445164178318456
Franklin,35745,47495,0.7526055374249921,15695,35745,0.43908238914533504,20050,0.560917610854665
Gaston,102097,151635,0.6733076136775811,40038,102097,0.39215647864285924,62059,0.6078435213571407
Gates,5065,8333,0.6078243129725189,1852,5065,0.36564659427443236,3213,0.6343534057255676
Graham,4002,6069,0.6594167078596145,653,4002,0.16316841579210395,3349,0.836831584207896
Granville,30409,40060,0.7590863704443335,14360,30409,0.4722286165280016,16049,0.5277713834719984
Greene,6934,11389,0.6088330845552726,2725,6934,0.3929910585520623,4209,0.6070089414479377
Guilford,276128,383465,0.7200865789576624,170647,276128,0.617999623363078,105481,0.382000376636922
Halifax,20182,37792,0.534028365791702,10942,20182,0.5421662867902091,9240,0.4578337132097909
Harnett,44504,82006,0.5426919981464771,18782,44504,0.4220294804961352,25722,0.5779705195038648
Haywood,32050,46373,0.6911349276518663,12569,32050,0.3921684867394696,19481,0.6078315132605304
Henderson,61950,87486,0.7081132981277004,24428,61950,0.394317998385795,37522,0.605682001614205
Hertford,8664,15007,0.5773305790631039,6910,8664,0.7975530932594644,1754,0.20244690674053556
Hoke,19218,33189,0.5790472746994486,11778,19218,0.6128629409928192,7440,0.38713705900718076
Hyde,2332,3171,0.7354146956795964,1090,2332,0.467409948542024,1242,0.532590051457976
Iredell,90939,130637,0.6961197822975115,30452,90939,0.3348618304577794,60487,0.6651381695422206
Jackson,18912,29622,0.6384443994328539,7776,18912,0.41116751269035534,11136,0.5888324873096447
Johnston,96430,142963,0.6745101879507285,40617,96430,0.42120709322824845,55813,0.5787929067717515
Jones,5437,7399,0.7348290309501284,2299,5437,0.42284347986021703,3138,0.5771565201397829
Lee,27473,38606,0.7116251359892245,12414,27473,0.4518618279765588,15059,0.5481381720234412
Lenoir,26837,38421,0.6984982171208454,13243,26837,0.49346052092260684,13594,0.5065394790773932
Lincoln,44799,62436,0.7175187391889295,13809,44799,0.3082434875778477,30990,0.6917565124221523
Macon,19961,27200,0.7338602941176471,6362,19961,0.31872150693853013,13599,0.6812784930614698
Madison,11052,17228,0.6415138147202228,5138,11052,0.4648932319942092,5914,0.5351067680057908
Martin,11928,16481,0.72374249135368,6115,11928,0.5126592890677397,5813,0.4873407109322602
McDowell,21119,29813,0.7083822493543085,5410,21119,0.2561674321700838,15709,0.7438325678299161
Mecklenburg,487656,791942,0.6157723671683027,349484,487656,0.7166609249142838,138172,0.28333907508571615
Mitchell,7493,11107,0.6746196092554245,1793,7493,0.23929000400373682,5700,0.7607099959962632
Montgomery,10963,17021,0.6440867164091416,4046,10963,0.3690595639879595,6917,0.6309404360120405
Moore,55941,73961,0.7563580806100513,20423,55941,0.3650810675533151,35518,0.6349189324466848
Nash,40506,68482,0.5914838935778745,26126,40506,0.6449908655507826,14380,0.3550091344492174
New Hanover,110499,177124,0.6238510873738172,49837,110499,0.4510176562683825,60662,0.5489823437316175
Northampton,9869,13929,0.7085217890731568,6147,9869,0.6228594589117439,3722,0.3771405410882562
Onslow,65332,117125,0.5577972251867662,25178,65332,0.38538541602889853,40154,0.6146145839711015
Orange,56136,112113,0.5007091059912766,39970,56136,0.7120208066125124,16166,0.2879791933874875
Pamlico,7374,9769,0.7548367284266557,2626,7374,0.3561160835367507,4748,0.6438839164632493
Pasquotank,18678,28555,0.654106111013833,9882,18678,0.5290716350787023,8796,0.4709283649212978
Pender,32177,44786,0.7184611262448086,11293,32177,0.3509649749821301,20884,0.6490350250178699
Perquimans,6121,9731,0.6290206556366252,2580,6121,0.4214997549420029,3541,0.578500245057997
Person,20100,27755,0.7241938389479373,8743,20100,0.4349751243781095,11357,0.5650248756218905
Pitt,85217,123330,0.6909673234411741,47341,85217,0.5555346937817571,37876,0.4444653062182428
Polk,5400,16497,0.32733224222585927,2892,5400,0.5355555555555556,2508,0.46444444444444444
Randolph,66276,94641,0.7002884584905062,17145,66276,0.2586909288430201,49131,0.7413090711569799
Richmond,17915,29325,0.6109121909633418,7234,17915,0.40379570192576053,10681,0.5962042980742395
Robeson,41882,76444,0.5478781853382868,20032,41882,0.4782961654171243,21850,0.5217038345828757
Rockingham,44592,61706,0.7226525783554274,16993,44592,0.3810773232866882,27599,0.6189226767133118
Rowan,66580,97198,0.684993518385152,21287,66580,0.3197206368278762,45293,0.6802793631721238
Rutherford,29979,45882,0.6533934876422126,8790,29979,0.2932052436705694,21189,0.7067947563294306
Sampson,27401,37798,0.7249325361130219,11571,27401,0.4222838582533484,15830,0.5777161417466515
Scotland,14059,22017,0.6385520279783803,7455,14059,0.5302653104772743,6604,0.4697346895227257
Stanly,31537,42851,0.7359688221978483,7334,31537,0.23255224022576657,24203,0.7674477597742334
Stokes,24709,31834,0.7761826977445498,5839,24709,0.23631065603626208,18870,0.7636893439637379
Surry,35305,47007,0.7510583530112537,9790,35305,0.2772978331681065,25515,0.7227021668318935
Swain,6779,10084,0.6722530741769139,2895,6779,0.4270541377784334,3884,0.5729458622215666
Transylvania,18490,26500,0.6977358490566038,8455,18490,0.4572742022714981,10035,0.5427257977285019
Tyrrell,1266,2376,0.5328282828282829,311,1266,0.2456556082148499,955,0.7543443917851501
Union,119040,167713,0.7097839761974325,45198,119040,0.3796875,73842,0.6203125
Vance,17736,29609,0.5990070586645952,12674,17736,0.7145917907081641,5062,0.2854082092918358
Wake,579913,794942,0.7295035361070368,368815,579913,0.6359833285337628,211098,0.3640166714662372
Warren,9067,13518,0.6707353158751295,5606,9067,0.6182860924230726,3461,0.3817139075769273
Washington,6041,8310,0.7269554753309266,3426,6041,0.5671246482370469,2615,0.43287535176295316
Watauga,27183,45101,0.6027139087825104,15895,27183,0.5847404627892433,11288,0.4152595372107567
Wayne,53800,76040,0.7075223566543924,24145,53800,0.4487918215613383,29655,0.5512081784386617
Wilkes,32848,43778,0.7503312165928092,8284,32848,0.2521919142717974,24564,0.7478080857282027
Wilson,32437,57088,0.5681929652466368,17919,32437,0.5524247001880569,14518,0.44757529981194316
Yadkin,19471,24696,0.7884272756721736,4143,19471,0.21277797750500746,15328,0.7872220224949925
Yancey,8913,14160,0.6294491525423729,3464,8913,0.3886457982721867,5449,0.6113542017278133
STATEWIDE,4945320,7351956,0.6726536448259484,2487506,4945320,0.5030020302022923,2457814,0.4969979697977077
