county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Pamlico,132,9769,0.013512130207800184,0,0,0.0,132,0.0
Pasquotank,7876,28555,0.2758185956925232,7128,7876,0.9050279329608939,748,0.09497206703910614
Pender,6039,44786,0.13484124503192962,1710,6039,0.28315946348733234,4329,0.7168405365126677
Perquimans,1553,9731,0.1595930531291748,704,1553,0.45331616226658084,849,0.5466838377334192
Person,2417,27755,0.08708340839488381,699,2417,0.28920148944973106,1718,0.7107985105502689
Pitt,19769,123330,0.1602935214465256,6732,19769,0.3405331579746067,13037,0.6594668420253933
Polk,118,16497,0.007152815663453961,118,118,1.0,0,0.0
Randolph,7865,94641,0.08310351750298496,3505,7865,0.445645263827082,4360,0.554354736172918
Richmond,1372,29325,0.046786018755328215,771,1372,0.5619533527696793,601,0.4380466472303207
Robeson,9299,76444,0.12164460258489875,4277,9299,0.4599419292397032,5022,0.5400580707602968
Rockingham,5942,61706,0.0962953359478819,4154,5942,0.699091215079098,1788,0.30090878492090206
Rowan,14664,97198,0.15086730179633326,7055,14664,0.4811102018548827,7609,0.5188897981451173
Rutherford,2540,45882,0.055359400200514365,879,2540,0.34606299212598424,1661,0.6539370078740158
Sampson,5258,37798,0.13910788930631252,2316,5258,0.44047166222898443,2942,0.5595283377710156
Scotland,221,22017,0.010037698142344552,221,221,1.0,0,0.0
Stanly,6638,42851,0.15490887027140557,1971,6638,0.2969267851762579,4667,0.7030732148237421
Stokes,636,31834,0.019978639190802287,341,636,0.5361635220125787,295,0.4638364779874214
Surry,6848,47007,0.1456804305741698,6230,6848,0.9097546728971962,618,0.09024532710280374
Swain,3831,10084,0.37990876636255455,1129,3831,0.29470112242234403,2702,0.705298877577656
Transylvania,1958,26500,0.07388679245283018,1603,1958,0.8186925434116445,355,0.18130745658835545
Tyrrell,229,2376,0.09638047138047139,95,229,0.4148471615720524,134,0.5851528384279476
Union,24259,167713,0.14464591295844687,11981,24259,0.49387856053423473,12278,0.5061214394657653
Vance,1814,29609,0.06126515586477085,1571,1814,0.8660418963616318,243,0.13395810363836824
Wake,84679,794942,0.10652223684243631,33085,84679,0.3907108019697918,51594,0.6092891980302082
Warren,1675,13518,0.12390886225773043,1256,1675,0.7498507462686567,419,0.2501492537313433
Washington,4859,8310,0.5847172081829122,2509,4859,0.5163613912327639,2350,0.4836386087672361
Watauga,8577,45101,0.19017316689208666,3187,8577,0.3715751428238312,5390,0.6284248571761688
Wayne,18845,76040,0.24783008942661758,7775,18845,0.4125762801804192,11070,0.5874237198195807
Wilkes,2483,43778,0.056717986203115724,368,2483,0.1482078131292791,2115,0.8517921868707209
Wilson,3795,57088,0.066476317264574,1465,3795,0.38603425559947296,2330,0.613965744400527
Yadkin,1704,24696,0.06899902818270165,287,1704,0.16842723004694835,1417,0.8315727699530516
Yancey,3410,14160,0.240819209039548,1882,3410,0.5519061583577712,1528,0.44809384164222876
STATEWIDE,1058072,7351956,0.14391707458532124,570791,1055475,0.5407906392856296,487281,0.46166986427911605
